country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-23,NA,NA,NA,NA,selenium
Albania,2022-03-23,1769354,0,1769354,0,selenium
Algeria,2022-03-23,230553,0,230553,0,selenium
Andorra,2022-03-23,NA,NA,NA,NA,NA
Angola,2022-03-23,1476533,0,1476533,0,selenium
AntiguaandBarbuda,2022-03-23,16700,0,16700,0,selenium
Argentina,2022-03-23,35142143,42702,35142143,42702,selenium
Armenia,2022-03-23,2957329,2481,2957329,2481,selenium
Australia,2022-03-23,65592780,146305,65592780,146305,selenium
Austria,2022-03-23,171415925,0,171415925,0,selenium
Azerbaijan,2022-03-23,6671287,0,6671287,0,selenium
Bahrain,2022-03-23,9557021,6053,9557021,6053,selenium
Bangladesh,2022-03-23,13740083,0,13740083,0,selenium
Barbados,2022-03-23,604589,0,604589,0,selenium
Belarus,2022-03-23,12740910,0,12740910,0,selenium
Belgium,2022-03-23,32495857,43019,32495857,43019,selenium
Belize,2022-03-23,515601,0,515601,0,selenium
Benin,2022-03-23,604310,0,604310,0,selenium
Bermuda,2022-03-23,828811,0,828811,0,selenium
Bhutan,2022-03-23,NA,NA,NA,NA,NA
Bolivia,2022-03-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-23,1231042,463,1231042,463,selenium
Botswana,2022-03-23,2219469,0,2219469,0,selenium
Brazil,2022-03-23,70923215,0,70923215,0,selenium
Brunei,2022-03-23,NA,NA,NA,NA,NA
Bulgaria,2022-03-23,9498176,14819,9498176,14819,selenium
BurkinaFaso,2022-03-23,324773,0,324773,0,selenium
Burundi,2022-03-23,1438047,0,1438047,0,selenium
Cambodia,2022-03-23,NA,NA,NA,NA,selenium
Cameroon,2022-03-23,2517016,0,2517016,0,selenium
Canada,2022-03-23,58996224,0,58996224,0,selenium
CapeVerde,2022-03-23,468433,0,468433,0,selenium
CentralAfricanRepublic,2022-03-23,86960,0,86960,0,selenium
Chad,2022-03-23,206563,0,206563,0,selenium
Chile,2022-03-23,34814130,0,34814130,0,selenium
China,2022-03-23,NA,NA,NA,NA,NA
Colombia,2022-03-23,33716878,0,33716878,0,selenium
Comoros,2022-03-23,6227,0,6227,0,selenium
Congo,2022-03-23,366866,0,366866,0,selenium
CostaRica,2022-03-23,3913872,0,3913872,0,selenium
CotedIvoire,2022-03-23,1456928,0,1456928,0,selenium
Croatia,2022-03-23,NA,NA,NA,NA,NA
Cuba,2022-03-23,NA,NA,NA,NA,selenium
Cyprus,2022-03-23,NA,NA,NA,NA,NA
Czechia,2022-03-23,54460425,38420,54460425,38420,selenium
DemocraticRepublicoftheCongo,2022-03-23,969664,0,969664,0,selenium
Denmark,2022-03-23,126594468,0,126594468,0,selenium
Djibouti,2022-03-23,292984,0,292984,0,selenium
Dominica,2022-03-23,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-23,NA,NA,NA,NA,NA
Ecuador,2022-03-23,2470170,0,2470170,0,selenium
Egypt,2022-03-23,6007001,0,6007001,0,selenium
ElSalvador,2022-03-23,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-23,297593,0,297593,0,selenium
Eritrea,2022-03-23,23693,0,23693,0,selenium
Estonia,2022-03-23,3211063,0,3211063,0,selenium
Eswatini,2022-03-23,509604,0,509604,0,selenium
Ethiopia,2022-03-23,4601985,0,4601985,0,selenium
FaroeIslands,2022-03-23,777845,0,777845,0,selenium
Fiji,2022-03-23,503277,303,503277,303,selenium
Finland,2022-03-23,10295503,15053,10295503,15053,selenium
France,2022-03-23,254000706,326405,254000706,326405,selenium
FrenchPolynesia,2022-03-23,NA,NA,NA,NA,NA
Gabon,2022-03-23,1585678,0,1585678,0,selenium
Georgia,2022-03-23,NA,NA,NA,NA,NA
Germany,2022-03-23,NA,NA,NA,NA,NA
Ghana,2022-03-23,2390190,0,2390190,0,selenium
Greece,2022-03-23,71690265,0,71690265,0,selenium
Greenland,2022-03-23,NA,NA,NA,NA,NA
Grenada,2022-03-23,NA,NA,NA,NA,NA
Guatemala,2022-03-23,NA,NA,NA,NA,selenium
Guinea,2022-03-23,664845,0,664845,0,selenium
GuineaBissau,2022-03-23,127492,0,127492,0,selenium
Guyana,2022-03-23,NA,NA,NA,NA,NA
Honduras,2022-03-23,NA,NA,NA,NA,NA
HongKong,2022-03-23,NA,NA,NA,NA,NA
Hungary,2022-03-23,11031587,9345,11031587,9345,selenium
Iceland,2022-03-23,1862434,0,1862434,0,selenium
India,2022-03-23,784290846,677218,784290846,677218,selenium
Indonesia,2022-03-23,90875762,166426,90875762,166426,selenium
Iran,2022-03-23,48868435,132612,48868435,132612,selenium
Iraq,2022-03-23,NA,NA,NA,NA,NA
Ireland,2022-03-23,11650897,0,11650897,0,selenium
Israel,2022-03-23,NA,NA,NA,NA,NA
Italy,2022-03-23,196572613,0,196572613,0,selenium
Jamaica,2022-03-23,NA,NA,NA,NA,NA
Japan,2022-03-23,40567970,141620,40567970,141620,selenium
Jordan,2022-03-23,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-23,NA,NA,NA,NA,NA
Kenya,2022-03-23,3473702,0,3473702,0,selenium
Kosovo,2022-03-23,1790059,1039,1790059,1039,selenium
Kuwait,2022-03-23,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-23,NA,NA,NA,NA,NA
Latvia,2022-03-23,6948169,10062,6948169,10062,selenium
Lebanon,2022-03-23,4731376,0,4731376,0,selenium
Lesotho,2022-03-23,417754,0,417754,0,selenium
Liberia,2022-03-23,139824,0,139824,0,selenium
Libya,2022-03-23,2458151,0,2458151,0,selenium
Lithuania,2022-03-23,8390159,13629,8390159,13629,selenium
Luxembourg,2022-03-23,NA,NA,NA,NA,NA
Madagascar,2022-03-23,404843,0,404843,0,selenium
