country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,55981,3435,55981,3435,2020-06-15,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table
Albania,20813,319,20813,319,2020-06-15,https://new.shendetesia.gov.al/
Algeria,22467,0,22467,0,2020-06-15,https://africacdc.org/covid-19/
Angola,14641,177,14641,177,2020-06-15,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-06-15,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,239941,5571,239941,5571,2020-06-15,https://www.argentina.gob.ar/coronavirus/informe-diario/junio2020
Armenia,83600,1276,83600,1276,2020-06-15,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,1828149,15796,1828149,15796,2020-06-15,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers
Austria,527670,2830,527670,2830,2020-06-15,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,386898,5052,386898,5052,2020-06-15,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,425192,6779,425192,6779,2020-06-15,https://www.moh.gov.bh/COVID19
Bangladesh,519503,15038,519503,15038,2020-06-15,https://www.iedcr.gov.bd/
Barbados,6732,283,6732,283,2020-06-15,https://gisbarbados.gov.bb/blog/covid-19-update-one-new-case-today-7/
Belarus,749917,35593,749917,35593,2020-06-15,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-30-420-patsientov/
Belgium,814152,9118,814152,9118,2020-06-15,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,1912,0,1912,0,2020-06-15,https://www.facebook.com/photo?fbid=2958371817531635&set=a.150654578303387
Benin,16421,389,16421,389,2020-06-15,https://africacdc.org/covid-19/
Bermuda,8718,0,8718,0,2020-06-15,https://www.gov.bm/coronavirus-covid19-update
