country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-08,NA,NA,NA,NA,selenium
Albania,2021-07-08,824317,0,824317,0,selenium
Algeria,2021-07-08,230553,0,230553,0,selenium
Andorra,2021-07-08,362284,0,362284,0,selenium
Angola,2021-07-08,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-07-08,16700,0,16700,0,selenium
Argentina,2021-07-08,17308884,0,17308884,0,selenium
Armenia,2021-07-08,1215373,0,1215373,0,selenium
Australia,2021-07-08,21547898,0,21547898,0,selenium
Austria,2021-07-08,57621285,0,57621285,0,selenium
Azerbaijan,2021-07-08,3813017,0,3813017,0,selenium
Bahrain,2021-07-08,5124535,11016,5124535,11016,selenium
Bangladesh,2021-07-08,6829832,0,6829832,0,selenium
Barbados,2021-07-08,NA,NA,NA,NA,selenium
Belarus,2021-07-08,6905480,0,6905480,0,selenium
Belgium,2021-07-08,15652732,0,15652732,0,selenium
Belize,2021-07-08,160889,0,160889,0,selenium
Benin,2021-07-08,NA,NA,NA,NA,NA
Bermuda,2021-07-08,333967,0,333967,0,selenium
Bhutan,2021-07-08,NA,NA,NA,NA,NA
Bolivia,2021-07-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-08,725304,20,725304,20,selenium
Botswana,2021-07-08,1282735,0,1282735,0,selenium
Brazil,2021-07-08,NA,NA,NA,NA,selenium
Brunei,2021-07-08,NA,NA,NA,NA,selenium
Bulgaria,2021-07-08,3282674,12257,3282674,12257,selenium
BurkinaFaso,2021-07-08,201149,0,201149,0,selenium
Burundi,2021-07-08,320296,0,320296,0,selenium
Cambodia,2021-07-08,NA,NA,NA,NA,selenium
Cameroon,2021-07-08,1751774,0,1751774,0,selenium
Canada,2021-07-08,37148682,62189,37148682,62189,selenium
CapeVerde,2021-07-08,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-07-08,57060,0,57060,0,selenium
Chad,2021-07-08,132364,0,132364,0,selenium
Chile,2021-07-08,17365100,0,17365100,0,selenium
China,2021-07-08,NA,NA,NA,NA,NA
Colombia,2021-07-08,NA,NA,NA,NA,selenium
Comoros,2021-07-08,6227,0,6227,0,selenium
Congo,2021-07-08,162989,0,162989,0,selenium
CostaRica,2021-07-08,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-08,699078,0,699078,0,selenium
Croatia,2021-07-08,NA,NA,NA,NA,NA
Cuba,2021-07-08,NA,NA,NA,NA,selenium
Cyprus,2021-07-08,NA,NA,NA,NA,NA
Czechia,2021-07-08,30405847,0,30405847,0,selenium
DemocraticRepublicoftheCongo,2021-07-08,185695,0,185695,0,selenium
Denmark,2021-07-08,70738749,0,70738749,0,selenium
Djibouti,2021-07-08,171761,0,171761,0,selenium
Dominica,2021-07-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-08,NA,NA,NA,NA,NA
Ecuador,2021-07-08,1570103,0,1570103,0,selenium
Egypt,2021-07-08,3003994,0,3003994,0,selenium
ElSalvador,2021-07-08,1079417,0,1079417,0,selenium
EquatorialGuinea,2021-07-08,156103,0,156103,0,selenium
Eritrea,2021-07-08,23693,0,23693,0,selenium
Estonia,2021-07-08,1544375,0,1544375,0,selenium
Eswatini,2021-07-08,236397,0,236397,0,selenium
Ethiopia,2021-07-08,2845263,0,2845263,0,selenium
FaroeIslands,2021-07-08,320045,0,320045,0,selenium
Fiji,2021-07-08,NA,NA,NA,NA,selenium
Finland,2021-07-08,5534100,0,5534100,0,selenium
France,2021-07-08,95054062,0,95054062,0,selenium
FrenchPolynesia,2021-07-08,NA,NA,NA,NA,NA
Gabon,2021-07-08,873543,0,873543,0,selenium
Georgia,2021-07-08,NA,NA,NA,NA,NA
Germany,2021-07-08,NA,NA,NA,NA,NA
Ghana,2021-07-08,1252073,0,1252073,0,selenium
Greece,2021-07-08,10940328,0,10940328,0,selenium
Greenland,2021-07-08,NA,NA,NA,NA,selenium
Grenada,2021-07-08,NA,NA,NA,NA,NA
Guatemala,2021-07-08,NA,NA,NA,NA,selenium
Guinea,2021-07-08,472682,0,472682,0,selenium
GuineaBissau,2021-07-08,72332,0,72332,0,selenium
Guyana,2021-07-08,NA,NA,NA,NA,NA
Honduras,2021-07-08,NA,NA,NA,NA,NA
