country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-07-08,647029,4219,647029,4219,manually,NA,NA,NA
Albania,2021-07-08,827297,2980,827297,2980,selenium,NA,NA,NA
Algeria,2021-07-08,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-07-08,363618,1334,363618,1334,selenium,NA,NA,NA
Angola,2021-07-08,634923,0,634923,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-07-08,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-07-08,17417124,108240,17417124,108240,selenium,NA,NA,NA
Armenia,2021-07-08,1220466,5093,1220466,5093,selenium,NA,NA,NA
Australia,2021-07-08,21633133,85235,21633133,85235,selenium,NA,NA,NA
Austria,2021-07-08,58003807,382522,58003807,382522,selenium,NA,NA,NA
Azerbaijan,2021-07-08,3821726,8709,3821726,8709,selenium,NA,NA,NA
Bahrain,2021-07-08,5124535,11016,5124535,11016,selenium,NA,NA,NA
Bangladesh,2021-07-08,6866682,36850,6866682,36850,selenium,NA,NA,NA
Barbados,2021-07-08,192383,955,192383,955,manually,NA,NA,NA
Belarus,2021-07-08,6923772,18292,6923772,18292,selenium,NA,NA,NA
Belgium,2021-07-08,15717813,65081,15717813,65081,selenium,NA,NA,NA
Belize,2021-07-08,160889,0,160889,0,selenium,NA,NA,NA
Benin,2021-07-08,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-07-08,333967,0,333967,0,selenium,NA,NA,NA
Bhutan,2021-07-08,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-07-08,1910268,11197,1910268,11197,manually,NA,NA,NA
BosniaandHerzegovina,2021-07-08,726451,1167,726451,1167,selenium,NA,NA,NA
Botswana,2021-07-08,1282735,0,1282735,0,selenium,NA,NA,NA
Brazil,2021-07-08,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-07-08,143701,918,143701,918,manually,NA,NA,NA
Bulgaria,2021-07-08,3282674,12257,3282674,12257,selenium,NA,NA,NA
BurkinaFaso,2021-07-08,201149,0,201149,0,selenium,NA,NA,NA
Burundi,2021-07-08,320296,0,320296,0,selenium,NA,NA,NA
Cambodia,2021-07-08,1397664,0,1397664,0,manually,NA,NA,NA
Cameroon,2021-07-08,1751774,0,1751774,0,selenium,NA,NA,NA
Canada,2021-07-08,37148682,62189,37148682,62189,selenium,NA,NA,NA
CapeVerde,2021-07-08,244826,0,244826,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-07-08,57060,0,57060,0,selenium,NA,NA,NA
Chad,2021-07-08,132364,0,132364,0,selenium,NA,NA,NA
Chile,2021-07-08,17434180,69080,17434180,69080,selenium,NA,NA,NA
China,2021-07-08,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-07-08,20384649,0,20384649,0,manually,NA,NA,NA
Comoros,2021-07-08,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-07-08,162989,0,162989,0,selenium,NA,NA,NA
CostaRica,2021-07-08,1561442,9483,1561442,9483,manually,NA,NA,NA
CotedIvoire,2021-07-08,699078,0,699078,0,selenium,NA,NA,NA
Croatia,2021-07-08,2180970,4105,2180970,4105,manually,NA,NA,NA
Cuba,2021-07-08,5480011,111101,5480011,111101,manually,NA,NA,NA
Cyprus,2021-07-08,8570079,49032,8570079,49032,manually,NA,NA,NA
Czechia,2021-07-08,30489234,83387,30489234,83387,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-07-08,185695,0,185695,0,selenium,NA,NA,NA
Denmark,2021-07-08,71023550,284801,71023550,284801,selenium,NA,NA,NA
Djibouti,2021-07-08,171761,0,171761,0,selenium,NA,NA,NA
Dominica,2021-07-08,19197,0,19197,0,manually,NA,NA,NA
DominicanRepublic,2021-07-08,1756364,3729,1756364,3729,manually,NA,NA,NA
Ecuador,2021-07-08,1574571,4468,1574571,4468,selenium,NA,NA,NA
Egypt,2021-07-08,3003994,0,3003994,0,selenium,NA,NA,NA
ElSalvador,2021-07-08,1086688,7271,1086688,7271,selenium,NA,NA,NA
EquatorialGuinea,2021-07-08,156103,0,156103,0,selenium,NA,NA,NA
Eritrea,2021-07-08,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-07-08,1546978,2603,1546978,2603,selenium,NA,NA,NA
Eswatini,2021-07-08,236397,0,236397,0,selenium,NA,NA,NA
Ethiopia,2021-07-08,2845263,0,2845263,0,selenium,NA,NA,NA
FaroeIslands,2021-07-08,321907,1862,321907,1862,selenium,NA,NA,NA
Fiji,2021-07-08,213292,0,213292,0,manually,NA,NA,NA
Finland,2021-07-08,5534100,0,5534100,0,selenium,NA,NA,NA
France,2021-07-08,95427384,373322,95427384,373322,selenium,NA,NA,NA
FrenchPolynesia,2021-07-08,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-07-08,873543,0,873543,0,selenium,NA,NA,NA
Georgia,2021-07-08,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-07-08,65319915,0,65319915,0,manually,NA,NA,NA
Ghana,2021-07-08,1252073,0,1252073,0,selenium,NA,NA,NA
Greece,2021-07-08,11005339,65011,11005339,65011,selenium,NA,NA,NA
Greenland,2021-07-08,29906,0,29906,0,manually,NA,NA,NA
Grenada,2021-07-08,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-07-08,1580329,0,1580329,0,manually,NA,NA,NA
Guinea,2021-07-08,472682,0,472682,0,selenium,NA,NA,NA
GuineaBissau,2021-07-08,72332,0,72332,0,selenium,NA,NA,NA
Guyana,2021-07-08,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-07-08,811027,0,811027,0,manually,NA,NA,NA
HongKong,2021-07-08,20432586,0,20432586,0,manually,NA,NA,NA
Hungary,2021-07-08,6179187,5765,6179187,5765,selenium,NA,NA,NA
Iceland,2021-07-08,719679,1931,719679,1931,selenium,NA,NA,NA
India,2021-07-08,425225897,1893800,425225897,1893800,selenium,NA,NA,NA
Indonesia,2021-07-08,21182629,200381,21182629,200381,selenium,NA,NA,NA
Iran,2021-07-08,24358872,82470,24358872,82470,manually,NA,NA,NA
Iraq,2021-07-08,11269612,0,11269612,0,manually,NA,NA,NA
Ireland,2021-07-08,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-07-08,6429,0,6429,0,manually,NA,NA,NA
Italy,2021-07-08,72960587,174852,72960587,174852,selenium,NA,NA,NA
Jamaica,2021-07-08,442078,0,442078,0,manually,NA,NA,NA
Japan,2021-07-08,16088207,60703,16088207,60703,manually,NA,NA,NA
Jordan,2021-07-08,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-07-08,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-07-08,1940066,0,1940066,0,selenium,NA,NA,NA
Kosovo,2021-07-08,680738,1353,680738,1353,manually,NA,NA,NA
Kuwait,2021-07-08,3093962,15332,3093962,15332,manually,NA,NA,NA
Kyrgyzstan,2021-07-08,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-08,305013,0,305013,0,selenium,NA,NA,NA
Latvia,2021-07-08,2913999,6700,2913999,6700,selenium,NA,NA,NA
Lebanon,2021-07-08,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-07-08,109260,0,109260,0,selenium,NA,NA,NA
Liberia,2021-07-08,116349,0,116349,0,selenium,NA,NA,NA
Libya,2021-07-08,1095471,0,1095471,0,selenium,NA,NA,NA
Lithuania,2021-07-08,3959797,9173,3959797,9173,selenium,NA,NA,NA
Luxembourg,2021-07-08,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-07-08,212708,0,212708,0,selenium,NA,NA,NA
Malawi,2021-07-08,264148,0,264148,0,selenium,NA,NA,NA
Malaysia,2021-07-08,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-07-08,968274,0,968274,0,manually,NA,NA,NA
Mali,2021-07-08,315037,0,315037,0,selenium,NA,NA,NA
Malta,2021-07-08,NA,NA,NA,NA,manually,NA,NA,NA
Mauritania,2021-07-08,349773,0,349773,0,selenium,NA,NA,NA
Mauritius,2021-07-08,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-07-08,7642337,56219,7642337,56219,selenium,NA,NA,NA
Moldova,2021-07-08,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-07-08,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-07-08,6243260,0,6243260,0,selenium,NA,NA,NA
Mozambique,2021-07-08,588470,0,588470,0,selenium,NA,NA,NA
Myanmar,2021-07-08,2825822,14927,2825822,14927,manually,NA,NA,NA
Namibia,2021-07-08,513983,0,513983,0,selenium,NA,NA,NA
Nepal,2021-07-08,3396753,5374,3396753,5374,selenium,NA,NA,NA
Netherlands,2021-07-08,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-07-08,36068,17,36068,17,selenium,NA,NA,NA
