country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-08,647029,4219,647029,4219,manually,NA
Albania,2021-07-08,827297,2980,827297,2980,selenium,NA
Algeria,2021-07-08,230553,0,230553,0,selenium,NA
Andorra,2021-07-08,363618,1334,363618,1334,selenium,NA
Angola,2021-07-08,634923,0,634923,0,selenium,NA
AntiguaandBarbuda,2021-07-08,16700,0,16700,0,selenium,NA
Argentina,2021-07-08,17417124,108240,17417124,108240,selenium,NA
Armenia,2021-07-08,1220466,5093,1220466,5093,selenium,NA
Australia,2021-07-08,21633133,85235,21633133,85235,selenium,NA
Austria,2021-07-08,58003807,382522,58003807,382522,selenium,NA
Azerbaijan,2021-07-08,3821726,8709,3821726,8709,selenium,NA
Bahrain,2021-07-08,5124535,11016,5124535,11016,selenium,NA
Bangladesh,2021-07-08,6866682,36850,6866682,36850,selenium,NA
Barbados,2021-07-08,192383,955,192383,955,manually,NA
Belarus,2021-07-08,6923772,18292,6923772,18292,selenium,NA
Belgium,2021-07-08,15717813,65081,15717813,65081,selenium,NA
Belize,2021-07-08,160889,0,160889,0,selenium,NA
Benin,2021-07-08,640586,0,640586,0,manually,NA
Bermuda,2021-07-08,333967,0,333967,0,selenium,NA
Bhutan,2021-07-08,798573,0,798573,0,manually,NA
Bolivia,2021-07-08,1910268,11197,1910268,11197,manually,NA
BosniaandHerzegovina,2021-07-08,726451,1167,726451,1167,selenium,NA
Botswana,2021-07-08,1282735,0,1282735,0,selenium,NA
Brazil,2021-07-08,23561497,0,23561497,0,manually,NA
Brunei,2021-07-08,143701,918,143701,918,manually,NA
Bulgaria,2021-07-08,3282674,12257,3282674,12257,selenium,NA
BurkinaFaso,2021-07-08,201149,0,201149,0,selenium,NA
Burundi,2021-07-08,320296,0,320296,0,selenium,NA
Cambodia,2021-07-08,1397664,0,1397664,0,manually,NA
Cameroon,2021-07-08,1751774,0,1751774,0,selenium,NA
Canada,2021-07-08,37148682,62189,37148682,62189,selenium,NA
CapeVerde,2021-07-08,244826,0,244826,0,selenium,NA
CentralAfricanRepublic,2021-07-08,57060,0,57060,0,selenium,NA
Chad,2021-07-08,132364,0,132364,0,selenium,NA
Chile,2021-07-08,17434180,69080,17434180,69080,selenium,NA
China,2021-07-08,90000000,0,90000000,0,manually,NA
Colombia,2021-07-08,20384649,0,20384649,0,manually,NA
Comoros,2021-07-08,6227,0,6227,0,selenium,NA
Congo,2021-07-08,162989,0,162989,0,selenium,NA
CostaRica,2021-07-08,1561442,9483,1561442,9483,manually,NA
CotedIvoire,2021-07-08,699078,0,699078,0,selenium,NA
Croatia,2021-07-08,2180970,4105,2180970,4105,manually,NA
Cuba,2021-07-08,5480011,111101,5480011,111101,manually,NA
Cyprus,2021-07-08,8570079,49032,8570079,49032,manually,NA
Czechia,2021-07-08,30489234,83387,30489234,83387,selenium,NA
DemocraticRepublicoftheCongo,2021-07-08,185695,0,185695,0,selenium,NA
Denmark,2021-07-08,71023550,284801,71023550,284801,selenium,NA
Djibouti,2021-07-08,171761,0,171761,0,selenium,NA
Dominica,2021-07-08,19197,0,19197,0,manually,NA
DominicanRepublic,2021-07-08,1756364,3729,1756364,3729,manually,NA
Ecuador,2021-07-08,1574571,4468,1574571,4468,selenium,NA
Egypt,2021-07-08,3003994,0,3003994,0,selenium,NA
ElSalvador,2021-07-08,1086688,7271,1086688,7271,selenium,NA
EquatorialGuinea,2021-07-08,156103,0,156103,0,selenium,NA
Eritrea,2021-07-08,23693,0,23693,0,selenium,NA
Estonia,2021-07-08,1546978,2603,1546978,2603,selenium,NA
Eswatini,2021-07-08,236397,0,236397,0,selenium,NA
Ethiopia,2021-07-08,2845263,0,2845263,0,selenium,NA
FaroeIslands,2021-07-08,321907,1862,321907,1862,selenium,NA
Fiji,2021-07-08,213292,0,213292,0,manually,NA
Finland,2021-07-08,5534100,0,5534100,0,selenium,NA
France,2021-07-08,95427384,373322,95427384,373322,selenium,NA
FrenchPolynesia,2021-07-08,9130,0,9130,0,manually,NA
Gabon,2021-07-08,873543,0,873543,0,selenium,NA
Georgia,2021-07-08,2868759,0,2868759,0,manually,NA
Germany,2021-07-08,65319915,0,65319915,0,manually,NA
Ghana,2021-07-08,1252073,0,1252073,0,selenium,NA
