country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-08,647029,4219,647029,4219,manually,NA,NA
Albania,2021-07-08,827297,2980,827297,2980,selenium,NA,NA
Algeria,2021-07-08,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-08,198055,0,198055,0,selenium,NA,NA
Angola,2021-07-08,634923,0,634923,0,selenium,NA,NA
AntiguaandBarbuda,2021-07-08,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-08,17417124,108240,17417124,108240,selenium,NA,NA
Armenia,2021-07-08,1220466,5093,1220466,5093,selenium,NA,NA
Australia,2021-07-08,21633133,85235,21633133,85235,selenium,NA,NA
Austria,2021-07-08,58003807,382522,58003807,382522,selenium,NA,NA
Azerbaijan,2021-07-08,3821726,8709,3821726,8709,selenium,NA,NA
Bahrain,2021-07-08,5124535,11016,5124535,11016,selenium,NA,NA
Bangladesh,2021-07-08,6866682,36850,6866682,36850,selenium,NA,NA
Barbados,2021-07-08,192383,955,192383,955,manually,NA,NA
Belarus,2021-07-08,6923772,18292,6923772,18292,selenium,NA,NA
Belgium,2021-07-08,15717813,65081,15717813,65081,selenium,NA,NA
Belize,2021-07-08,160889,0,160889,0,selenium,NA,NA
Benin,2021-07-08,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-08,333967,0,333967,0,selenium,NA,NA
Bhutan,2021-07-08,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-08,1910268,11197,1910268,11197,manually,NA,NA
BosniaandHerzegovina,2021-07-08,726451,1167,726451,1167,selenium,NA,NA
Botswana,2021-07-08,1282735,0,1282735,0,selenium,NA,NA
Brazil,2021-07-08,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-08,143701,918,143701,918,manually,NA,NA
Bulgaria,2021-07-08,3282674,12257,3282674,12257,selenium,NA,NA
BurkinaFaso,2021-07-08,201149,0,201149,0,selenium,NA,NA
Burundi,2021-07-08,320296,0,320296,0,selenium,NA,NA
Cambodia,2021-07-08,1397664,0,1397664,0,manually,NA,NA
Cameroon,2021-07-08,1751774,0,1751774,0,selenium,NA,NA
Canada,2021-07-08,37148682,62189,37148682,62189,selenium,NA,NA
CapeVerde,2021-07-08,244826,0,244826,0,selenium,NA,NA
CentralAfricanRepublic,2021-07-08,57060,0,57060,0,selenium,NA,NA
Chad,2021-07-08,132364,0,132364,0,selenium,NA,NA
