country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-02,820987,0,820987,0,manually,NA,NA
Albania,2022-01-02,1487339,4218,1487339,4218,selenium,NA,NA
Algeria,2022-01-02,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-02,266810,0,266810,0,selenium,NA,NA
Angola,2022-01-02,1268880,0,1268880,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-02,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-02,28228028,52617,28228028,52617,selenium,NA,NA
Armenia,2022-01-02,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-02,55435314,201396,55435314,201396,selenium,NA,NA
Austria,2022-01-02,124106426,198549,124106426,198549,selenium,NA,NA
Azerbaijan,2022-01-02,5876764,6435,5876764,6435,selenium,NA,NA
Bahrain,2022-01-02,8049445,21648,8049445,21648,selenium,NA,NA
Bangladesh,2022-01-02,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-02,473733,896,473733,896,manually,NA,NA
Belarus,2022-01-02,11062178,0,11062178,0,selenium,NA,NA
Belgium,2022-01-02,27288173,0,27288173,0,selenium,NA,NA
Belize,2022-01-02,363915,0,363915,0,selenium,NA,NA
Benin,2022-01-02,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-02,699028,0,699028,0,selenium,NA,NA
Bhutan,2022-01-02,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-02,3053948,8484,3053948,8484,manually,NA,NA
BosniaandHerzegovina,2022-01-02,1051426,1458,1051426,1458,selenium,NA,NA
Botswana,2022-01-02,2015878,0,2015878,0,selenium,NA,NA
Brazil,2022-01-02,66100617,0,66100617,0,selenium,NA,NA
Brunei,2022-01-02,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-02,7457776,7428,7457776,7428,manually,NA,NA
BurkinaFaso,2022-01-02,299452,0,299452,0,selenium,NA,NA
Burundi,2022-01-02,1087017,0,1087017,0,selenium,NA,NA
Cambodia,2022-01-02,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-02,2310313,0,2310313,0,selenium,NA,NA
Canada,2022-01-02,52277276,0,52277276,0,selenium,NA,NA
CapeVerde,2022-01-02,394553,0,394553,0,selenium,NA,NA
CentralAfricanRepublic,2022-01-02,76245,0,76245,0,selenium,NA,NA
Chad,2022-01-02,180347,0,180347,0,selenium,NA,NA
Chile,2022-01-02,27484739,59275,27484739,59275,selenium,NA,NA
China,2022-01-02,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-02,29699775,133948,29699775,133948,selenium,NA,NA
Comoros,2022-01-02,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-02,309065,0,309065,0,selenium,NA,NA
CostaRica,2022-01-02,3004438,5697,3004438,5697,selenium,NA,NA
CotedIvoire,2022-01-02,1208803,0,1208803,0,selenium,NA,NA
Croatia,2022-01-02,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-02,11647855,0,11647855,0,manually,NA,NA
Cyprus,2022-01-02,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-02,46981641,10690,46981641,10690,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-02,864197,0,864197,0,selenium,NA,NA
Denmark,2022-01-02,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-02,257996,0,257996,0,selenium,NA,NA
Dominica,2022-01-02,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-02,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-02,2136008,0,2136008,0,selenium,NA,NA
Egypt,2022-01-02,5771627,0,5771627,0,selenium,NA,NA
ElSalvador,2022-01-02,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2022-01-02,266805,0,266805,0,selenium,NA,NA
Eritrea,2022-01-02,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-02,2528032,0,2528032,0,selenium,NA,NA
Eswatini,2022-01-02,440525,0,440525,0,selenium,NA,NA
Ethiopia,2022-01-02,4072110,0,4072110,0,selenium,NA,NA
FaroeIslands,2022-01-02,648013,449,648013,449,selenium,NA,NA
Fiji,2022-01-02,471147,0,471147,0,manually,NA,NA
Finland,2022-01-02,8779753,17221,8779753,17221,selenium,NA,NA
France,2022-01-02,193112363,1329334,193112363,1329334,selenium,NA,NA
FrenchPolynesia,2022-01-02,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-02,1479562,0,1479562,0,selenium,NA,NA
Georgia,2022-01-02,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-02,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-02,2105152,0,2105152,0,selenium,NA,NA
Greece,2022-01-02,47829150,78679,47829150,78679,selenium,NA,NA
Greenland,2022-01-02,56347,0,56347,0,selenium,NA,NA
