country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-02,820987,0,820987,0,manually,NA
Albania,2022-01-02,1487339,4218,1487339,4218,selenium,NA
Algeria,2022-01-02,230553,0,230553,0,selenium,NA
Andorra,2022-01-02,434147,0,434147,0,selenium,NA
Angola,2022-01-02,1268880,0,1268880,0,selenium,NA
AntiguaandBarbuda,2022-01-02,16700,0,16700,0,selenium,NA
Argentina,2022-01-02,28228028,52617,28228028,52617,selenium,NA
Armenia,2022-01-02,1811131,0,1811131,0,manually,NA
Australia,2022-01-02,55435314,201396,55435314,201396,selenium,NA
Austria,2022-01-02,124106426,198549,124106426,198549,selenium,NA
Azerbaijan,2022-01-02,5876764,6435,5876764,6435,selenium,NA
Bahrain,2022-01-02,8049445,21648,8049445,21648,selenium,NA
Bangladesh,2022-01-02,11429234,0,11429234,0,manually,NA
Barbados,2022-01-02,473733,896,473733,896,manually,NA
Belarus,2022-01-02,11062178,0,11062178,0,selenium,NA
Belgium,2022-01-02,27288173,0,27288173,0,selenium,NA
Belize,2022-01-02,363915,0,363915,0,selenium,NA
Benin,2022-01-02,640586,0,640586,0,manually,NA
Bermuda,2022-01-02,699028,0,699028,0,selenium,NA
Bhutan,2022-01-02,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-02,3053948,8484,3053948,8484,manually,NA
BosniaandHerzegovina,2022-01-02,1051426,1458,1051426,1458,selenium,NA
Botswana,2022-01-02,2015878,0,2015878,0,selenium,NA
Brazil,2022-01-02,66100617,0,66100617,0,selenium,NA
Brunei,2022-01-02,669888,0,669888,0,manually,NA
Bulgaria,2022-01-02,7457776,7428,7457776,7428,manually,NA
BurkinaFaso,2022-01-02,299452,0,299452,0,selenium,NA
Burundi,2022-01-02,1087017,0,1087017,0,selenium,NA
Cambodia,2022-01-02,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-02,2310313,0,2310313,0,selenium,NA
Canada,2022-01-02,52277276,0,52277276,0,selenium,NA
CapeVerde,2022-01-02,394553,0,394553,0,selenium,NA
CentralAfricanRepublic,2022-01-02,76245,0,76245,0,selenium,NA
Chad,2022-01-02,180347,0,180347,0,selenium,NA
Chile,2022-01-02,27484739,59275,27484739,59275,selenium,NA
China,2022-01-02,90000000,0,90000000,0,manually,NA
Colombia,2022-01-02,29699775,133948,29699775,133948,selenium,NA
Comoros,2022-01-02,6227,0,6227,0,selenium,NA
Congo,2022-01-02,309065,0,309065,0,selenium,NA
CostaRica,2022-01-02,3004438,5697,3004438,5697,selenium,NA
CotedIvoire,2022-01-02,1208803,0,1208803,0,selenium,NA
Croatia,2022-01-02,3743534,0,3743534,0,manually,NA
Cuba,2022-01-02,11647855,0,11647855,0,manually,NA
Cyprus,2022-01-02,8765215,0,8765215,0,manually,NA
Czechia,2022-01-02,46981641,10690,46981641,10690,selenium,NA
DemocraticRepublicoftheCongo,2022-01-02,864197,0,864197,0,selenium,NA
Denmark,2022-01-02,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-02,257996,0,257996,0,selenium,NA
Dominica,2022-01-02,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-02,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-02,2136008,0,2136008,0,selenium,NA
Egypt,2022-01-02,5771627,0,5771627,0,selenium,NA
ElSalvador,2022-01-02,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2022-01-02,266805,0,266805,0,selenium,NA
Eritrea,2022-01-02,23693,0,23693,0,selenium,NA
Estonia,2022-01-02,2528032,0,2528032,0,selenium,NA
Eswatini,2022-01-02,440525,0,440525,0,selenium,NA
Ethiopia,2022-01-02,4072110,0,4072110,0,selenium,NA
FaroeIslands,2022-01-02,648013,449,648013,449,selenium,NA
Fiji,2022-01-02,471147,0,471147,0,manually,NA
Finland,2022-01-02,6886900,0,6886900,0,manually,NA
France,2022-01-02,193112363,1329334,193112363,1329334,selenium,NA
FrenchPolynesia,2022-01-02,9130,0,9130,0,manually,NA
Gabon,2022-01-02,1479562,0,1479562,0,selenium,NA
Georgia,2022-01-02,2868759,0,2868759,0,manually,NA
Germany,2022-01-02,89622218,0,89622218,0,manually,NA
Ghana,2022-01-02,2105152,0,2105152,0,selenium,NA
Greece,2022-01-02,47829150,78679,47829150,78679,selenium,NA
Greenland,2022-01-02,56347,0,56347,0,selenium,NA
Grenada,2022-01-02,19909,0,19909,0,manually,NA
Guatemala,2022-01-02,3281001,1902,3281001,1902,selenium,NA
Guinea,2022-01-02,595034,0,595034,0,selenium,NA
GuineaBissau,2022-01-02,110892,0,110892,0,selenium,NA
Guyana,2022-01-02,419615,0,419615,0,manually,NA
Honduras,2022-01-02,1133782,0,1133782,0,manually,NA
HongKong,2022-01-02,29296086,0,29296086,0,manually,NA
Hungary,2022-01-02,9169355,0,9169355,0,selenium,NA
Iceland,2022-01-02,1314506,5995,1314506,5995,selenium,NA
India,2022-01-02,680071486,1082376,680071486,1082376,selenium,NA
Indonesia,2022-01-02,63545184,201482,63545184,201482,selenium,NA
Iran,2022-01-02,41887743,0,41887743,0,manually,NA
Iraq,2022-01-02,16699283,0,16699283,0,manually,NA
Ireland,2022-01-02,9975030,0,9975030,0,manually,NA
Israel,2022-01-02,36642381,226086,36642381,226086,manually,NA
Italy,2022-01-02,141547196,325295,141547196,325295,selenium,NA
Jamaica,2022-01-02,700367,0,700367,0,manually,NA
Japan,2022-01-02,27608820,0,27608820,0,manually,NA
Jordan,2022-01-02,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-02,11575012,0,11575012,0,manually,NA
Kenya,2022-01-02,3009185,0,3009185,0,selenium,NA
Kosovo,2022-01-02,1375719,0,1375719,0,manually,NA
Kuwait,2022-01-02,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-02,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-02,305013,0,305013,0,manually,NA
Latvia,2022-01-02,5561291,3128,5561291,3128,manually,NA
Lebanon,2022-01-02,4731376,0,4731376,0,selenium,NA
Lesotho,2022-01-02,322581,0,322581,0,selenium,NA
Liberia,2022-01-02,139824,0,139824,0,selenium,NA
Libya,2022-01-02,1997373,0,1997373,0,selenium,NA
Lithuania,2022-01-02,6924426,6437,6924426,6437,selenium,NA
Luxembourg,2022-01-02,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-02,320884,0,320884,0,selenium,NA
Malawi,2022-01-02,482503,0,482503,0,selenium,NA
Malaysia,2022-01-02,13522560,0,13522560,0,manually,NA
Maldives,2022-01-02,1672391,0,1672391,0,manually,NA
Mali,2022-01-02,534044,0,534044,0,selenium,NA
Malta,2022-01-02,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-02,705909,0,705909,0,selenium,NA
Mauritius,2022-01-02,359627,0,359627,0,selenium,NA
Mexico,2022-01-02,12414103,24444,12414103,24444,selenium,NA
Moldova,2022-01-02,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-02,439114,0,439114,0,manually,NA
Morocco,2022-01-02,9846128,0,9846128,0,selenium,NA
Mozambique,2022-01-02,1076026,0,1076026,0,selenium,NA
Myanmar,2022-01-02,5937389,0,5937389,0,manually,NA
Namibia,2022-01-02,864924,0,864924,0,selenium,NA
Nepal,2022-01-02,4870324,5962,4870324,5962,selenium,NA
Netherlands,2022-01-02,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-02,42756,0,42756,0,manually,NA
NewZealand,2022-01-02,5600750,23604,5600750,23604,selenium,NA
Niger,2022-01-02,203450,0,203450,0,selenium,NA
Nigeria,2022-01-02,3823309,0,3823309,0,selenium,NA
NorthMacedonia,2022-01-02,1511884,0,1511884,0,selenium,NA
Norway,2022-01-02,9341906,0,9341906,0,selenium,NA
OccupiedPalestinianterritory,2022-01-02,2847177,0,2847177,0,manually,NA
Oman,2022-01-02,509959,0,509959,0,manually,NA
Pakistan,2022-01-02,23324549,0,23324549,0,manually,NA
Panama,2022-01-02,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-02,249149,0,249149,0,manually,NA
Paraguay,2022-01-02,2013842,0,2013842,0,manually,NA
Peru,2022-01-02,21125401,0,21125401,0,manually,NA
Philippines,2022-01-02,25002260,0,25002260,0,manually,NA
Poland,2022-01-02,26391814,0,26391814,0,manually,NA
Portugal,2022-01-02,26804825,0,26804825,0,selenium,NA
Qatar,2022-01-02,3174433,0,3174433,0,manually,NA
RepublicofKorea,2022-01-02,15804065,0,15804065,0,manually,NA
Romania,2022-01-02,17129085,16213,17129085,16213,selenium,NA
Russia,2022-01-02,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-02,3942417,0,3942417,0,selenium,NA
SaintKittsandNevis,2022-01-02,36602,0,36602,0,manually,NA
SaintLucia,2022-01-02,109210,576,109210,576,selenium,NA
SaintVincentandtheGrenadines,2022-01-02,56131,0,56131,0,manually,NA
SanMarino,2022-01-02,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2022-01-02,29269,0,29269,0,selenium,NA
SaudiArabia,2022-01-02,33396224,85705,33396224,85705,selenium,NA
Scotland,2022-01-02,7275096,0,7275096,0,manually,NA
Senegal,2022-01-02,922118,0,922118,0,selenium,NA
Serbia,2022-01-02,7261237,10888,7261237,10888,selenium,NA
Seychelles,2022-01-02,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-02,259958,0,259958,0,selenium,NA
Singapore,2022-01-02,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-02,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-02,12450623,42850,12450623,42850,selenium,NA
Somalia,2022-01-02,391308,0,391308,0,selenium,NA
SouthAfrica,2022-01-02,21141715,0,21141715,0,selenium,NA
SouthSudan,2022-01-02,294645,0,294645,0,selenium,NA
Spain,2022-01-02,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-02,2384745,0,2384745,0,manually,NA
Sudan,2022-01-02,562941,0,562941,0,selenium,NA
Sweden,2022-01-02,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-02,14267622,0,14267622,0,selenium,NA
Taiwan,2022-01-02,9315306,15262,9315306,15262,selenium,NA
Tajikistan,2022-01-02,700,0,700,0,manually,NA
Thailand,2022-01-02,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-02,177143,0,177143,0,manually,NA
TheGambia,2022-01-02,130783,0,130783,0,selenium,NA
