country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-02,NA,NA,NA,NA,selenium
Albania,2022-01-02,1487339,4218,1487339,4218,selenium
Algeria,2022-01-02,230553,0,230553,0,selenium
Andorra,2022-01-02,266810,0,266810,0,selenium
Angola,2022-01-02,1268880,0,1268880,0,selenium
AntiguaandBarbuda,2022-01-02,16700,0,16700,0,selenium
Argentina,2022-01-02,28228028,52617,28228028,52617,selenium
Armenia,2022-01-02,NA,NA,NA,NA,selenium
Australia,2022-01-02,55435314,201396,55435314,201396,selenium
Austria,2022-01-02,124106426,198549,124106426,198549,selenium
Azerbaijan,2022-01-02,5876764,6435,5876764,6435,selenium
Bahrain,2022-01-02,8049445,21648,8049445,21648,selenium
Bangladesh,2022-01-02,NA,NA,NA,NA,selenium
Barbados,2022-01-02,NA,NA,NA,NA,selenium
Belarus,2022-01-02,11062178,0,11062178,0,selenium
Belgium,2022-01-02,27288173,0,27288173,0,selenium
Belize,2022-01-02,363915,0,363915,0,selenium
Benin,2022-01-02,NA,NA,NA,NA,NA
Bermuda,2022-01-02,699028,0,699028,0,selenium
Bhutan,2022-01-02,NA,NA,NA,NA,NA
Bolivia,2022-01-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-02,1051426,1458,1051426,1458,selenium
Botswana,2022-01-02,2015878,0,2015878,0,selenium
Brazil,2022-01-02,66100617,0,66100617,0,selenium
Brunei,2022-01-02,NA,NA,NA,NA,selenium
Bulgaria,2022-01-02,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-02,299452,0,299452,0,selenium
Burundi,2022-01-02,1087017,0,1087017,0,selenium
Cambodia,2022-01-02,NA,NA,NA,NA,selenium
Cameroon,2022-01-02,2310313,0,2310313,0,selenium
Canada,2022-01-02,52277276,0,52277276,0,selenium
CapeVerde,2022-01-02,394553,0,394553,0,selenium
CentralAfricanRepublic,2022-01-02,76245,0,76245,0,selenium
Chad,2022-01-02,180347,0,180347,0,selenium
Chile,2022-01-02,27484739,59275,27484739,59275,selenium
China,2022-01-02,NA,NA,NA,NA,NA
Colombia,2022-01-02,29699775,77202,29699775,NA,selenium
Comoros,2022-01-02,6227,0,6227,0,selenium
Congo,2022-01-02,309065,0,309065,0,selenium
CostaRica,2022-01-02,3004438,5697,3004438,5697,selenium
CotedIvoire,2022-01-02,1208803,0,1208803,0,selenium
Croatia,2022-01-02,NA,NA,NA,NA,NA
Cuba,2022-01-02,NA,NA,NA,NA,selenium
Cyprus,2022-01-02,NA,NA,NA,NA,NA
Czechia,2022-01-02,46981641,10690,46981641,10690,selenium
DemocraticRepublicoftheCongo,2022-01-02,864197,0,864197,0,selenium
Denmark,2022-01-02,NA,NA,NA,NA,selenium
Djibouti,2022-01-02,257996,0,257996,0,selenium
Dominica,2022-01-02,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-02,NA,NA,NA,NA,NA
Ecuador,2022-01-02,2136008,0,2136008,0,selenium
Egypt,2022-01-02,5771627,0,5771627,0,selenium
ElSalvador,2022-01-02,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-02,266805,0,266805,0,selenium
Eritrea,2022-01-02,23693,0,23693,0,selenium
Estonia,2022-01-02,2528032,0,2528032,0,selenium
Eswatini,2022-01-02,440525,0,440525,0,selenium
Ethiopia,2022-01-02,4072110,0,4072110,0,selenium
FaroeIslands,2022-01-02,648013,449,648013,449,selenium
Fiji,2022-01-02,NA,NA,NA,NA,selenium
Finland,2022-01-02,8779753,17221,8779753,17221,selenium
France,2022-01-02,193112363,1329334,193112363,1329334,selenium
FrenchPolynesia,2022-01-02,NA,NA,NA,NA,NA
Gabon,2022-01-02,1479562,0,1479562,0,selenium
Georgia,2022-01-02,NA,NA,NA,NA,NA
Germany,2022-01-02,NA,NA,NA,NA,NA
Ghana,2022-01-02,2105152,0,2105152,0,selenium
Greece,2022-01-02,47829150,78679,47829150,78679,selenium
Greenland,2022-01-02,56347,0,56347,0,selenium
Grenada,2022-01-02,95373,0,95373,0,selenium
Guatemala,2022-01-02,3281001,1902,3281001,1902,selenium
Guinea,2022-01-02,595034,0,595034,0,selenium
GuineaBissau,2022-01-02,110892,0,110892,0,selenium
Guyana,2022-01-02,NA,NA,NA,NA,NA
Honduras,2022-01-02,NA,NA,NA,NA,NA
HongKong,2022-01-02,NA,NA,NA,NA,NA
Hungary,2022-01-02,9169355,0,9169355,0,selenium
Iceland,2022-01-02,1314506,5995,1314506,5995,selenium
India,2022-01-02,680071486,1082376,680071486,1082376,selenium
Indonesia,2022-01-02,63545184,201482,63545184,201482,selenium
Iran,2022-01-02,NA,NA,NA,NA,selenium
Iraq,2022-01-02,NA,NA,NA,NA,NA
Ireland,2022-01-02,10100919,33282,10100919,33282,selenium
Israel,2022-01-02,NA,NA,NA,NA,NA
Italy,2022-01-02,141547196,325295,141547196,325295,selenium
Jamaica,2022-01-02,NA,NA,NA,NA,NA
Japan,2022-01-02,NA,NA,NA,NA,NA
Jordan,2022-01-02,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-02,NA,NA,NA,NA,NA
Kenya,2022-01-02,3009185,0,3009185,0,selenium
Kosovo,2022-01-02,NA,NA,NA,NA,selenium
Kuwait,2022-01-02,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-02,NA,NA,NA,NA,NA
Latvia,2022-01-02,NA,NA,NA,NA,selenium
Lebanon,2022-01-02,4731376,0,4731376,0,selenium
Lesotho,2022-01-02,322581,0,322581,0,selenium
Liberia,2022-01-02,139824,0,139824,0,selenium
Libya,2022-01-02,1997373,0,1997373,0,selenium
Lithuania,2022-01-02,6924426,6437,6924426,6437,selenium
Luxembourg,2022-01-02,NA,NA,NA,NA,NA
Madagascar,2022-01-02,320884,0,320884,0,selenium
