country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-06,412798,0,412798,0,manually,NA,NA
Albania,2021-06-06,739168,1881,739168,1881,selenium,NA,NA
Algeria,2021-06-06,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-06,191856,0,191856,0,selenium,NA,NA
Angola,2021-06-06,587598,0,587598,0,selenium,NA,NA
AntiguaandBarbuda,2021-06-06,13613,0,13613,0,selenium,NA,NA
Argentina,2021-06-06,14563226,66248,14563226,66248,selenium,NA,NA
Armenia,2021-06-06,1102551,2754,1102551,2754,selenium,NA,NA
Australia,2021-06-06,18873670,57851,18873670,57851,selenium,NA,NA
Austria,2021-06-06,45278379,419385,45278379,419385,selenium,NA,NA
Azerbaijan,2021-06-06,3567745,7794,3567745,7794,selenium,NA,NA
Bahrain,2021-06-06,4716287,13373,4716287,13373,selenium,NA,NA
Bangladesh,2021-06-06,6049873,15613,6049873,15613,selenium,NA,NA
Barbados,2021-06-06,172967,0,172967,0,manually,NA,NA
Belarus,2021-06-06,6394155,0,6394155,0,selenium,NA,NA
Belgium,2021-06-06,14217083,50099,14217083,50099,selenium,NA,NA
Belize,2021-06-06,134842,0,134842,0,selenium,NA,NA
Benin,2021-06-06,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-06,279944,0,279944,0,selenium,NA,NA
Bhutan,2021-06-06,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-06,1544053,0,1544053,0,manually,NA,NA
BosniaandHerzegovina,2021-06-06,687893,655,687893,655,selenium,NA,NA
Botswana,2021-06-06,1170583,0,1170583,0,selenium,NA,NA
Brazil,2021-06-06,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-06,131454,0,131454,0,manually,NA,NA
Bulgaria,2021-06-06,2899116,6332,2899116,6332,selenium,NA,NA
BurkinaFaso,2021-06-06,193488,0,193488,0,selenium,NA,NA
Burundi,2021-06-06,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-06-06,1189687,22059,1189687,22059,manually,NA,NA
