country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-06-06,412798,0,412798,0,manually,NA,NA,NA
Albania,2021-06-06,739168,1881,739168,1881,selenium,NA,NA,NA
Algeria,2021-06-06,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-06-06,357112,0,357112,0,selenium,NA,NA,NA
Angola,2021-06-06,587598,0,587598,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-06-06,13613,0,13613,0,selenium,NA,NA,NA
Argentina,2021-06-06,14563226,66248,14563226,66248,selenium,NA,NA,NA
Armenia,2021-06-06,1102551,2754,1102551,2754,selenium,NA,NA,NA
Australia,2021-06-06,18873670,57851,18873670,57851,selenium,NA,NA,NA
Austria,2021-06-06,45278379,419385,45278379,419385,selenium,NA,NA,NA
Azerbaijan,2021-06-06,3567745,7794,3567745,7794,selenium,NA,NA,NA
Bahrain,2021-06-06,4716287,13373,4716287,13373,selenium,NA,NA,NA
Bangladesh,2021-06-06,6049873,15613,6049873,15613,selenium,NA,NA,NA
Barbados,2021-06-06,172967,0,172967,0,manually,NA,NA,NA
Belarus,2021-06-06,6394155,0,6394155,0,selenium,NA,NA,NA
Belgium,2021-06-06,14217083,50099,14217083,50099,selenium,NA,NA,NA
Belize,2021-06-06,134842,0,134842,0,selenium,NA,NA,NA
Benin,2021-06-06,640586,0,640586,0,selenium,NA,NA,NA
Bermuda,2021-06-06,279944,0,279944,0,selenium,NA,NA,NA
Bhutan,2021-06-06,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-06-06,1544053,0,1544053,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-06-06,687893,655,687893,655,selenium,NA,NA,NA
Botswana,2021-06-06,1170583,0,1170583,0,selenium,NA,NA,NA
Brazil,2021-06-06,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-06-06,131454,0,131454,0,manually,NA,NA,NA
Bulgaria,2021-06-06,2899116,6332,2899116,6332,selenium,NA,NA,NA
BurkinaFaso,2021-06-06,193488,0,193488,0,selenium,NA,NA,NA
Burundi,2021-06-06,309390,0,309390,0,selenium,NA,NA,NA
Cambodia,2021-06-06,1189687,22059,1189687,22059,manually,NA,NA,NA
Cameroon,2021-06-06,1694017,0,1694017,0,selenium,NA,NA,NA
Canada,2021-06-06,34927927,0,34927927,0,manually,NA,NA,NA
CapeVerde,2021-06-06,229361,0,229361,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-06-06,55461,0,55461,0,selenium,NA,NA,NA
Chad,2021-06-06,127250,0,127250,0,selenium,NA,NA,NA
Chile,2021-06-06,15208908,77462,15208908,77462,selenium,NA,NA,NA
China,2021-06-06,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-06-06,17501504,0,17501504,0,manually,NA,NA,NA
Comoros,2021-06-06,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-06-06,152200,0,152200,0,selenium,NA,NA,NA
CostaRica,2021-06-06,1267269,0,1267269,0,selenium,NA,NA,NA
CotedIvoire,2021-06-06,657347,0,657347,0,selenium,NA,NA,NA
Croatia,2021-06-06,2040256,0,2040256,0,manually,NA,NA,NA
Cuba,2021-06-06,4441732,0,4441732,0,selenium,NA,NA,NA
Cyprus,2021-06-06,6752614,0,6752614,0,manually,NA,NA,NA
Czechia,2021-06-06,25617597,72627,25617597,72627,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-06-06,162495,0,162495,0,selenium,NA,NA,NA
Denmark,2021-06-06,57966838,0,57966838,0,selenium,NA,NA,NA
Djibouti,2021-06-06,160686,0,160686,0,selenium,NA,NA,NA
Dominica,2021-06-06,15844,0,15844,0,manually,NA,NA,NA
DominicanRepublic,2021-06-06,1517163,0,1517163,0,manually,NA,NA,NA
Ecuador,2021-06-06,1426639,0,1426639,0,selenium,NA,NA,NA
Egypt,2021-06-06,2886515,0,2886515,0,selenium,NA,NA,NA
ElSalvador,2021-06-06,1000769,0,1000769,0,selenium,NA,NA,NA
EquatorialGuinea,2021-06-06,145303,1627,145303,1627,selenium,NA,NA,NA
Eritrea,2021-06-06,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-06-06,1448020,2814,1448020,2814,selenium,NA,NA,NA
Eswatini,2021-06-06,223811,0,223811,0,selenium,NA,NA,NA
Ethiopia,2021-06-06,2743647,0,2743647,0,selenium,NA,NA,NA
FaroeIslands,2021-06-06,285401,1465,285401,1465,selenium,NA,NA,NA
Fiji,2021-06-06,113668,0,113668,0,manually,NA,NA,NA
Finland,2021-06-06,5052100,0,5052100,0,selenium,NA,NA,NA
France,2021-06-06,86950045,365249,86950045,365249,selenium,NA,NA,NA
FrenchPolynesia,2021-06-06,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-06-06,821940,0,821940,0,selenium,NA,NA,NA
Georgia,2021-06-06,2755822,50082,2755822,50082,manually,NA,NA,NA
Germany,2021-06-06,61380686,0,61380686,0,manually,NA,NA,NA
Ghana,2021-06-06,1185809,0,1185809,0,selenium,NA,NA,NA
Greece,2021-06-06,9791765,20505,9791765,20505,selenium,NA,NA,NA
Greenland,2021-06-06,26225,0,26225,0,manually,NA,NA,NA
Grenada,2021-06-06,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-06-06,1454870,2663,1454870,2663,selenium,NA,NA,NA
Guinea,2021-06-06,462565,0,462565,0,selenium,NA,NA,NA
GuineaBissau,2021-06-06,69167,0,69167,0,selenium,NA,NA,NA
Guyana,2021-06-06,160345,0,160345,0,manually,NA,NA,NA
Honduras,2021-06-06,731009,0,731009,0,manually,NA,NA,NA
HongKong,2021-06-06,14841321,0,14841321,0,manually,NA,NA,NA
Hungary,2021-06-06,5910248,12789,5910248,12789,selenium,NA,NA,NA
Iceland,2021-06-06,616294,3562,616294,3562,selenium,NA,NA,NA
India,2021-06-06,364746522,3572380,364746522,3572380,selenium,NA,NA,NA
Indonesia,2021-06-06,17235561,64223,17235561,64223,selenium,NA,NA,NA
Iran,2021-06-06,20564209,0,20564209,0,manually,NA,NA,NA
Iraq,2021-06-06,10646529,0,10646529,0,manually,NA,NA,NA
Ireland,2021-06-06,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-06-06,14739061,0,14739061,0,manually,NA,NA,NA
Italy,2021-06-06,67327507,149958,67327507,149958,selenium,NA,NA,NA
Jamaica,2021-06-06,391215,0,391215,0,manually,NA,NA,NA
Japan,2021-06-06,14079794,0,14079794,0,manually,NA,NA,NA
Jordan,2021-06-06,7407053,70082,7407053,70082,manually,NA,NA,NA
Kazakhstan,2021-06-06,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-06-06,1826756,0,1826756,0,selenium,NA,NA,NA
Kosovo,2021-06-06,623322,2277,623322,2277,manually,NA,NA,NA
Kuwait,2021-06-06,2671013,41468,2671013,41468,manually,NA,NA,NA
Kyrgyzstan,2021-06-06,695415,0,695415,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-06,258605,0,258605,0,manually,NA,NA,NA
Latvia,2021-06-06,2674762,5696,2674762,5696,selenium,NA,NA,NA
Lebanon,2021-06-06,4490314,0,4490314,0,selenium,NA,NA,NA
