country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-06,412798,0,412798,0,manually
Albania,2021-06-06,739168,1881,739168,1881,selenium
Algeria,2021-06-06,230553,0,230553,0,selenium
Andorra,2021-06-06,191856,0,191856,0,selenium
Angola,2021-06-06,587598,0,587598,0,selenium
AntiguaandBarbuda,2021-06-06,13613,0,13613,0,selenium
Argentina,2021-06-06,14563226,66248,14563226,66248,selenium
Armenia,2021-06-06,1102551,2754,1102551,2754,selenium
Australia,2021-06-06,18873670,57851,18873670,57851,selenium
Austria,2021-06-06,45278379,419385,45278379,419385,selenium
Azerbaijan,2021-06-06,3567745,7794,3567745,7794,selenium
Bahrain,2021-06-06,4716287,13373,4716287,13373,selenium
Bangladesh,2021-06-06,6049873,15613,6049873,15613,selenium
Barbados,2021-06-06,172967,0,172967,0,manually
Belarus,2021-06-06,6394155,0,6394155,0,selenium
Belgium,2021-06-06,14217083,50099,14217083,50099,selenium
Belize,2021-06-06,134842,0,134842,0,selenium
Benin,2021-06-06,640586,0,604310,0,manually
Bermuda,2021-06-06,279944,0,279944,0,selenium
Bhutan,2021-06-06,798573,0,798573,0,manually
Bolivia,2021-06-06,1544053,0,1544053,0,manually
BosniaandHerzegovina,2021-06-06,687893,655,687893,655,selenium
Botswana,2021-06-06,1170583,0,1170583,0,selenium
Brazil,2021-06-06,23561497,0,23561497,0,manually
Brunei,2021-06-06,131454,0,131454,0,manually
Bulgaria,2021-06-06,2899116,6332,2899116,6332,selenium
BurkinaFaso,2021-06-06,193488,0,193488,0,selenium
Burundi,2021-06-06,309390,0,309390,0,selenium
Cambodia,2021-06-06,1189687,22059,1189687,22059,manually
Cameroon,2021-06-06,1694017,0,1694017,0,selenium
Canada,2021-06-06,34927927,0,34927927,0,manually
CapeVerde,2021-06-06,229361,0,229361,0,selenium
CentralAfricanRepublic,2021-06-06,55461,0,55461,0,selenium
Chad,2021-06-06,127250,0,127250,0,selenium
Chile,2021-06-06,15208908,77462,15208908,77462,selenium
China,2021-06-06,90000000,0,90000000,0,manually
Colombia,2021-06-06,17501504,0,17501504,0,manually
Comoros,2021-06-06,6227,0,6227,0,selenium
Congo,2021-06-06,152200,0,152200,0,selenium
CostaRica,2021-06-06,1267269,0,1267269,0,selenium
CotedIvoire,2021-06-06,657347,0,657347,0,selenium
Croatia,2021-06-06,2040256,0,2040256,0,manually
Cuba,2021-06-06,4441732,0,4441732,0,selenium
Cyprus,2021-06-06,6752614,0,6752614,0,manually
Czechia,2021-06-06,25617597,72627,25617597,72627,selenium
DemocraticRepublicoftheCongo,2021-06-06,162495,0,162495,0,selenium
Denmark,2021-06-06,57966838,0,57966838,0,selenium
Djibouti,2021-06-06,160686,0,160686,0,selenium
Dominica,2021-06-06,15844,0,15844,0,manually
DominicanRepublic,2021-06-06,1517163,0,1517163,0,manually
Ecuador,2021-06-06,1426639,0,1426639,0,selenium
Egypt,2021-06-06,2886515,0,2886515,0,selenium
ElSalvador,2021-06-06,1000769,0,1000769,0,selenium
EquatorialGuinea,2021-06-06,145303,1627,145303,1627,selenium
Eritrea,2021-06-06,23693,0,23693,0,selenium
Estonia,2021-06-06,1448020,2814,1448020,2814,selenium
Eswatini,2021-06-06,223811,0,223811,0,selenium
Ethiopia,2021-06-06,2743647,0,2743647,0,selenium
FaroeIslands,2021-06-06,285401,1465,285401,1465,selenium
Fiji,2021-06-06,113668,0,113668,0,manually
Finland,2021-06-06,5052100,0,5052100,0,selenium
France,2021-06-06,86950045,365249,86950045,365249,selenium
FrenchPolynesia,2021-06-06,9130,0,9130,0,manually
Gabon,2021-06-06,821940,0,821940,0,selenium
Georgia,2021-06-06,2755822,50082,2755822,50082,manually
Germany,2021-06-06,61380686,0,61380686,0,manually
Ghana,2021-06-06,1185809,0,1185809,0,selenium
Greece,2021-06-06,9791765,20505,9791765,20505,selenium
Greenland,2021-06-06,26225,0,26225,0,manually
Grenada,2021-06-06,28684,0,28684,0,selenium
Guatemala,2021-06-06,1454870,2663,1454870,2663,selenium
Guinea,2021-06-06,462565,0,462565,0,selenium
GuineaBissau,2021-06-06,69167,0,69167,0,selenium
Guyana,2021-06-06,160345,0,160345,0,manually
Honduras,2021-06-06,731009,0,731009,0,manually
HongKong,2021-06-06,14841321,0,14841321,0,manually
Hungary,2021-06-06,5910248,12789,5910248,12789,selenium
Iceland,2021-06-06,616294,3562,616294,3562,selenium
India,2021-06-06,364746522,3572380,364746522,3572380,selenium
Indonesia,2021-06-06,17235561,64223,17235561,64223,selenium
Iran,2021-06-06,20564209,0,20564209,0,manually
Iraq,2021-06-06,10646529,0,10646529,0,manually
Ireland,2021-06-06,4729538,0,4729538,0,selenium
Israel,2021-06-06,13833769,15985,13833769,15985,manually
Italy,2021-06-06,67327507,149958,67327507,149958,selenium
Jamaica,2021-06-06,391215,0,391215,0,manually
Japan,2021-06-06,14079794,0,14079794,0,manually
Jordan,2021-06-06,7407053,70082,7407053,70082,manually
Kazakhstan,2021-06-06,11575012,0,11575012,0,manually
Kenya,2021-06-06,1826756,0,1826756,0,selenium
Kosovo,2021-06-06,623322,2277,623322,2277,manually
Kuwait,2021-06-06,2671013,41468,2671013,41468,manually
Kyrgyzstan,2021-06-06,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-06-06,258605,0,258605,0,manually
Latvia,2021-06-06,2674762,5696,2674762,5696,selenium
Lebanon,2021-06-06,4490314,0,4490314,0,selenium
Lesotho,2021-06-06,94808,0,94808,0,selenium
Liberia,2021-06-06,108339,0,108339,0,selenium
Libya,2021-06-06,1030309,0,1030309,0,selenium
Lithuania,2021-06-06,3610554,11226,3610554,11226,selenium
Luxembourg,2021-06-06,2797577,0,2797577,0,manually
Madagascar,2021-06-06,204481,503,204481,503,selenium
Malawi,2021-06-06,248244,0,248244,0,selenium
Malaysia,2021-06-06,12580561,0,12580561,0,manually
Maldives,2021-06-06,913080,0,913080,0,manually
Mali,2021-06-06,298134,0,298134,0,selenium
Malta,2021-06-06,941197,2024,941197,2024,manually
Mauritania,2021-06-06,323136,0,323136,0,selenium
Mauritius,2021-06-06,358675,0,358675,0,selenium
Mexico,2021-06-06,7126804,15486,7126804,15486,selenium
Moldova,2021-06-06,1142357,0,1142357,0,manually
Montenegro,2021-06-06,394388,0,394388,0,manually
Morocco,2021-06-06,6030140,0,6030140,0,selenium
Mozambique,2021-06-06,558203,0,558203,0,selenium
Myanmar,2021-06-06,2629730,0,2629730,0,manually
Namibia,2021-06-06,443845,0,443845,0,selenium
Nepal,2021-06-06,3143062,10471,3143062,10471,selenium
Netherlands,2021-06-06,15362457,22948,15362457,22948,selenium
NewCaledonia,2021-06-06,33566,0,33566,0,selenium
NewZealand,2021-06-06,2167929,8227,2167929,8227,selenium
Niger,2021-06-06,109042,0,109042,0,selenium
Nigeria,2021-06-06,2133061,0,2133061,0,selenium
NorthMacedonia,2021-06-06,811082,0,811082,0,selenium
Norway,2021-06-06,5847413,0,5847413,0,selenium
OccupiedPalestinianterritory,2021-06-06,1799297,0,1799297,0,manually
Oman,2021-06-06,509959,0,509959,0,manually
Pakistan,2021-06-06,12654997,0,12654997,0,manually
Panama,2021-06-06,2721656,65948,2721656,65948,manually
PapuaNewGuinea,2021-06-06,63700,0,63700,0,manually
Paraguay,2021-06-06,1333790,0,1333790,0,manually
Peru,2021-06-06,13173460,204155,13173460,204155,manually
Philippines,2021-06-06,13665826,0,13665826,0,manually
