country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-02,NA,NA,NA,NA,fetch
Albania,2021-05-02,636651,0,636651,0,selenium
Algeria,2021-05-02,230553,0,230553,0,selenium
Andorra,2021-05-02,345148,0,345148,0,selenium
Angola,2021-05-02,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-02,13613,0,13613,0,selenium
Argentina,2021-05-02,11209847,0,11209847,0,selenium
Armenia,2021-05-02,988086,0,988086,0,selenium
Australia,2021-05-02,16877232,0,16877232,0,selenium
Austria,2021-05-02,32228406,0,32228406,0,selenium
Azerbaijan,2021-05-02,3253878,0,3253878,0,selenium
Bahrain,2021-05-02,4108476,13982,4108476,13982,selenium
Bangladesh,2021-05-02,NA,NA,NA,NA,selenium
Barbados,2021-05-02,NA,NA,NA,NA,selenium
Belarus,2021-05-02,5868221,0,5868221,0,selenium
Belgium,2021-05-02,12586507,56612,12586507,56612,selenium
Belize,2021-05-02,116406,0,116406,0,selenium
Benin,2021-05-02,626490,0,626490,0,selenium
Bermuda,2021-05-02,239584,0,239584,0,selenium
Bhutan,2021-05-02,NA,NA,NA,NA,NA
Bolivia,2021-05-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-02,631312,0,631312,0,selenium
Botswana,2021-05-02,999041,0,999041,0,selenium
Brazil,2021-05-02,NA,NA,NA,NA,selenium
Brunei,2021-05-02,NA,NA,NA,NA,selenium
Bulgaria,2021-05-02,2525448,7086,2525448,7086,selenium
BurkinaFaso,2021-05-02,182525,0,182525,0,selenium
Burundi,2021-05-02,273093,0,273093,0,selenium
Cambodia,2021-05-02,914398,0,914398,0,selenium
Cameroon,2021-05-02,1349758,0,1349758,0,selenium
Canada,2021-05-02,31629802,150510,31629802,150510,selenium
CapeVerde,2021-05-02,184252,0,184252,0,selenium
CentralAfricanRepublic,2021-05-02,47513,0,47513,0,selenium
Chad,2021-05-02,119947,0,119947,0,selenium
Chile,2021-05-02,13115985,0,13115985,0,selenium
China,2021-05-02,NA,NA,NA,NA,NA
Colombia,2021-05-02,NA,NA,NA,NA,NA
Comoros,2021-05-02,6227,0,6227,0,selenium
Congo,2021-05-02,130458,0,130458,0,selenium
CostaRica,2021-05-02,NA,NA,NA,NA,NA
CotedIvoire,2021-05-02,594288,0,594288,0,selenium
Croatia,2021-05-02,NA,NA,NA,NA,selenium
Cuba,2021-05-02,NA,NA,NA,NA,NA
Cyprus,2021-05-02,NA,NA,NA,NA,NA
Czechia,2021-05-02,18347631,0,18347631,0,selenium
DemocraticRepublicoftheCongo,2021-05-02,147228,0,147228,0,selenium
Denmark,2021-05-02,NA,NA,NA,NA,selenium
Djibouti,2021-05-02,149489,0,149489,0,selenium
Dominica,2021-05-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-02,NA,NA,NA,NA,NA
Ecuador,2021-05-02,1142739,0,1142739,0,selenium
Egypt,2021-05-02,2727999,0,2727999,0,selenium
ElSalvador,2021-05-02,806790,0,806790,0,selenium
EquatorialGuinea,2021-05-02,123169,0,123169,0,selenium
Eritrea,2021-05-02,23693,0,23693,0,selenium
Estonia,2021-05-02,1,0,1,0,selenium
Eswatini,2021-05-02,197454,0,197454,0,selenium
Ethiopia,2021-05-02,2580700,0,2580700,0,selenium
FaroeIslands,2021-05-02,253211,0,253211,0,selenium
Fiji,2021-05-02,52040,0,52040,0,selenium
Finland,2021-05-02,4471500,0,4471500,0,selenium
France,2021-05-02,76301950,0,76301950,0,selenium
FrenchPolynesia,2021-05-02,NA,NA,NA,NA,NA
Gabon,2021-05-02,731109,0,731109,0,selenium
Georgia,2021-05-02,NA,NA,NA,NA,NA
Germany,2021-05-02,NA,NA,NA,NA,NA
Ghana,2021-05-02,1087417,0,1087417,0,selenium
Greece,2021-05-02,8165612,0,8165612,0,selenium
Greenland,2021-05-02,NA,NA,NA,NA,selenium
Grenada,2021-05-02,NA,NA,NA,NA,NA
Guatemala,2021-05-02,1264544,0,1264544,0,selenium
Guinea,2021-05-02,435933,0,435933,0,selenium
GuineaBissau,2021-05-02,63663,0,63663,0,selenium
Guyana,2021-05-02,NA,NA,NA,NA,NA
