country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-02,NA,NA,NA,NA,fetch
Albania,2021-05-02,637851,1200,637851,1200,selenium
Algeria,2021-05-02,230553,0,230553,0,selenium
Andorra,2021-05-02,345148,0,345148,0,selenium
Angola,2021-05-02,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-02,13613,0,13613,0,selenium
Argentina,2021-05-02,11245454,35607,11245454,35607,selenium
Armenia,2021-05-02,991027,2941,991027,2941,selenium
Australia,2021-05-02,16907151,29919,16907151,29919,selenium
Austria,2021-05-02,32383974,155568,32383974,155568,selenium
Azerbaijan,2021-05-02,3262655,8777,3262655,8777,selenium
Bahrain,2021-05-02,4108476,13982,4108476,13982,selenium
Bangladesh,2021-05-02,NA,NA,NA,NA,selenium
Barbados,2021-05-02,NA,NA,NA,NA,selenium
Belarus,2021-05-02,5868221,0,5868221,0,selenium
Belgium,2021-05-02,12586507,56612,12586507,56612,selenium
Belize,2021-05-02,116406,0,116406,0,selenium
Benin,2021-05-02,626490,0,626490,0,selenium
Bermuda,2021-05-02,239584,0,239584,0,selenium
Bhutan,2021-05-02,NA,NA,NA,NA,NA
Bolivia,2021-05-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-02,631969,657,631969,657,selenium
Botswana,2021-05-02,999041,0,999041,0,selenium
Brazil,2021-05-02,NA,NA,NA,NA,selenium
Brunei,2021-05-02,NA,NA,NA,NA,selenium
Bulgaria,2021-05-02,2525448,7086,2525448,7086,selenium
BurkinaFaso,2021-05-02,183011,486,183011,486,selenium
Burundi,2021-05-02,273093,0,273093,0,selenium
Cambodia,2021-05-02,922500,8102,922500,8102,selenium
Cameroon,2021-05-02,1349758,0,1349758,0,selenium
Canada,2021-05-02,31629802,150510,31629802,150510,selenium
CapeVerde,2021-05-02,185642,1390,185642,1390,selenium
CentralAfricanRepublic,2021-05-02,47513,0,47513,0,selenium
Chad,2021-05-02,120218,271,120218,271,selenium
Chile,2021-05-02,13182710,66725,13182710,66725,selenium
China,2021-05-02,NA,NA,NA,NA,NA
Colombia,2021-05-02,NA,NA,NA,NA,NA
Comoros,2021-05-02,6227,0,6227,0,selenium
Congo,2021-05-02,130458,0,130458,0,selenium
CostaRica,2021-05-02,NA,NA,NA,NA,NA
CotedIvoire,2021-05-02,594288,0,594288,0,selenium
Croatia,2021-05-02,NA,NA,NA,NA,selenium
Cuba,2021-05-02,NA,NA,NA,NA,NA
Cyprus,2021-05-02,NA,NA,NA,NA,NA
Czechia,2021-05-02,18422238,74607,18422238,74607,selenium
DemocraticRepublicoftheCongo,2021-05-02,147228,0,147228,0,selenium
Denmark,2021-05-02,NA,NA,NA,NA,selenium
Djibouti,2021-05-02,149630,141,149630,141,selenium
Dominica,2021-05-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-02,NA,NA,NA,NA,NA
Ecuador,2021-05-02,1142739,0,1142739,0,selenium
Egypt,2021-05-02,2727999,0,2727999,0,selenium
ElSalvador,2021-05-02,806790,0,806790,0,selenium
EquatorialGuinea,2021-05-02,123169,0,123169,0,selenium
Eritrea,2021-05-02,23693,0,23693,0,selenium
Estonia,2021-05-02,1,0,1,0,selenium
Eswatini,2021-05-02,198242,788,198242,788,selenium
Ethiopia,2021-05-02,2584305,3605,2584305,3605,selenium
FaroeIslands,2021-05-02,253513,302,253513,302,selenium
