country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-02,388760,0,388760,0,manually
Albania,2021-05-02,637851,1200,637851,1200,selenium
Algeria,2021-05-02,230553,0,230553,0,selenium
Andorra,2021-05-02,345148,0,345148,0,selenium
Angola,2021-05-02,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-02,13613,0,13613,0,selenium
Argentina,2021-05-02,11245454,35607,11245454,35607,selenium
Armenia,2021-05-02,991027,2941,991027,2941,selenium
Australia,2021-05-02,16907151,29919,16907151,29919,selenium
Austria,2021-05-02,32383974,155568,32383974,155568,selenium
Azerbaijan,2021-05-02,3262655,8777,3262655,8777,selenium
Bahrain,2021-05-02,4108476,13982,4108476,13982,selenium
Bangladesh,2021-05-02,5323579,0,5323579,0,manually
Barbados,2021-05-02,152716,0,152716,0,manually
Belarus,2021-05-02,5868221,0,5868221,0,selenium
Belgium,2021-05-02,12586507,56612,12586507,56612,selenium
Belize,2021-05-02,116406,0,116406,0,selenium
Benin,2021-05-02,626490,0,626490,0,selenium
Bermuda,2021-05-02,239584,0,239584,0,selenium
Bhutan,2021-05-02,699421,0,699421,0,manually
Bolivia,2021-05-02,989217,0,989217,0,manually
BosniaandHerzegovina,2021-05-02,631969,657,631969,657,selenium
Botswana,2021-05-02,999041,0,999041,0,selenium
Brazil,2021-05-02,23561497,0,23561497,0,manually
Brunei,2021-05-02,120570,0,120570,0,manually
Bulgaria,2021-05-02,2525448,7086,2525448,7086,selenium
BurkinaFaso,2021-05-02,183011,486,183011,486,selenium
Burundi,2021-05-02,273093,0,273093,0,selenium
Cambodia,2021-05-02,922500,8102,922500,8102,selenium
Cameroon,2021-05-02,1349758,0,1349758,0,selenium
Canada,2021-05-02,31629802,150510,31629802,150510,selenium
CapeVerde,2021-05-02,185642,1390,185642,1390,selenium
CentralAfricanRepublic,2021-05-02,47513,0,47513,0,selenium
Chad,2021-05-02,120218,271,120218,271,selenium
Chile,2021-05-02,13182710,66725,13182710,66725,selenium
China,2021-05-02,90000000,0,90000000,0,manually
Colombia,2021-05-02,14715576,0,14715576,0,manually
Comoros,2021-05-02,6227,0,6227,0,selenium
Congo,2021-05-02,130458,0,130458,0,selenium
CostaRica,2021-05-02,1000246,6341,1000246,6341,manually
CotedIvoire,2021-05-02,594288,0,594288,0,selenium
Croatia,2021-05-02,1794905,0,1794905,0,manually
Cuba,2021-05-02,3609019,0,3609019,0,manually
Cyprus,2021-05-02,4883006,0,4883006,0,manually
Czechia,2021-05-02,18422238,74607,18422238,74607,selenium
DemocraticRepublicoftheCongo,2021-05-02,147228,0,147228,0,selenium
Denmark,2021-05-02,33781913,0,33781913,0,manually
Djibouti,2021-05-02,149630,141,149630,141,selenium
Dominica,2021-05-02,12325,0,12325,0,manually
DominicanRepublic,2021-05-02,1321775,0,1321775,0,manually
Ecuador,2021-05-02,1142739,0,1225383,0,manually
Egypt,2021-05-02,2727999,0,2727999,0,selenium
ElSalvador,2021-05-02,902426,0,902426,0,manually
EquatorialGuinea,2021-05-02,123169,0,123169,0,selenium
Eritrea,2021-05-02,23693,0,23693,0,selenium
Estonia,2021-05-02,1293019,4034,1293019,4034,selenium
Eswatini,2021-05-02,198242,788,198242,788,selenium
Ethiopia,2021-05-02,2584305,3605,2584305,3605,selenium
FaroeIslands,2021-05-02,253513,302,253513,302,selenium
Fiji,2021-05-02,52040,0,52040,0,selenium
Finland,2021-05-02,4471500,0,4471500,0,selenium
