country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-02,388760,0,388760,0,manually,NA
Albania,2021-05-02,637851,1200,637851,1200,selenium,NA
Algeria,2021-05-02,230553,0,230553,0,selenium,NA
Andorra,2021-05-02,345148,0,345148,0,selenium,NA
Angola,2021-05-02,496742,0,496742,0,selenium,NA
AntiguaandBarbuda,2021-05-02,13613,0,13613,0,selenium,NA
Argentina,2021-05-02,11245454,35607,11245454,35607,selenium,NA
Armenia,2021-05-02,991027,2941,991027,2941,selenium,NA
Australia,2021-05-02,16907151,29919,16907151,29919,selenium,NA
Austria,2021-05-02,32383974,155568,32383974,155568,selenium,NA
Azerbaijan,2021-05-02,3262655,8777,3262655,8777,selenium,NA
Bahrain,2021-05-02,4108476,13982,4108476,13982,selenium,NA
Bangladesh,2021-05-02,5323579,0,5323579,0,manually,NA
Barbados,2021-05-02,152716,0,152716,0,manually,NA
Belarus,2021-05-02,5868221,0,5868221,0,selenium,NA
Belgium,2021-05-02,12586507,56612,12586507,56612,selenium,NA
Belize,2021-05-02,116406,0,116406,0,selenium,NA
Benin,2021-05-02,626490,0,626490,0,selenium,NA
Bermuda,2021-05-02,239584,0,239584,0,selenium,NA
Bhutan,2021-05-02,699421,0,699421,0,manually,NA
Bolivia,2021-05-02,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-05-02,631969,657,631969,657,selenium,NA
Botswana,2021-05-02,999041,0,999041,0,selenium,NA
Brazil,2021-05-02,23561497,0,23561497,0,manually,NA
Brunei,2021-05-02,120570,0,120570,0,manually,NA
Bulgaria,2021-05-02,2525448,7086,2525448,7086,selenium,NA
BurkinaFaso,2021-05-02,183011,486,183011,486,selenium,NA
Burundi,2021-05-02,273093,0,273093,0,selenium,NA
Cambodia,2021-05-02,922500,8102,922500,8102,selenium,NA
Cameroon,2021-05-02,1349758,0,1349758,0,selenium,NA
Canada,2021-05-02,31629802,150510,31629802,150510,selenium,NA
CapeVerde,2021-05-02,185642,1390,185642,1390,selenium,NA
CentralAfricanRepublic,2021-05-02,47513,0,47513,0,selenium,NA
Chad,2021-05-02,120218,271,120218,271,selenium,NA
Chile,2021-05-02,13182710,66725,13182710,66725,selenium,NA
China,2021-05-02,90000000,0,90000000,0,manually,NA
Colombia,2021-05-02,14715576,0,14715576,0,manually,NA
Comoros,2021-05-02,6227,0,6227,0,selenium,NA
Congo,2021-05-02,130458,0,130458,0,selenium,NA
CostaRica,2021-05-02,1000246,6341,1000246,6341,manually,NA
CotedIvoire,2021-05-02,594288,0,594288,0,selenium,NA
Croatia,2021-05-02,1794905,0,1794905,0,manually,NA
Cuba,2021-05-02,3609019,0,3609019,0,manually,NA
Cyprus,2021-05-02,4883006,0,4883006,0,manually,NA
Czechia,2021-05-02,18422238,74607,18422238,74607,selenium,NA
DemocraticRepublicoftheCongo,2021-05-02,147228,0,147228,0,selenium,NA
Denmark,2021-05-02,33781913,0,33781913,0,manually,NA
Djibouti,2021-05-02,149630,141,149630,141,selenium,NA
Dominica,2021-05-02,12325,0,12325,0,manually,NA
DominicanRepublic,2021-05-02,1321775,0,1321775,0,manually,NA
Ecuador,2021-05-02,1142739,0,1225383,0,manually,NA
Egypt,2021-05-02,2727999,0,2727999,0,selenium,NA
ElSalvador,2021-05-02,902426,0,902426,0,manually,NA
EquatorialGuinea,2021-05-02,123169,0,123169,0,selenium,NA
Eritrea,2021-05-02,23693,0,23693,0,selenium,NA
Estonia,2021-05-02,1293019,4034,1293019,4034,selenium,NA
Eswatini,2021-05-02,198242,788,198242,788,selenium,NA
Ethiopia,2021-05-02,2584305,3605,2584305,3605,selenium,NA
FaroeIslands,2021-05-02,253513,302,253513,302,selenium,NA
Fiji,2021-05-02,52040,0,52040,0,selenium,NA
Finland,2021-05-02,4471500,0,4471500,0,selenium,NA
France,2021-05-02,76694164,392214,76694164,392214,selenium,NA
FrenchPolynesia,2021-05-02,9130,0,9130,0,manually,NA
Gabon,2021-05-02,731109,0,731109,0,selenium,NA
Georgia,2021-05-02,2346276,0,2346276,0,manually,NA
Germany,2021-05-02,55490413,0,55490413,0,manually,NA
Ghana,2021-05-02,1081113,-6304,1087417,0,manually,NA
Greece,2021-05-02,8165612,0,8165612,0,selenium,NA
Greenland,2021-05-02,22486,0,22486,0,manually,NA
Grenada,2021-05-02,23989,0,23989,0,manually,NA
Guatemala,2021-05-02,1264544,0,1264544,0,selenium,NA
Guinea,2021-05-02,435933,0,435933,0,selenium,NA
GuineaBissau,2021-05-02,63774,111,63774,111,selenium,NA
