country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-05-02,388760,0,388760,0,manually,NA,NA,NA
Albania,2021-05-02,637851,1200,637851,1200,selenium,NA,NA,NA
Algeria,2021-05-02,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-05-02,345148,0,345148,0,selenium,NA,NA,NA
Angola,2021-05-02,496742,0,496742,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-05-02,13613,0,13613,0,selenium,NA,NA,NA
Argentina,2021-05-02,11245454,35607,11245454,35607,selenium,NA,NA,NA
Armenia,2021-05-02,991027,2941,991027,2941,selenium,NA,NA,NA
Australia,2021-05-02,16907151,29919,16907151,29919,selenium,NA,NA,NA
Austria,2021-05-02,32383974,155568,32383974,155568,selenium,NA,NA,NA
Azerbaijan,2021-05-02,3262655,8777,3262655,8777,selenium,NA,NA,NA
Bahrain,2021-05-02,4108476,13982,4108476,13982,selenium,NA,NA,NA
Bangladesh,2021-05-02,5323579,0,5323579,0,manually,NA,NA,NA
Barbados,2021-05-02,152716,0,152716,0,manually,NA,NA,NA
Belarus,2021-05-02,5868221,0,5868221,0,selenium,NA,NA,NA
Belgium,2021-05-02,12586507,56612,12586507,56612,selenium,NA,NA,NA
Belize,2021-05-02,116406,0,116406,0,selenium,NA,NA,NA
Benin,2021-05-02,626490,0,626490,0,selenium,NA,NA,NA
Bermuda,2021-05-02,239584,0,239584,0,selenium,NA,NA,NA
Bhutan,2021-05-02,699421,0,699421,0,manually,NA,NA,NA
Bolivia,2021-05-02,989217,0,989217,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-05-02,631969,657,631969,657,selenium,NA,NA,NA
Botswana,2021-05-02,999041,0,999041,0,selenium,NA,NA,NA
Brazil,2021-05-02,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-05-02,120570,0,120570,0,manually,NA,NA,NA
Bulgaria,2021-05-02,2525448,7086,2525448,7086,selenium,NA,NA,NA
BurkinaFaso,2021-05-02,183011,486,183011,486,selenium,NA,NA,NA
Burundi,2021-05-02,273093,0,273093,0,selenium,NA,NA,NA
Cambodia,2021-05-02,922500,8102,922500,8102,selenium,NA,NA,NA
Cameroon,2021-05-02,1349758,0,1349758,0,selenium,NA,NA,NA
Canada,2021-05-02,31629802,150510,31629802,150510,selenium,NA,NA,NA
CapeVerde,2021-05-02,185642,1390,185642,1390,selenium,NA,NA,NA
CentralAfricanRepublic,2021-05-02,47513,0,47513,0,selenium,NA,NA,NA
Chad,2021-05-02,120218,271,120218,271,selenium,NA,NA,NA
Chile,2021-05-02,13182710,66725,13182710,66725,selenium,NA,NA,NA
China,2021-05-02,90000000,0,90000000,0,manually,NA,NA,NA
