country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-02,fetch
Algeria,230553,0,2021-01-02,selenium
Angola,544167,238357,2021-01-02,selenium
Argentina,4811498,0,2021-01-02,fetch
Armenia,596416,540,2021-01-02,selenium
Australia,314628,8345,2021-01-02,selenium
Austria,3768447,-88935,2021-01-02,selenium
Azerbaijan,2204226,4287,2021-01-02,selenium
Bangladesh,3249402,9701,2021-01-02,selenium
Benin,379760,0,2021-01-02,selenium
Bermuda,142010,0,2021-01-02,selenium
BosniaandHerzegovina,345082,1161,2021-01-02,selenium
Botswana,544167,NA,2021-01-02,selenium
Brunei,NA,NA,2021-01-02,selenium
Bulgaria,NA,NA,2021-01-02,selenium
BurkinaFaso,97483,NA,2021-01-02,selenium
Burundi,76962,NA,2021-01-02,selenium
Cameroon,659314,NA,2021-01-02,selenium
Canada,13775115,NA,2021-01-02,selenium
CapeVerde,107817,NA,2021-01-02,selenium
CentralAfricanRepublic,35303,NA,2021-01-02,selenium
Chad,68217,NA,2021-01-02,selenium
Chile,6548189,NA,2021-01-02,selenium
Comoros,6227,NA,2021-01-02,selenium
Congo,72766,NA,2021-01-02,selenium
CotedIvoire,256649,NA,2021-01-02,selenium
Croatia,24,NA,2021-01-02,selenium
Cyprus,NA,NA,2021-01-02,selenium
Czechia,3819827,NA,2021-01-02,selenium
DemocraticRepublicoftheCongo,95443,NA,2021-01-02,selenium
Djibouti,100582,NA,2021-01-02,selenium
Ecuador,755405,NA,2021-01-02,selenium
Egypt,1000000,NA,2021-01-02,selenium
EquatorialGuinea,76864,NA,2021-01-02,selenium
Eritrea,23693,NA,2021-01-02,selenium
Estonia,NA,NA,2021-01-02,selenium
Eswatini,93588,NA,2021-01-02,selenium
Ethiopia,1806046,NA,2021-01-02,selenium
FaroeIslands,NA,NA,2021-01-02,selenium
Finland,2466500,NA,2021-01-02,selenium
France,35790511,NA,2021-01-02,selenium
Gabon,371281,NA,2021-01-02,selenium
Ghana,669306,NA,2021-01-02,selenium
Greenland,15677,NA,2021-01-02,selenium
Guatemala,641998,NA,2021-01-02,selenium
Guinea,304347,NA,2021-01-02,selenium
GuineaBissau,36588,NA,2021-01-02,selenium
Hungary,2685944,NA,2021-01-02,selenium
Iceland,239792,NA,2021-01-02,selenium
India,173941658,NA,2021-01-02,selenium
Indonesia,3907273,NA,2021-01-02,selenium
Ireland,2422403,NA,2021-01-02,selenium
Jamaica,NA,NA,2021-01-02,selenium
Japan,NA,NA,2021-01-02,selenium
Kenya,1050984,NA,2021-01-02,selenium
Latvia,NA,NA,2021-01-02,selenium
Lesotho,NA,NA,2021-01-02,selenium
Liberia,51745,NA,2021-01-02,selenium
Libya,551762,NA,2021-01-02,selenium
Lithuania,1645018,NA,2021-01-02,selenium
Madagascar,100305,NA,2021-01-02,selenium
Malawi,87142,NA,2021-01-02,selenium
Mali,144211,NA,2021-01-02,selenium
Mauritania,147118,NA,2021-01-02,selenium
Mauritius,301345,NA,2021-01-02,selenium
Morocco,4473704,NA,2021-01-02,selenium
Mozambique,273329,NA,2021-01-02,selenium
Namibia,211329,NA,2021-01-02,selenium
Nepal,NA,NA,2021-01-02,selenium
NewZealand,1405854,NA,2021-01-02,selenium
Niger,62825,NA,2021-01-02,selenium
Nigeria,948048,NA,2021-01-02,selenium
NorthMacedonia,400441,NA,2021-01-02,selenium
Norway,NA,NA,2021-01-02,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-02,selenium
Qatar,1248366,NA,2021-01-02,selenium
RepublicofKorea,4302799,NA,2021-01-02,selenium
Rwanda,733122,NA,2021-01-02,selenium
SaintLucia,NA,NA,2021-01-02,selenium
SaoTomeandPrincipe,7498,NA,2021-01-02,selenium
Senegal,283412,NA,2021-01-02,selenium
Seychelles,21504,NA,2021-01-02,selenium
SierraLeone,65275,NA,2021-01-02,selenium
Singapore,5426351,NA,2021-01-02,selenium
Slovakia,1450440,NA,2021-01-02,selenium
Somalia,26509,NA,2021-01-02,selenium
SouthAfrica,6659318,NA,2021-01-02,selenium
Southsudan,105002,NA,2021-01-02,selenium
SriLanka,1265017,NA,2021-01-02,selenium
Sudan,158804,NA,2021-01-02,selenium
Switzerland,3645656,NA,2021-01-02,selenium
Taiwan,290540,NA,2021-01-02,selenium
Thegambia,30012,NA,2021-01-02,selenium
Togo,179301,NA,2021-01-02,selenium
Tunisia,620308,NA,2021-01-02,selenium
Turkey,24811888,NA,2021-01-02,selenium
Uganda,750583,NA,2021-01-02,selenium
Ukraine,5585615,NA,2021-01-02,selenium
UnitedArabEmirates,NA,NA,2021-01-02,selenium
UnitedKingdom,52058247,NA,2021-01-02,selenium
Unitedrepublicoftanzania,3880,NA,2021-01-02,selenium
US,NA,NA,2021-01-02,selenium
WesternSahara,122,NA,2021-01-02,selenium
Zambia,616868,NA,2021-01-02,selenium
Zimbabwe,244489,NA,2021-01-02,selenium
