country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-02,fetch
Algeria,230553,0,2021-01-02,selenium
Angola,305810,0,2021-01-02,selenium
Argentina,4811498,0,2021-01-02,fetch
Armenia,595876,0,2021-01-02,selenium
Australia,306283,0,2021-01-02,selenium
Austria,3857382,0,2021-01-02,selenium
Azerbaijan,2199939,0,2021-01-02,selenium
Bangladesh,3239701,0,2021-01-02,selenium
Benin,379760,0,2021-01-02,selenium
Bermuda,142010,0,2021-01-02,selenium
BosniaandHerzegovina,343921,0,2021-01-02,selenium
Botswana,541468,NA,2021-01-02,selenium
Brunei,NA,NA,2021-01-02,selenium
Bulgaria,NA,NA,2021-01-02,selenium
BurkinaFaso,96866,NA,2021-01-02,selenium
Burundi,76962,NA,2021-01-02,selenium
Cameroon,659314,NA,2021-01-02,selenium
Canada,13775115,NA,2021-01-02,selenium
CapeVerde,107817,NA,2021-01-02,selenium
CentralAfricanRepublic,35303,NA,2021-01-02,selenium
Chad,68217,NA,2021-01-02,selenium
Chile,6502011,NA,2021-01-02,selenium
Comoros,6227,NA,2021-01-02,selenium
Congo,72766,NA,2021-01-02,selenium
CotedIvoire,256649,NA,2021-01-02,selenium
Croatia,24,NA,2021-01-02,selenium
Cyprus,NA,NA,2021-01-02,selenium
Czechia,3811930,NA,2021-01-02,selenium
DemocraticRepublicoftheCongo,95223,NA,2021-01-02,selenium
Djibouti,100294,NA,2021-01-02,selenium
Ecuador,748646,NA,2021-01-02,selenium
Egypt,1000000,NA,2021-01-02,selenium
EquatorialGuinea,76864,NA,2021-01-02,selenium
Eritrea,23693,NA,2021-01-02,selenium
Estonia,NA,NA,2021-01-02,selenium
Eswatini,NA,NA,2021-01-02,selenium
Ethiopia,1800236,NA,2021-01-02,selenium
FaroeIslands,NA,NA,2021-01-02,selenium
Finland,2466500,NA,2021-01-02,selenium
France,35395663,NA,2021-01-02,selenium
Gabon,371281,NA,2021-01-02,selenium
Ghana,665661,NA,2021-01-02,selenium
Greenland,15677,NA,2021-01-02,selenium
Guatemala,641312,NA,2021-01-02,selenium
Guinea,304347,NA,2021-01-02,selenium
GuineaBissau,36588,NA,2021-01-02,selenium
Hungary,2675247,NA,2021-01-02,selenium
Iceland,239792,NA,2021-01-02,selenium
India,173111694,NA,2021-01-02,selenium
Indonesia,3907273,NA,2021-01-02,selenium
Ireland,2401599,NA,2021-01-02,selenium
Jamaica,NA,NA,2021-01-02,selenium
Japan,NA,NA,2021-01-02,selenium
Kenya,1050984,NA,2021-01-02,selenium
Latvia,NA,NA,2021-01-02,selenium
Lesotho,NA,NA,2021-01-02,selenium
Liberia,51745,NA,2021-01-02,selenium
Libya,549138,NA,2021-01-02,selenium
Lithuania,1639941,NA,2021-01-02,selenium
Madagascar,100305,NA,2021-01-02,selenium
Malawi,85449,NA,2021-01-02,selenium
Mali,142570,NA,2021-01-02,selenium
Mauritania,145381,NA,2021-01-02,selenium
Mauritius,301345,NA,2021-01-02,selenium
Morocco,4457349,NA,2021-01-02,selenium
Mozambique,271947,NA,2021-01-02,selenium
Namibia,209155,NA,2021-01-02,selenium
Nepal,NA,NA,2021-01-02,selenium
NewZealand,1405854,NA,2021-01-02,selenium
Niger,62421,NA,2021-01-02,selenium
Nigeria,948048,NA,2021-01-02,selenium
NorthMacedonia,400441,NA,2021-01-02,selenium
Norway,NA,NA,2021-01-02,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-02,selenium
Qatar,1244855,NA,2021-01-02,selenium
RepublicofKorea,NA,NA,2021-01-02,selenium
Rwanda,730136,NA,2021-01-02,selenium
SaintLucia,19814,NA,2021-01-02,selenium
SaoTomeandPrincipe,7498,NA,2021-01-02,selenium
Senegal,281758,NA,2021-01-02,selenium
Seychelles,21504,NA,2021-01-02,selenium
SierraLeone,65275,NA,2021-01-02,selenium
Singapore,5426351,NA,2021-01-02,selenium
Slovakia,1445486,NA,2021-01-02,selenium
Somalia,26509,NA,2021-01-02,selenium
SouthAfrica,6609208,NA,2021-01-02,selenium
Southsudan,105002,NA,2021-01-02,selenium
SriLanka,1265017,NA,2021-01-02,selenium
Sudan,158804,NA,2021-01-02,selenium
Switzerland,3645656,NA,2021-01-02,selenium
Taiwan,290540,NA,2021-01-02,selenium
Thegambia,30012,NA,2021-01-02,selenium
Togo,177896,NA,2021-01-02,selenium
Tunisia,615770,NA,2021-01-02,selenium
Turkey,24662670,NA,2021-01-02,selenium
Uganda,750583,NA,2021-01-02,selenium
Ukraine,5585615,NA,2021-01-02,selenium
UnitedArabEmirates,NA,NA,2021-01-02,selenium
UnitedKingdom,52058247,NA,2021-01-02,selenium
Unitedrepublicoftanzania,3880,NA,2021-01-02,selenium
US,NA,NA,2021-01-02,selenium
WesternSahara,122,NA,2021-01-02,selenium
Zambia,609602,NA,2021-01-02,selenium
Zimbabwe,240810,NA,2021-01-02,selenium
