country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-20,820987,0,820987,0,manually,NA
Albania,2022-01-20,1605128,15493,1605128,15493,selenium,NA
Algeria,2022-01-20,230553,0,230553,0,manually,NA
Andorra,2022-01-20,287926,0,287926,0,selenium,NA
Angola,2022-01-20,1337747,0,1337747,0,manually,NA
AntiguaandBarbuda,2022-01-20,16700,0,16700,0,selenium,NA
Argentina,2022-01-20,31279507,183622,31279507,183622,selenium,NA
Armenia,2022-01-20,2660375,5838,2660375,5838,selenium,NA
Australia,2022-01-20,59549278,186541,59549278,186541,selenium,NA
Austria,2022-01-20,133564965,0,133564965,0,selenium,NA
Azerbaijan,2022-01-20,6037787,9116,6037787,9116,selenium,NA
Bahrain,2022-01-20,8478267,22564,8478267,22564,selenium,NA
Bangladesh,2022-01-20,11429234,0,11429234,0,manually,NA
Barbados,2022-01-20,511039,4730,511039,4730,selenium,NA
Belarus,2022-01-20,11414423,25283,11414423,25283,selenium,NA
Belgium,2022-01-20,28868856,118113,28868856,118113,selenium,NA
Belize,2022-01-20,418748,0,418748,0,selenium,NA
Benin,2022-01-20,640586,0,640586,0,manually,NA
Bermuda,2022-01-20,734295,0,734295,0,selenium,NA
Bhutan,2022-01-20,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-20,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-20,1121011,4007,1121011,4007,selenium,NA
Botswana,2022-01-20,2031665,0,2031665,0,manually,NA
Brazil,2022-01-20,66120342,0,66120342,0,manually,NA
Brunei,2022-01-20,669888,0,669888,0,manually,NA
Bulgaria,2022-01-20,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-20,305801,0,305801,0,manually,NA
Burundi,2022-01-20,1317177,0,1317177,0,manually,NA
Cambodia,2022-01-20,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-20,2345629,0,2345629,0,manually,NA
Canada,2022-01-20,55234662,0,55234662,0,selenium,NA
CapeVerde,2022-01-20,441025,0,441025,0,manually,NA
CentralAfricanRepublic,2022-01-20,79902,0,79902,0,manually,NA
Chad,2022-01-20,194439,0,194439,0,manually,NA
Chile,2022-01-20,28759502,96981,28759502,96981,selenium,NA
China,2022-01-20,90000000,0,90000000,0,manually,NA
Colombia,2022-01-20,31264531,0,31264531,0,manually,NA
Comoros,2022-01-20,6227,0,6227,0,manually,NA
Congo,2022-01-20,333076,0,333076,0,manually,NA
CostaRica,2022-01-20,3244147,0,3244147,0,selenium,NA
CotedIvoire,2022-01-20,1325069,0,1325069,0,manually,NA
Croatia,2022-01-20,3743534,0,3743534,0,manually,NA
Cuba,2022-01-20,12353343,38570,12353343,38570,selenium,NA
Cyprus,2022-01-20,8765215,0,8765215,0,manually,NA
Czechia,2022-01-20,48556054,123565,48556054,123565,selenium,NA
DemocraticRepublicoftheCongo,2022-01-20,920672,0,920672,0,manually,NA
Denmark,2022-01-20,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-20,268901,0,268901,0,manually,NA
Dominica,2022-01-20,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-20,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-20,2304305,0,2304305,0,selenium,NA
Egypt,2022-01-20,5848388,0,5848388,0,manually,NA
ElSalvador,2022-01-20,1557257,0,1557257,0,selenium,NA
EquatorialGuinea,2022-01-20,274736,0,274736,0,manually,NA
Eritrea,2022-01-20,23693,0,23693,0,manually,NA
Estonia,2022-01-20,2692521,12316,2692521,12316,selenium,NA
Eswatini,2022-01-20,451273,0,451273,0,manually,NA
Ethiopia,2022-01-20,4269592,0,4269592,0,manually,NA
FaroeIslands,2022-01-20,712511,5163,712511,5163,selenium,NA
Fiji,2022-01-20,471147,0,471147,0,manually,NA
Finland,2022-01-20,6886900,0,6886900,0,manually,NA
France,2022-01-20,217303278,0,217303278,0,selenium,NA
FrenchPolynesia,2022-01-20,9130,0,9130,0,manually,NA
Gabon,2022-01-20,1521001,0,1521001,0,manually,NA
Georgia,2022-01-20,2868759,0,2868759,0,manually,NA
Germany,2022-01-20,89622218,0,89622218,0,manually,NA
Ghana,2022-01-20,2190178,0,2190178,0,manually,NA
Greece,2022-01-20,54142740,323060,54142740,323060,selenium,NA
Greenland,2022-01-20,56347,0,56347,0,selenium,NA
Grenada,2022-01-20,19909,0,19909,0,manually,NA
Guatemala,2022-01-20,3452399,0,3452399,0,selenium,NA
Guinea,2022-01-20,611363,0,611363,0,manually,NA
GuineaBissau,2022-01-20,115234,0,115234,0,manually,NA
Guyana,2022-01-20,419615,0,419615,0,manually,NA
Honduras,2022-01-20,1133782,0,1133782,0,manually,NA
HongKong,2022-01-20,29296086,0,29296086,0,manually,NA
Hungary,2022-01-20,9612654,40505,9612654,40505,selenium,NA
Iceland,2022-01-20,1526157,119682,1526157,119682,selenium,NA
India,2022-01-20,709356830,1935180,709356830,1935180,selenium,NA
Indonesia,2022-01-20,68527332,326114,68527332,326114,selenium,NA
Iran,2022-01-20,41887743,0,41887743,0,manually,NA
Iraq,2022-01-20,17093380,0,17093380,0,manually,NA
Ireland,2022-01-20,9975030,0,9975030,0,manually,NA
Israel,2022-01-20,43407243,407896,43407243,407896,manually,NA
Italy,2022-01-20,160111999,1110266,160111999,1110266,selenium,NA
Jamaica,2022-01-20,700367,0,700367,0,manually,NA
Japan,2022-01-20,27608820,0,27608820,0,manually,NA
Jordan,2022-01-20,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-20,11575012,0,11575012,0,manually,NA
Kenya,2022-01-20,3151279,0,3151279,0,manually,NA
Kosovo,2022-01-20,1456055,0,1456055,0,manually,NA
Kuwait,2022-01-20,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-20,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-20,305013,0,305013,0,manually,NA
Latvia,2022-01-20,5805589,23669,5805589,23669,manually,NA
Lebanon,2022-01-20,4731376,0,4731376,0,selenium,NA
Lesotho,2022-01-20,367173,0,367173,0,manually,NA
Liberia,2022-01-20,139824,0,139824,0,manually,NA
Libya,2022-01-20,2088892,0,2088892,0,manually,NA
Lithuania,2022-01-20,7306215,29462,7306215,29462,selenium,NA
Luxembourg,2022-01-20,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-20,352115,0,352115,0,manually,NA
Malawi,2022-01-20,515907,0,515907,0,manually,NA
Malaysia,2022-01-20,13522560,0,13522560,0,manually,NA
Maldives,2022-01-20,1672391,0,1672391,0,manually,NA
Mali,2022-01-20,587776,0,587776,0,manually,NA
Malta,2022-01-20,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-20,791835,0,791835,0,manually,NA
Mauritius,2022-01-20,359627,0,359627,0,manually,NA
Mexico,2022-01-20,13398630,153823,13398630,153823,selenium,NA
Moldova,2022-01-20,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-20,439114,0,439114,0,manually,NA
Morocco,2022-01-20,10305818,0,10305818,0,manually,NA
Mozambique,2022-01-20,1187905,0,1187905,0,manually,NA
Myanmar,2022-01-20,5937389,0,5937389,0,manually,NA
Namibia,2022-01-20,905504,0,905504,0,manually,NA
Nepal,2022-01-20,5075205,21007,5075205,21007,selenium,NA
Netherlands,2022-01-20,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-20,42756,0,42756,0,manually,NA
NewZealand,2022-01-20,5843152,16184,5843152,16184,selenium,NA
Niger,2022-01-20,212790,0,212790,0,manually,NA
Nigeria,2022-01-20,3992486,0,3992486,0,manually,NA
NorthMacedonia,2022-01-20,1630947,0,1630947,0,selenium,NA
Norway,2022-01-20,9774229,0,9774229,0,manually,NA
OccupiedPalestinianterritory,2022-01-20,2847177,0,2847177,0,manually,NA
Oman,2022-01-20,509959,0,509959,0,manually,NA
Pakistan,2022-01-20,23324549,0,23324549,0,manually,NA
Panama,2022-01-20,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-20,249149,0,249149,0,manually,NA
Paraguay,2022-01-20,2013842,0,2013842,0,manually,NA
Peru,2022-01-20,22974449,0,22974449,0,manually,NA
Philippines,2022-01-20,25002260,0,25002260,0,manually,NA
Poland,2022-01-20,26391814,0,26391814,0,manually,NA
Portugal,2022-01-20,3130640,-27864811,3130640,-27864811,selenium,NA
Qatar,2022-01-20,3276743,3009,3276743,3009,selenium,NA
RepublicofKorea,2022-01-20,15804065,0,15804065,0,manually,NA
Romania,2022-01-20,18286467,83431,18286467,83431,selenium,NA
Russia,2022-01-20,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-20,4324440,0,4324440,0,manually,NA
SaintKittsandNevis,2022-01-20,36602,0,36602,0,manually,NA
SaintLucia,2022-01-20,120437,975,120437,975,selenium,NA
SaintVincentandtheGrenadines,2022-01-20,56131,0,56131,0,manually,NA
SanMarino,2022-01-20,116193,0,116193,0,manually,NA
SaoTomeandPrincipe,2022-01-20,32290,0,32290,0,manually,NA
SaudiArabia,2022-01-20,36147998,212831,36147998,212831,selenium,NA
Scotland,2022-01-20,7275096,0,7275096,0,manually,NA
Senegal,2022-01-20,959742,0,959742,0,manually,NA
Serbia,2022-01-20,7776967,36830,7776967,36830,selenium,NA
Seychelles,2022-01-20,21504,0,21504,0,manually,NA
SierraLeone,2022-01-20,274049,0,274049,0,manually,NA
Singapore,2022-01-20,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-20,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-20,14002419,0,14002419,0,manually,NA
Somalia,2022-01-20,400466,0,400466,0,manually,NA
SouthAfrica,2022-01-20,21855117,0,21855117,0,manually,NA
SouthSudan,2022-01-20,310727,0,310727,0,manually,NA
Spain,2022-01-20,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-20,2384745,0,2384745,0,manually,NA
Sudan,2022-01-20,562941,0,562941,0,manually,NA
Sweden,2022-01-20,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-20,16341549,290083,16341549,290083,selenium,NA
Taiwan,2022-01-20,10010010,75116,10010010,75116,selenium,NA
Tajikistan,2022-01-20,700,0,700,0,manually,NA
Thailand,2022-01-20,6161179,0,6161179,0,manually,NA
