country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2022-01-20,820987,0,820987,0,manually,NA,NA,NA,NA
Albania,2022-01-20,1605128,15493,1605128,15493,selenium,NA,NA,NA,NA
Algeria,2022-01-20,230553,0,230553,0,manually,NA,NA,NA,NA
Andorra,2022-01-20,287926,0,287926,0,selenium,NA,NA,NA,NA
Angola,2022-01-20,1337747,0,1337747,0,manually,NA,NA,NA,NA
AntiguaandBarbuda,2022-01-20,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2022-01-20,31279507,183622,31279507,183622,selenium,NA,NA,NA,NA
Armenia,2022-01-20,2660375,5838,2660375,5838,selenium,NA,NA,NA,NA
Australia,2022-01-20,59549278,186541,59549278,186541,selenium,NA,NA,NA,NA
Austria,2022-01-20,133564965,0,133564965,0,selenium,NA,NA,NA,NA
Azerbaijan,2022-01-20,6037787,9116,6037787,9116,selenium,NA,NA,NA,NA
Bahrain,2022-01-20,8478267,22564,8478267,22564,selenium,NA,NA,NA,NA
Bangladesh,2022-01-20,11429234,0,11429234,0,manually,NA,NA,NA,NA
Barbados,2022-01-20,511039,4730,511039,4730,selenium,NA,NA,NA,NA
Belarus,2022-01-20,11414423,25283,11414423,25283,selenium,NA,NA,NA,NA
Belgium,2022-01-20,28868856,118113,28868856,118113,selenium,NA,NA,NA,NA
Belize,2022-01-20,418748,0,418748,0,selenium,NA,NA,NA,NA
Benin,2022-01-20,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2022-01-20,734295,0,734295,0,selenium,NA,NA,NA,NA
Bhutan,2022-01-20,1291025,0,1291025,0,manually,NA,NA,NA,NA
Bolivia,2022-01-20,3053948,0,3053948,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-20,1121011,4007,1121011,4007,selenium,NA,NA,NA,NA
Botswana,2022-01-20,2031665,0,2031665,0,manually,NA,NA,NA,NA
Brazil,2022-01-20,66120342,0,66120342,0,manually,NA,NA,NA,NA
Brunei,2022-01-20,669888,0,669888,0,manually,NA,NA,NA,NA
Bulgaria,2022-01-20,7457776,0,7457776,0,manually,NA,NA,NA,NA
BurkinaFaso,2022-01-20,305801,0,305801,0,manually,NA,NA,NA,NA
Burundi,2022-01-20,1317177,0,1317177,0,manually,NA,NA,NA,NA
Cambodia,2022-01-20,2761485,0,2761485,0,manually,NA,NA,NA,NA
Cameroon,2022-01-20,2345629,0,2345629,0,manually,NA,NA,NA,NA
Canada,2022-01-20,55234662,0,55234662,0,selenium,NA,NA,NA,NA
CapeVerde,2022-01-20,441025,0,441025,0,manually,NA,NA,NA,NA
CentralAfricanRepublic,2022-01-20,79902,0,79902,0,manually,NA,NA,NA,NA
Chad,2022-01-20,194439,0,194439,0,manually,NA,NA,NA,NA
Chile,2022-01-20,28759502,96981,28759502,96981,selenium,NA,NA,NA,NA
China,2022-01-20,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2022-01-20,31264531,0,31264531,0,manually,NA,NA,NA,NA
Comoros,2022-01-20,6227,0,6227,0,manually,NA,NA,NA,NA
Congo,2022-01-20,333076,0,333076,0,manually,NA,NA,NA,NA
CostaRica,2022-01-20,0,0,0,0,selenium,NA,NA,NA,NA
CotedIvoire,2022-01-20,1325069,0,1325069,0,manually,NA,NA,NA,NA
Croatia,2022-01-20,3743534,0,3743534,0,manually,NA,NA,NA,NA
Cuba,2022-01-20,12353343,38570,12353343,38570,selenium,NA,NA,NA,NA
Cyprus,2022-01-20,8765215,0,8765215,0,manually,NA,NA,NA,NA
Czechia,2022-01-20,48556054,123565,48556054,123565,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-20,920672,0,920672,0,manually,NA,NA,NA,NA
Denmark,2022-01-20,106452714,0,106452714,0,manually,NA,NA,NA,NA
Djibouti,2022-01-20,268901,0,268901,0,manually,NA,NA,NA,NA
Dominica,2022-01-20,124241,0,124241,0,manually,NA,NA,NA,NA
DominicanRepublic,2022-01-20,2039561,0,2039561,0,manually,NA,NA,NA,NA
Ecuador,2022-01-20,2304305,0,2304305,0,selenium,NA,NA,NA,NA
Egypt,2022-01-20,5848388,0,5848388,0,manually,NA,NA,NA,NA
ElSalvador,2022-01-20,1557257,0,1557257,0,selenium,NA,NA,NA,NA
EquatorialGuinea,2022-01-20,274736,0,274736,0,manually,NA,NA,NA,NA
Eritrea,2022-01-20,23693,0,23693,0,manually,NA,NA,NA,NA
Estonia,2022-01-20,2692521,12316,2692521,12316,selenium,NA,NA,NA,NA
Eswatini,2022-01-20,451273,0,451273,0,manually,NA,NA,NA,NA
Ethiopia,2022-01-20,4269592,0,4269592,0,manually,NA,NA,NA,NA
FaroeIslands,2022-01-20,712511,5163,712511,5163,selenium,NA,NA,NA,NA
Fiji,2022-01-20,471147,0,471147,0,manually,NA,NA,NA,NA
Finland,2022-01-20,6886900,0,6886900,0,manually,NA,NA,NA,NA
France,2022-01-20,217303278,0,217303278,0,selenium,NA,NA,NA,NA
FrenchPolynesia,2022-01-20,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2022-01-20,1521001,0,1521001,0,manually,NA,NA,NA,NA
Georgia,2022-01-20,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2022-01-20,89622218,0,89622218,0,manually,NA,NA,NA,NA
Ghana,2022-01-20,2190178,0,2190178,0,manually,NA,NA,NA,NA
Greece,2022-01-20,54142740,323060,54142740,323060,selenium,NA,NA,NA,NA
Greenland,2022-01-20,56347,0,56347,0,selenium,NA,NA,NA,NA
Grenada,2022-01-20,19909,0,19909,0,manually,NA,NA,NA,NA
Guatemala,2022-01-20,3452399,0,3452399,0,selenium,NA,NA,NA,NA
Guinea,2022-01-20,611363,0,611363,0,manually,NA,NA,NA,NA
GuineaBissau,2022-01-20,115234,0,115234,0,manually,NA,NA,NA,NA
Guyana,2022-01-20,419615,0,419615,0,manually,NA,NA,NA,NA
Honduras,2022-01-20,1133782,0,1133782,0,manually,NA,NA,NA,NA
HongKong,2022-01-20,29296086,0,29296086,0,manually,NA,NA,NA,NA
Hungary,2022-01-20,9612654,40505,9612654,40505,selenium,NA,NA,NA,NA
Iceland,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA,NA
India,2022-01-20,709356830,1935180,709356830,1935180,selenium,NA,NA,NA,NA
Indonesia,2022-01-20,68527332,326114,68527332,326114,selenium,NA,NA,NA,NA
Iran,2022-01-20,41887743,0,41887743,0,manually,NA,NA,NA,NA
Iraq,2022-01-20,17093380,0,17093380,0,manually,NA,NA,NA,NA
Ireland,2022-01-20,9975030,0,9975030,0,manually,NA,NA,NA,NA
Israel,2022-01-20,NA,NA,NA,NA,manually,NA,NA,NA,NA
Italy,2022-01-20,160111999,1110266,160111999,1110266,selenium,NA,NA,NA,NA
Jamaica,2022-01-20,700367,0,700367,0,manually,NA,NA,NA,NA
Japan,2022-01-20,27608820,0,27608820,0,manually,NA,NA,NA,NA
Jordan,2022-01-20,13416659,0,13416659,0,manually,NA,NA,NA,NA
Kazakhstan,2022-01-20,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2022-01-20,3151279,0,3151279,0,manually,NA,NA,NA,NA
Kosovo,2022-01-20,1456055,0,1456055,0,manually,NA,NA,NA,NA
Kuwait,2022-01-20,5921186,0,5921186,0,manually,NA,NA,NA,NA
Kyrgyzstan,2022-01-20,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-20,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2022-01-20,259215,0,259215,0,manually,NA,NA,NA,NA
Lebanon,2022-01-20,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2022-01-20,367173,0,367173,0,manually,NA,NA,NA,NA
Liberia,2022-01-20,139824,0,139824,0,manually,NA,NA,NA,NA
Libya,2022-01-20,2088892,0,2088892,0,manually,NA,NA,NA,NA
Lithuania,2022-01-20,7306215,29462,7306215,29462,selenium,NA,NA,NA,NA
Luxembourg,2022-01-20,3813874,0,3813874,0,manually,NA,NA,NA,NA
Madagascar,2022-01-20,352115,0,352115,0,manually,NA,NA,NA,NA
Malawi,2022-01-20,515907,0,515907,0,manually,NA,NA,NA,NA
Malaysia,2022-01-20,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2022-01-20,1672391,0,1672391,0,manually,NA,NA,NA,NA
Mali,2022-01-20,587776,0,587776,0,manually,NA,NA,NA,NA
Malta,2022-01-20,1211456,0,1211456,0,manually,NA,NA,NA,NA
Mauritania,2022-01-20,791835,0,791835,0,manually,NA,NA,NA,NA
Mauritius,2022-01-20,359627,0,359627,0,manually,NA,NA,NA,NA
Mexico,2022-01-20,13398630,153823,13398630,153823,selenium,NA,NA,NA,NA
Moldova,2022-01-20,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2022-01-20,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2022-01-20,10305818,0,10305818,0,manually,NA,NA,NA,NA
Mozambique,2022-01-20,1187905,0,1187905,0,manually,NA,NA,NA,NA
Myanmar,2022-01-20,5937389,0,5937389,0,manually,NA,NA,NA,NA
Namibia,2022-01-20,905504,0,905504,0,manually,NA,NA,NA,NA
Nepal,2022-01-20,5075205,21007,5075205,21007,selenium,NA,NA,NA,NA
Netherlands,2022-01-20,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2022-01-20,42756,0,42756,0,manually,NA,NA,NA,NA
NewZealand,2022-01-20,5843152,16184,5843152,16184,selenium,NA,NA,NA,NA
Niger,2022-01-20,212790,0,212790,0,manually,NA,NA,NA,NA
Nigeria,2022-01-20,3992486,0,3992486,0,manually,NA,NA,NA,NA
NorthMacedonia,2022-01-20,1630947,0,1630947,0,selenium,NA,NA,NA,NA
Norway,2022-01-20,9774229,0,9774229,0,manually,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-20,2847177,0,2847177,0,manually,NA,NA,NA,NA
Oman,2022-01-20,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2022-01-20,23324549,0,23324549,0,manually,NA,NA,NA,NA
Panama,2022-01-20,4371071,0,4371071,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2022-01-20,249149,0,249149,0,manually,NA,NA,NA,NA
Paraguay,2022-01-20,2013842,0,2013842,0,manually,NA,NA,NA,NA
Peru,2022-01-20,2279299,0,2279299,0,manually,NA,NA,NA,NA
Philippines,2022-01-20,25002260,0,25002260,0,manually,NA,NA,NA,NA
Poland,2022-01-20,26391814,0,26391814,0,manually,NA,NA,NA,NA
Portugal,2022-01-20,31,1,31,1,selenium,NA,NA,NA,NA
Qatar,2022-01-20,3276743,3009,3276743,3009,selenium,NA,NA,NA,NA
RepublicofKorea,2022-01-20,15804065,0,15804065,0,manually,NA,NA,NA,NA
Romania,2022-01-20,18286467,83431,18286467,83431,selenium,NA,NA,NA,NA
Russia,2022-01-20,235903694,0,235903694,0,manually,NA,NA,NA,NA
Rwanda,2022-01-20,4324440,0,4324440,0,manually,NA,NA,NA,NA
SaintKittsandNevis,2022-01-20,36602,0,36602,0,manually,NA,NA,NA,NA
SaintLucia,2022-01-20,120437,975,120437,975,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-20,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2022-01-20,116193,0,116193,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2022-01-20,32290,0,32290,0,manually,NA,NA,NA,NA
SaudiArabia,2022-01-20,36147998,212831,36147998,212831,selenium,NA,NA,NA,NA
Scotland,2022-01-20,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2022-01-20,959742,0,959742,0,manually,NA,NA,NA,NA
Serbia,2022-01-20,7776967,36830,7776967,36830,selenium,NA,NA,NA,NA
Seychelles,2022-01-20,21504,0,21504,0,manually,NA,NA,NA,NA
SierraLeone,2022-01-20,274049,0,274049,0,manually,NA,NA,NA,NA
Singapore,2022-01-20,19108195,0,19108195,0,manually,NA,NA,NA,NA
Slovakia,2022-01-20,41565161,0,41565161,0,manually,NA,NA,NA,NA
Slovenia,2022-01-20,14002419,0,14002419,0,manually,NA,NA,NA,NA
Somalia,2022-01-20,400466,0,400466,0,manually,NA,NA,NA,NA
SouthAfrica,2022-01-20,21855117,0,21855117,0,manually,NA,NA,NA,NA
SouthSudan,2022-01-20,310727,0,310727,0,manually,NA,NA,NA,NA
Spain,2022-01-20,62986857,0,62986857,0,manually,NA,NA,NA,NA
SriLanka,2022-01-20,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2022-01-20,562941,0,562941,0,manually,NA,NA,NA,NA
Sweden,2022-01-20,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2022-01-20,16341549,290083,16341549,290083,selenium,NA,NA,NA,NA
Taiwan,2022-01-20,10010010,75116,10010010,75116,selenium,NA,NA,NA,NA
Tajikistan,2022-01-20,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2022-01-20,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2022-01-20,177143,0,177143,0,manually,NA,NA,NA,NA
TheGambia,2022-01-20,137260,0,137260,0,manually,NA,NA,NA,NA
