country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Albania,2022-01-20,1597494,7859,1597494,7859,selenium,NA,NA,NA
Algeria,2022-01-20,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2022-01-20,287926,0,287926,0,selenium,NA,NA,NA
Angola,2022-01-20,1337747,0,1337747,0,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-20,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-20,31095885,0,31095885,0,selenium,NA,NA,NA
Armenia,2022-01-20,2654537,0,2654537,0,selenium,NA,NA,NA
Australia,2022-01-20,59362737,0,59362737,0,selenium,NA,NA,NA
Austria,2022-01-20,133564965,0,133564965,0,selenium,NA,NA,NA
Azerbaijan,2022-01-20,6028671,0,6028671,0,selenium,NA,NA,NA
Bahrain,2022-01-20,8478267,22564,8478267,22564,selenium,NA,NA,NA
Bangladesh,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Barbados,2022-01-20,508874,2565,508874,2565,selenium,NA,NA,NA
Belarus,2022-01-20,11389140,0,11389140,0,selenium,NA,NA,NA
Belgium,2022-01-20,28868856,118113,28868856,118113,selenium,NA,NA,NA
Belize,2022-01-20,418748,0,418748,0,selenium,NA,NA,NA
Benin,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,2022-01-20,734295,0,734295,0,selenium,NA,NA,NA
Bhutan,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-20,1117211,207,1117211,207,selenium,NA,NA,NA
Botswana,2022-01-20,2031665,0,2031665,0,selenium,NA,NA,NA
Brazil,2022-01-20,66120342,0,66120342,0,selenium,NA,NA,NA
Brunei,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Bulgaria,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
BurkinaFaso,2022-01-20,305801,0,305801,0,selenium,NA,NA,NA
Burundi,2022-01-20,1317177,0,1317177,0,selenium,NA,NA,NA
Cambodia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Cameroon,2022-01-20,2345629,0,2345629,0,selenium,NA,NA,NA
Canada,2022-01-20,55234662,0,55234662,0,selenium,NA,NA,NA
CapeVerde,2022-01-20,441025,0,441025,0,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-20,79902,0,79902,0,selenium,NA,NA,NA
Chad,2022-01-20,194439,0,194439,0,selenium,NA,NA,NA
Chile,2022-01-20,28662521,0,28662521,0,selenium,NA,NA,NA
China,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-01-20,31355675,91144,31355675,91144,selenium,NA,NA,NA
Comoros,2022-01-20,6227,0,6227,0,selenium,NA,NA,NA
Congo,2022-01-20,333076,0,333076,0,selenium,NA,NA,NA
CostaRica,2022-01-20,0,0,0,0,selenium,NA,NA,NA
CotedIvoire,2022-01-20,1325069,0,1325069,0,selenium,NA,NA,NA
Croatia,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-01-20,12314773,0,12314773,0,selenium,NA,NA,NA
Cyprus,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-01-20,48556054,123565,48556054,123565,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-20,920672,0,920672,0,selenium,NA,NA,NA
Denmark,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Djibouti,2022-01-20,268901,0,268901,0,selenium,NA,NA,NA
Dominica,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-01-20,2304305,0,2304305,0,selenium,NA,NA,NA
Egypt,2022-01-20,5848388,0,5848388,0,selenium,NA,NA,NA
ElSalvador,2022-01-20,1557257,0,1557257,0,selenium,NA,NA,NA
EquatorialGuinea,2022-01-20,274736,0,274736,0,selenium,NA,NA,NA
Eritrea,2022-01-20,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2022-01-20,2680205,0,2680205,0,selenium,NA,NA,NA
Eswatini,2022-01-20,451273,0,451273,0,selenium,NA,NA,NA
Ethiopia,2022-01-20,4269592,0,4269592,0,selenium,NA,NA,NA
FaroeIslands,2022-01-20,707348,0,707348,0,selenium,NA,NA,NA
Fiji,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Finland,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
France,2022-01-20,217303278,0,217303278,0,selenium,NA,NA,NA
FrenchPolynesia,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-01-20,1521001,0,1521001,0,selenium,NA,NA,NA
Georgia,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-01-20,2190178,0,2190178,0,selenium,NA,NA,NA
Greece,2022-01-20,53819680,0,53819680,0,selenium,NA,NA,NA
Greenland,2022-01-20,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-01-20,3452399,0,3452399,0,selenium,NA,NA,NA
Guinea,2022-01-20,611363,0,611363,0,selenium,NA,NA,NA
GuineaBissau,2022-01-20,115234,0,115234,0,selenium,NA,NA,NA
Guyana,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-01-20,9572149,0,9572149,0,selenium,NA,NA,NA
Iceland,2022-01-20,1517409,0,1517409,NA,selenium,NA,NA,NA
India,2022-01-20,709356830,1935180,709356830,1935180,selenium,NA,NA,NA
Indonesia,2022-01-20,68201218,0,68201218,0,selenium,NA,NA,NA
Iran,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Iraq,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Israel,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2022-01-20,159001733,0,159001733,0,selenium,NA,NA,NA
Jamaica,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Kazakhstan,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-01-20,3151279,0,3151279,0,selenium,NA,NA,NA
Kosovo,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Kuwait,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Lebanon,2022-01-20,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-20,367173,0,367173,0,selenium,NA,NA,NA
Liberia,2022-01-20,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-20,2088892,0,2088892,0,selenium,NA,NA,NA
Lithuania,2022-01-20,7276753,0,7276753,0,selenium,NA,NA,NA
Luxembourg,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-01-20,352115,0,352115,0,selenium,NA,NA,NA
Malawi,2022-01-20,515907,0,515907,0,selenium,NA,NA,NA
Malaysia,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2022-01-20,587776,0,587776,0,selenium,NA,NA,NA
Malta,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritania,2022-01-20,791835,0,791835,0,selenium,NA,NA,NA
Mauritius,2022-01-20,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-20,13244807,0,13244807,0,selenium,NA,NA,NA
Moldova,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-01-20,10305818,0,10305818,0,selenium,NA,NA,NA
Mozambique,2022-01-20,1187905,0,1187905,0,selenium,NA,NA,NA
Myanmar,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Namibia,2022-01-20,905504,0,905504,0,selenium,NA,NA,NA
Nepal,2022-01-20,5054198,0,5054198,0,selenium,NA,NA,NA
Netherlands,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
NewZealand,2022-01-20,5843152,16184,5843152,16184,selenium,NA,NA,NA
Niger,2022-01-20,212790,0,212790,0,selenium,NA,NA,NA
Nigeria,2022-01-20,3992486,0,3992486,0,selenium,NA,NA,NA
NorthMacedonia,2022-01-20,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-20,9774229,0,9774229,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Oman,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Panama,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Paraguay,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
