country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-20,820987,0,820987,0,manually
Albania,2022-01-20,1605128,15493,1605128,15493,selenium
Algeria,2022-01-20,230553,0,230553,0,manually
Andorra,2022-01-20,287926,0,287926,0,selenium
Angola,2022-01-20,1337747,0,1337747,0,manually
AntiguaandBarbuda,2022-01-20,16700,0,16700,0,selenium
Argentina,2022-01-20,31279507,183622,31279507,183622,selenium
Armenia,2022-01-20,2660375,5838,2660375,5838,selenium
Australia,2022-01-20,59549278,186541,59549278,186541,selenium
Austria,2022-01-20,133564965,0,133564965,0,selenium
Azerbaijan,2022-01-20,6037787,9116,6037787,9116,selenium
Bahrain,2022-01-20,8478267,22564,8478267,22564,selenium
Bangladesh,2022-01-20,11429234,0,11429234,0,manually
Barbados,2022-01-20,511039,4730,511039,4730,selenium
Belarus,2022-01-20,11414423,25283,11414423,25283,selenium
Belgium,2022-01-20,28868856,118113,28868856,118113,selenium
Belize,2022-01-20,418748,0,418748,0,selenium
Benin,2022-01-20,640586,0,604310,0,manually
Bermuda,2022-01-20,734295,0,734295,0,selenium
Bhutan,2022-01-20,1291025,0,1291025,0,manually
Bolivia,2022-01-20,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-01-20,1121011,4007,1121011,4007,selenium
Botswana,2022-01-20,2031665,0,2031665,0,manually
Brazil,2022-01-20,66120342,0,66120342,0,manually
Brunei,2022-01-20,669888,0,669888,0,manually
Bulgaria,2022-01-20,7457776,0,7457776,0,manually
BurkinaFaso,2022-01-20,305801,0,305801,0,manually
Burundi,2022-01-20,1317177,0,1317177,0,manually
Cambodia,2022-01-20,2761485,0,2761485,0,manually
Cameroon,2022-01-20,2345629,0,2345629,0,manually
Canada,2022-01-20,55234662,0,55234662,0,selenium
CapeVerde,2022-01-20,441025,0,441025,0,manually
CentralAfricanRepublic,2022-01-20,79902,0,79902,0,manually
Chad,2022-01-20,194439,0,194439,0,manually
Chile,2022-01-20,28759502,96981,28759502,96981,selenium
China,2022-01-20,90000000,0,90000000,0,manually
Colombia,2022-01-20,31264531,0,31264531,0,manually
Comoros,2022-01-20,6227,0,6227,0,manually
Congo,2022-01-20,333076,0,333076,0,manually
CostaRica,2022-01-20,3244147,0,3244147,0,selenium
CotedIvoire,2022-01-20,1325069,0,1325069,0,manually
Croatia,2022-01-20,3743534,0,3743534,0,manually
Cuba,2022-01-20,12353343,38570,12353343,38570,selenium
Cyprus,2022-01-20,8765215,0,8765215,0,manually
Czechia,2022-01-20,48556054,123565,48556054,123565,selenium
DemocraticRepublicoftheCongo,2022-01-20,920672,0,920672,0,manually
Denmark,2022-01-20,106452714,0,106452714,0,manually
Djibouti,2022-01-20,268901,0,268901,0,manually
Dominica,2022-01-20,124241,0,124241,0,manually
DominicanRepublic,2022-01-20,2039561,0,2039561,0,manually
Ecuador,2022-01-20,2304305,0,2304305,0,selenium
Egypt,2022-01-20,5848388,0,5848388,0,manually
ElSalvador,2022-01-20,1557257,0,1557257,0,selenium
EquatorialGuinea,2022-01-20,274736,0,274736,0,manually
Eritrea,2022-01-20,23693,0,23693,0,manually
Estonia,2022-01-20,2692521,12316,2692521,12316,selenium
Eswatini,2022-01-20,451273,0,451273,0,manually
Ethiopia,2022-01-20,4269592,0,4269592,0,manually
FaroeIslands,2022-01-20,712511,5163,712511,5163,selenium
Fiji,2022-01-20,471147,0,471147,0,manually
Finland,2022-01-20,9293993,30029,9293993,30029,selenium
France,2022-01-20,217303278,0,217303278,0,selenium
FrenchPolynesia,2022-01-20,9130,0,9130,0,manually
Gabon,2022-01-20,1521001,0,1521001,0,manually
Georgia,2022-01-20,2868759,0,2868759,0,manually
Germany,2022-01-20,89622218,0,89622218,0,manually
Ghana,2022-01-20,2190178,0,2190178,0,manually
Greece,2022-01-20,54142740,323060,54142740,323060,selenium
Greenland,2022-01-20,56347,0,56347,0,selenium
Grenada,2022-01-20,119062,6626,119062,6626,selenium
Guatemala,2022-01-20,3452399,0,3452399,0,selenium
Guinea,2022-01-20,611363,0,611363,0,manually
GuineaBissau,2022-01-20,115234,0,115234,0,manually
Guyana,2022-01-20,419615,0,419615,0,manually
Honduras,2022-01-20,1133782,0,1133782,0,manually
HongKong,2022-01-20,29296086,0,29296086,0,manually
Hungary,2022-01-20,9612654,40505,9612654,40505,selenium
Iceland,2022-01-20,1526157,119682,1526157,119682,selenium
India,2022-01-20,709356830,1935180,709356830,1935180,selenium
Indonesia,2022-01-20,68527332,326114,68527332,326114,selenium
Iran,2022-01-20,41887743,0,41887743,0,manually
Iraq,2022-01-20,17093380,0,17093380,0,manually
Ireland,2022-01-20,10753023,20497,10753023,20497,selenium
Israel,2022-01-20,43407243,407896,43407243,407896,manually
Italy,2022-01-20,160111999,1110266,160111999,1110266,selenium
Jamaica,2022-01-20,700367,0,700367,0,manually
Japan,2022-01-20,27608820,0,27608820,0,manually
Jordan,2022-01-20,13416659,0,13416659,0,manually
Kazakhstan,2022-01-20,11575012,0,11575012,0,manually
Kenya,2022-01-20,3151279,0,3151279,0,manually
Kosovo,2022-01-20,1456055,0,1456055,0,manually
Kuwait,2022-01-20,5921186,0,5921186,0,manually
Kyrgyzstan,2022-01-20,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-01-20,305013,0,305013,0,manually
Latvia,2022-01-20,5805589,23669,5805589,23669,manually
Lebanon,2022-01-20,4731376,0,4731376,0,selenium
Lesotho,2022-01-20,367173,0,367173,0,manually
Liberia,2022-01-20,139824,0,139824,0,manually
Libya,2022-01-20,2088892,0,2088892,0,manually
Lithuania,2022-01-20,7306215,29462,7306215,29462,selenium
Luxembourg,2022-01-20,3813874,0,3813874,0,manually
Madagascar,2022-01-20,352115,0,352115,0,manually
Malawi,2022-01-20,515907,0,515907,0,manually
Malaysia,2022-01-20,13522560,0,13522560,0,manually
Maldives,2022-01-20,1672391,0,1672391,0,manually
Mali,2022-01-20,587776,0,587776,0,manually
Malta,2022-01-20,1211456,0,1211456,0,manually
Mauritania,2022-01-20,791835,0,791835,0,manually
Mauritius,2022-01-20,359627,0,359627,0,manually
Mexico,2022-01-20,13398630,153823,13398630,153823,selenium
Moldova,2022-01-20,1178531,0,1178531,0,manually
Montenegro,2022-01-20,439114,0,439114,0,manually
Morocco,2022-01-20,10305818,0,10305818,0,manually
Mozambique,2022-01-20,1187905,0,1187905,0,manually
Myanmar,2022-01-20,5937389,0,5937389,0,manually
Namibia,2022-01-20,905504,0,905504,0,manually
Nepal,2022-01-20,5075205,21007,5075205,21007,selenium
Netherlands,2022-01-20,27564629,209742,27564629,209742,selenium
NewCaledonia,2022-01-20,42756,0,42756,0,manually
NewZealand,2022-01-20,5843152,16184,5843152,16184,selenium
Niger,2022-01-20,212790,0,212790,0,manually
Nigeria,2022-01-20,3992486,0,3992486,0,manually
NorthMacedonia,2022-01-20,1630947,0,1630947,0,selenium
Norway,2022-01-20,9774229,0,9774229,0,manually
OccupiedPalestinianterritory,2022-01-20,2847177,0,2847177,0,manually
Oman,2022-01-20,509959,0,509959,0,manually
Pakistan,2022-01-20,23324549,0,23324549,0,manually
Panama,2022-01-20,4371071,0,4371071,0,manually
PapuaNewGuinea,2022-01-20,249149,0,249149,0,manually
Paraguay,2022-01-20,2013842,0,2013842,0,manually
Peru,2022-01-20,22974449,0,22974449,0,manually
Philippines,2022-01-20,25002260,0,25002260,0,manually
Poland,2022-01-20,26391814,0,26391814,0,manually
Portugal,2022-01-20,31306640,311189,31306640,311189,selenium
Qatar,2022-01-20,3276743,3009,3276743,3009,selenium
RepublicofKorea,2022-01-20,15804065,0,15804065,0,manually
Romania,2022-01-20,18286467,83431,18286467,83431,selenium
Russia,2022-01-20,235903694,0,235903694,0,manually
Rwanda,2022-01-20,4324440,0,4324440,0,manually
SaintKittsandNevis,2022-01-20,36602,0,36602,0,manually
SaintLucia,2022-01-20,120437,975,120437,975,selenium
SaintVincentandtheGrenadines,2022-01-20,56131,0,56131,0,manually
SanMarino,2022-01-20,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-01-20,32290,0,32290,0,manually
SaudiArabia,2022-01-20,36147998,212831,36147998,212831,selenium
Scotland,2022-01-20,7275096,0,7275096,0,manually
Senegal,2022-01-20,959742,0,959742,0,manually
Serbia,2022-01-20,7776967,36830,7776967,36830,selenium
Seychelles,2022-01-20,21504,0,21504,0,manually
SierraLeone,2022-01-20,274049,0,274049,0,manually
Singapore,2022-01-20,19108195,0,19108195,0,manually
Slovakia,2022-01-20,41565161,0,41565161,0,manually
Slovenia,2022-01-20,14002419,0,14002419,0,manually
Somalia,2022-01-20,400466,0,400466,0,manually
SouthAfrica,2022-01-20,21855117,0,21855117,0,manually
SouthSudan,2022-01-20,310727,0,310727,0,manually
Spain,2022-01-20,79838643,334462,79838643,334462,selenium
SriLanka,2022-01-20,6936553,13817,6936553,13817,selenium
Sudan,2022-01-20,562941,0,562941,0,manually
Sweden,2022-01-20,9462195,0,9462195,0,manually
Switzerland,2022-01-20,16341549,290083,16341549,290083,selenium
Taiwan,2022-01-20,10010010,75116,10010010,75116,selenium
Tajikistan,2022-01-20,700,0,700,0,manually
Thailand,2022-01-20,18879662,56944,18879662,56944,selenium
TheBahamas,2022-01-20,177143,0,177143,0,manually
TheGambia,2022-01-20,137260,0,137260,0,manually
Togo,2022-01-20,647566,0,647566,0,manually
