country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-20,820987,0,820987,0,manually,NA,NA
Albania,2022-01-20,1605128,15493,1605128,15493,selenium,NA,NA
Algeria,2022-01-20,230553,0,230553,0,manually,NA,NA
Andorra,2022-01-20,287926,0,287926,0,selenium,NA,NA
Angola,2022-01-20,1337747,0,1337747,0,manually,NA,NA
AntiguaandBarbuda,2022-01-20,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-20,31279507,183622,31279507,183622,selenium,NA,NA
Armenia,2022-01-20,2660375,5838,2660375,5838,selenium,NA,NA
Australia,2022-01-20,59549278,186541,59549278,186541,selenium,NA,NA
Austria,2022-01-20,133564965,0,133564965,0,selenium,NA,NA
Azerbaijan,2022-01-20,6037787,9116,6037787,9116,selenium,NA,NA
Bahrain,2022-01-20,8478267,22564,8478267,22564,selenium,NA,NA
Bangladesh,2022-01-20,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-20,511039,4730,511039,4730,selenium,NA,NA
Belarus,2022-01-20,11414423,25283,11414423,25283,selenium,NA,NA
Belgium,2022-01-20,28868856,118113,28868856,118113,selenium,NA,NA
Belize,2022-01-20,418748,0,418748,0,selenium,NA,NA
Benin,2022-01-20,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-20,734295,0,734295,0,selenium,NA,NA
Bhutan,2022-01-20,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-20,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-20,1121011,4007,1121011,4007,selenium,NA,NA
Botswana,2022-01-20,2031665,0,2031665,0,manually,NA,NA
Brazil,2022-01-20,66120342,0,66120342,0,manually,NA,NA
Brunei,2022-01-20,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-20,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-20,305801,0,305801,0,manually,NA,NA
Burundi,2022-01-20,1317177,0,1317177,0,manually,NA,NA
Cambodia,2022-01-20,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-20,2345629,0,2345629,0,manually,NA,NA
Canada,2022-01-20,55234662,0,55234662,0,selenium,NA,NA
CapeVerde,2022-01-20,441025,0,441025,0,manually,NA,NA
CentralAfricanRepublic,2022-01-20,79902,0,79902,0,manually,NA,NA
Chad,2022-01-20,194439,0,194439,0,manually,NA,NA
Chile,2022-01-20,28759502,96981,28759502,96981,selenium,NA,NA
China,2022-01-20,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-20,31264531,0,31264531,0,manually,NA,NA
Comoros,2022-01-20,6227,0,6227,0,manually,NA,NA
Congo,2022-01-20,333076,0,333076,0,manually,NA,NA
CostaRica,2022-01-20,3244147,0,3244147,0,selenium,NA,NA
CotedIvoire,2022-01-20,1325069,0,1325069,0,manually,NA,NA
Croatia,2022-01-20,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-20,12353343,38570,12353343,38570,selenium,NA,NA
Cyprus,2022-01-20,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-20,48556054,123565,48556054,123565,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-20,920672,0,920672,0,manually,NA,NA
Denmark,2022-01-20,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-20,268901,0,268901,0,manually,NA,NA
Dominica,2022-01-20,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-20,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-20,2304305,0,2304305,0,selenium,NA,NA
Egypt,2022-01-20,5848388,0,5848388,0,manually,NA,NA
ElSalvador,2022-01-20,1557257,0,1557257,0,selenium,NA,NA
EquatorialGuinea,2022-01-20,274736,0,274736,0,manually,NA,NA
Eritrea,2022-01-20,23693,0,23693,0,manually,NA,NA
Estonia,2022-01-20,2692521,12316,2692521,12316,selenium,NA,NA
Eswatini,2022-01-20,451273,0,451273,0,manually,NA,NA
Ethiopia,2022-01-20,4269592,0,4269592,0,manually,NA,NA
FaroeIslands,2022-01-20,712511,5163,712511,5163,selenium,NA,NA
Fiji,2022-01-20,471147,0,471147,0,manually,NA,NA
Finland,2022-01-20,9293993,30029,9293993,30029,selenium,NA,NA
France,2022-01-20,217303278,0,217303278,0,selenium,NA,NA
FrenchPolynesia,2022-01-20,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-20,1521001,0,1521001,0,manually,NA,NA
Georgia,2022-01-20,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-20,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-20,2190178,0,2190178,0,manually,NA,NA
Greece,2022-01-20,54142740,323060,54142740,323060,selenium,NA,NA
Greenland,2022-01-20,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-20,119062,6626,119062,6626,selenium,NA,NA
Guatemala,2022-01-20,3452399,0,3452399,0,selenium,NA,NA
Guinea,2022-01-20,611363,0,611363,0,manually,NA,NA
GuineaBissau,2022-01-20,115234,0,115234,0,manually,NA,NA
Guyana,2022-01-20,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-20,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-20,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-20,9612654,40505,9612654,40505,selenium,NA,NA
Iceland,2022-01-20,1526157,119682,1526157,119682,selenium,NA,NA
India,2022-01-20,709356830,1935180,709356830,1935180,selenium,NA,NA
Indonesia,2022-01-20,68527332,326114,68527332,326114,selenium,NA,NA
Iran,2022-01-20,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-20,17093380,0,17093380,0,manually,NA,NA
Ireland,2022-01-20,10753023,20497,10753023,20497,selenium,NA,NA
Israel,2022-01-20,43407243,407896,43407243,407896,manually,NA,NA
Italy,2022-01-20,160111999,1110266,160111999,1110266,selenium,NA,NA
Jamaica,2022-01-20,700367,0,700367,0,manually,NA,NA
Japan,2022-01-20,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-20,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-20,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-20,3151279,0,3151279,0,manually,NA,NA
Kosovo,2022-01-20,1456055,0,1456055,0,manually,NA,NA
Kuwait,2022-01-20,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-20,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-20,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-20,5805589,23669,5805589,23669,manually,NA,NA
Lebanon,2022-01-20,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-20,367173,0,367173,0,manually,NA,NA
Liberia,2022-01-20,139824,0,139824,0,manually,NA,NA
Libya,2022-01-20,2088892,0,2088892,0,manually,NA,NA
Lithuania,2022-01-20,7306215,29462,7306215,29462,selenium,NA,NA
Luxembourg,2022-01-20,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-20,352115,0,352115,0,manually,NA,NA
Malawi,2022-01-20,515907,0,515907,0,manually,NA,NA
Malaysia,2022-01-20,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-20,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-20,587776,0,587776,0,manually,NA,NA
Malta,2022-01-20,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-20,791835,0,791835,0,manually,NA,NA
Mauritius,2022-01-20,359627,0,359627,0,manually,NA,NA
Mexico,2022-01-20,13398630,153823,13398630,153823,selenium,NA,NA
Moldova,2022-01-20,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-20,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-20,10305818,0,10305818,0,manually,NA,NA
Mozambique,2022-01-20,1187905,0,1187905,0,manually,NA,NA
Myanmar,2022-01-20,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-20,905504,0,905504,0,manually,NA,NA
Nepal,2022-01-20,5075205,21007,5075205,21007,selenium,NA,NA
Netherlands,2022-01-20,27564629,209742,27564629,209742,selenium,NA,NA
NewCaledonia,2022-01-20,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-20,5843152,16184,5843152,16184,selenium,NA,NA
Niger,2022-01-20,212790,0,212790,0,manually,NA,NA
Nigeria,2022-01-20,3992486,0,3992486,0,manually,NA,NA
NorthMacedonia,2022-01-20,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-01-20,9774229,0,9774229,0,manually,NA,NA
OccupiedPalestinianterritory,2022-01-20,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-20,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-20,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-20,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-20,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-20,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-20,22974449,0,22974449,0,manually,NA,NA
Philippines,2022-01-20,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-20,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-20,31306640,311189,31306640,311189,selenium,NA,NA
Qatar,2022-01-20,3276743,3009,3276743,3009,selenium,NA,NA
RepublicofKorea,2022-01-20,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-20,18286467,83431,18286467,83431,selenium,NA,NA
Russia,2022-01-20,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-20,4324440,0,4324440,0,manually,NA,NA
SaintKittsandNevis,2022-01-20,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-20,120437,975,120437,975,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-20,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-20,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-20,32290,0,32290,0,manually,NA,NA
SaudiArabia,2022-01-20,36147998,212831,36147998,212831,selenium,NA,NA
Scotland,2022-01-20,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-20,959742,0,959742,0,manually,NA,NA
