country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Albania,2022-01-20,1605128,15493,1605128,15493,selenium,NA,NA,NA
Algeria,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Andorra,2022-01-20,287926,0,287926,0,selenium,NA,NA,NA
Angola,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-20,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-20,31279507,183622,31279507,183622,selenium,NA,NA,NA
Armenia,2022-01-20,2660375,5838,2660375,5838,selenium,NA,NA,NA
Australia,2022-01-20,59549278,186541,59549278,186541,selenium,NA,NA,NA
Austria,2022-01-20,133564965,0,133564965,0,selenium,NA,NA,NA
Azerbaijan,2022-01-20,6037787,9116,6037787,9116,selenium,NA,NA,NA
Bahrain,2022-01-20,8478267,22564,8478267,22564,selenium,NA,NA,NA
Bangladesh,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Barbados,2022-01-20,511039,4730,511039,4730,selenium,NA,NA,NA
Belarus,2022-01-20,11414423,25283,11414423,25283,selenium,NA,NA,NA
Belgium,2022-01-20,28868856,118113,28868856,118113,selenium,NA,NA,NA
Belize,2022-01-20,418748,0,418748,0,selenium,NA,NA,NA
Benin,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,2022-01-20,734295,0,734295,0,selenium,NA,NA,NA
Bhutan,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-20,1121011,4007,1121011,4007,selenium,NA,NA,NA
Botswana,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Brazil,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Brunei,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Bulgaria,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
BurkinaFaso,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Burundi,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Cambodia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Cameroon,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Canada,2022-01-20,55234662,0,55234662,0,selenium,NA,NA,NA
CapeVerde,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Chad,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Chile,2022-01-20,28759502,96981,28759502,96981,selenium,NA,NA,NA
China,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Comoros,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Congo,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
CostaRica,2022-01-20,0,0,0,0,selenium,NA,NA,NA
CotedIvoire,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Croatia,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-01-20,12353343,38570,12353343,38570,selenium,NA,NA,NA
Cyprus,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-01-20,48556054,123565,48556054,123565,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Denmark,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Djibouti,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Dominica,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-01-20,2304305,0,2304305,0,selenium,NA,NA,NA
Egypt,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
ElSalvador,2022-01-20,1557257,0,1557257,0,selenium,NA,NA,NA
EquatorialGuinea,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Eritrea,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Estonia,2022-01-20,2692521,12316,2692521,12316,selenium,NA,NA,NA
Eswatini,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Ethiopia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
FaroeIslands,2022-01-20,712511,5163,712511,5163,selenium,NA,NA,NA
Fiji,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Finland,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
France,2022-01-20,217303278,0,217303278,0,selenium,NA,NA,NA
FrenchPolynesia,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Georgia,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Greece,2022-01-20,54142740,323060,54142740,323060,selenium,NA,NA,NA
Greenland,2022-01-20,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-01-20,3452399,0,3452399,0,selenium,NA,NA,NA
Guinea,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
GuineaBissau,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Guyana,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-01-20,9612654,40505,9612654,40505,selenium,NA,NA,NA
Iceland,2022-01-20,1526157,8748,1526157,NA,selenium,NA,NA,NA
India,2022-01-20,709356830,1935180,709356830,1935180,selenium,NA,NA,NA
Indonesia,2022-01-20,68527332,326114,68527332,326114,selenium,NA,NA,NA
Iran,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Iraq,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Israel,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2022-01-20,160111999,1110266,160111999,1110266,selenium,NA,NA,NA
Jamaica,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Kazakhstan,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Kosovo,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Kuwait,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Lebanon,2022-01-20,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Liberia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Libya,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Lithuania,2022-01-20,7306215,29462,7306215,29462,selenium,NA,NA,NA
Luxembourg,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Malawi,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Malaysia,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Malta,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritania,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritius,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Mexico,2022-01-20,13398630,153823,13398630,153823,selenium,NA,NA,NA
Moldova,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Mozambique,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Myanmar,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Namibia,2022-01-20,NA,NA,NA,NA,selenium,NA,NA,NA
Nepal,2022-01-20,5075205,21007,5075205,21007,selenium,NA,NA,NA
Netherlands,2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA
