country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-21,NA,NA,NA,NA,selenium
Albania,2022-09-21,1975712,0,1975712,0,selenium
Algeria,2022-09-21,230553,0,230553,0,selenium
Andorra,2022-09-21,NA,NA,NA,NA,NA
Angola,2022-09-21,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-21,16700,0,16700,0,selenium
Argentina,2022-09-21,NA,NA,NA,NA,selenium
Armenia,2022-09-21,3109931,0,3109931,0,selenium
Australia,2022-09-21,NA,NA,NA,NA,selenium
Austria,2022-09-21,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-21,7225530,4123,7225530,4123,selenium
Bahrain,2022-09-21,10339176,0,10339176,0,selenium
Bangladesh,2022-09-21,NA,NA,NA,NA,selenium
Barbados,2022-09-21,761396,-1146,761396,-1146,selenium
Belarus,2022-09-21,13646641,0,13646641,0,selenium
Belgium,2022-09-21,35472608,0,35472608,0,selenium
Belize,2022-09-21,572900,0,572900,0,selenium
Benin,2022-09-21,604310,0,604310,0,selenium
Bermuda,2022-09-21,1000375,0,1000375,0,selenium
Bhutan,2022-09-21,NA,NA,NA,NA,NA
Bolivia,2022-09-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-21,1329067,818,1329067,818,selenium
Botswana,2022-09-21,2285160,0,2285160,0,selenium
Brazil,2022-09-21,NA,NA,NA,NA,selenium
Brunei,2022-09-21,NA,NA,NA,NA,NA
Bulgaria,2022-09-21,10520305,6214,10520305,6214,selenium
BurkinaFaso,2022-09-21,324773,0,324773,0,selenium
Burundi,2022-09-21,1771657,0,1771657,0,selenium
Cambodia,2022-09-21,NA,NA,NA,NA,selenium
Cameroon,2022-09-21,3363346,0,3363346,0,selenium
Canada,2022-09-21,64759986,0,64759986,0,selenium
CapeVerde,2022-09-21,544308,0,544308,0,selenium
CentralAfricanRepublic,2022-09-21,104622,0,104622,0,selenium
Chad,2022-09-21,221799,0,221799,0,selenium
Chile,2022-09-21,44767596,0,44767596,0,selenium
China,2022-09-21,NA,NA,NA,NA,NA
Colombia,2022-09-21,36469553,0,36469553,0,selenium
Comoros,2022-09-21,108290,0,108290,0,selenium
Congo,2022-09-21,427241,0,427241,0,selenium
CostaRica,2022-09-21,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-21,1623073,0,1623073,0,selenium
Croatia,2022-09-21,NA,NA,NA,NA,NA
Cuba,2022-09-21,14134336,0,14134336,0,selenium
Cyprus,2022-09-21,NA,NA,NA,NA,NA
Czechia,2022-09-21,56134831,14316,56134831,14316,selenium
DemocraticRepublicoftheCongo,2022-09-21,1107556,0,1107556,0,selenium
Denmark,2022-09-21,128327172,0,128327172,0,selenium
Djibouti,2022-09-21,352974,0,352974,0,selenium
Dominica,2022-09-21,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-21,NA,NA,NA,NA,NA
Ecuador,2022-09-21,NA,NA,NA,NA,selenium
Egypt,2022-09-21,12447200,0,12447200,0,selenium
ElSalvador,2022-09-21,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-21,382480,0,382480,0,selenium
Eritrea,2022-09-21,23693,0,23693,0,selenium
Estonia,2022-09-21,3509346,0,3509346,0,selenium
Eswatini,2022-09-21,560146,0,560146,0,selenium
Ethiopia,2022-09-21,5239784,0,5239784,0,selenium
FaroeIslands,2022-09-21,777845,0,777845,0,selenium
Fiji,2022-09-21,659796,2405,659796,2405,selenium
Finland,2022-09-21,11449717,0,11449717,0,selenium
France,2022-09-21,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-21,NA,NA,NA,NA,NA
Gabon,2022-09-21,1615102,0,1615102,0,selenium
Georgia,2022-09-21,NA,NA,NA,NA,NA
Germany,2022-09-21,NA,NA,NA,NA,NA
Ghana,2022-09-21,2501608,0,2501608,0,selenium
Greece,2022-09-21,93478498,0,93478498,0,selenium
Greenland,2022-09-21,NA,NA,NA,NA,NA
Grenada,2022-09-21,NA,NA,NA,NA,NA
Guatemala,2022-09-21,5798013,11637,5798013,11637,selenium
Guinea,2022-09-21,742013,0,742013,0,selenium
GuineaBissau,2022-09-21,145231,0,145231,0,selenium
Guyana,2022-09-21,NA,NA,NA,NA,NA
Honduras,2022-09-21,NA,NA,NA,NA,NA
HongKong,2022-09-21,NA,NA,NA,NA,NA
Hungary,2022-09-21,NA,NA,NA,NA,selenium
Iceland,2022-09-21,NA,NA,NA,NA,selenium
India,2022-09-21,892389008,339994,892389008,339994,selenium
Indonesia,2022-09-21,108151698,70320,108151698,70320,selenium
Iran,2022-09-21,NA,NA,NA,NA,selenium
Iraq,2022-09-21,NA,NA,NA,NA,NA
Ireland,2022-09-21,NA,NA,NA,NA,selenium
Israel,2022-09-21,NA,NA,NA,NA,NA
Italy,2022-09-21,245172887,0,245172887,0,selenium
Jamaica,2022-09-21,NA,NA,NA,NA,NA
Japan,2022-09-21,73001522,198571,73001522,198571,selenium
Jordan,2022-09-21,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-21,NA,NA,NA,NA,NA
Kenya,2022-09-21,3875256,0,3875256,0,selenium
Kosovo,2022-09-21,1975490,230,1975490,230,selenium
Kuwait,2022-09-21,NA,NA,NA,NA,NA
