country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-18,fetch
Albania,NA,NA,NA,NA,2021-02-18,selenium
Algeria,230553,0,230553,0,2021-02-18,selenium
Andorra,NA,NA,NA,NA,2021-02-18,selenium
Angola,NA,NA,NA,NA,2021-02-18,selenium
AntiguaandBarbuda,11224,157,11224,157,2021-02-18,selenium
Argentina,4811498,0,4811498,0,2021-02-18,fetch
Armenia,694357,3211,694357,3211,2021-02-18,selenium
Australia,13915464,73162,13915464,73162,2021-02-18,selenium
Austria,12691956,274347,12691956,274347,2021-02-18,selenium
Azerbaijan,2528610,7216,2528610,7216,2021-02-18,selenium
Bahrain,2939902,0,2939902,0,2021-02-18,selenium
Bangladesh,3908257,14603,3908257,14603,2021-02-18,selenium
Barbados,115813,NA,115813,NA,2021-02-18,selenium
Belarus,4732695,16996,4732695,16996,2021-02-18,selenium
Belgium,9005415,49013,9005415,49013,2021-02-18,selenium
Belize,78716,322,78716,322,2021-02-18,selenium
Benin,459277,0,459277,0,2021-02-18,selenium
Bermuda,171060,0,171060,0,2021-02-18,selenium
BosniaandHerzegovina,432477,1183,432477,1183,2021-02-18,selenium
Botswana,706026,0,706026,0,2021-02-18,selenium
Brazil,23561497,1238268,23561497,1238268,2021-02-18,selenium
Brunei,NA,NA,NA,NA,2021-02-18,selenium
Bulgaria,1556468,0,1556468,0,2021-02-18,selenium
BurkinaFaso,NA,NA,NA,NA,2021-02-18,selenium
Burundi,NA,NA,NA,NA,2021-02-18,selenium
Cambodia,439167,0,439167,0,2021-02-18,selenium
Cameroon,942685,7355,942685,7355,2021-02-18,selenium
Canada,NA,NA,NA,NA,2021-02-18,selenium
CapeVerde,123879,0,123879,0,2021-02-18,selenium
CentralAfricanRepublic,36947,0,36947,0,2021-02-18,selenium
Chad,92809,662,92809,662,2021-02-18,selenium
Chile,NA,NA,NA,NA,2021-02-18,selenium
Comoros,6227,0,6227,0,2021-02-18,selenium
Congo,93962,0,93962,0,2021-02-18,selenium
CotedIvoire,391848,2658,391848,2658,2021-02-18,selenium
Croatia,1288429,6072,1288429,6072,2021-02-18,selenium
Czechia,5039761,32414,5039761,32414,2021-02-18,selenium
DemocraticRepublicoftheCongo,120424,445,120424,445,2021-02-18,selenium
Denmark,15645009,127040,15645009,127040,2021-02-18,selenium
Djibouti,112701,285,112701,285,2021-02-18,selenium
Ecuador,949602,0,949602,0,2021-02-18,selenium
Egypt,1000000,0,1000000,0,2021-02-18,selenium
ElSalvador,734966,0,734966,0,2021-02-18,selenium
EquatorialGuinea,93607,0,93607,0,2021-02-18,selenium
Eritrea,23693,0,23693,0,2021-02-18,selenium
Estonia,1203,-8,1203,-8,2021-02-18,selenium
Eswatini,144922,0,144922,0,2021-02-18,selenium
Ethiopia,2063144,6127,2063144,6127,2021-02-18,selenium
FaroeIslands,228007,0,228007,0,2021-02-18,selenium
Fiji,27932,0,27932,0,2021-02-18,selenium
Finland,450,1,450,1,2021-02-18,selenium
France,49251253,0,49251253,0,2021-02-18,selenium
Gabon,485070,0,485070,0,2021-02-18,selenium
Ghana,849891,11966,849891,11966,2021-02-18,selenium
Greece,4793407,0,4793407,0,2021-02-18,selenium
Greenland,18761,0,18761,0,2021-02-18,selenium
Guatemala,865877,0,865877,0,2021-02-18,selenium
Guinea,338992,0,338992,0,2021-02-18,selenium
GuineaBissau,48931,402,48931,402,2021-02-18,selenium
Hungary,3434878,20855,3434878,20855,2021-02-18,selenium
Iceland,273648,363,273648,363,2021-02-18,selenium
India,208703791,726562,208703791,726562,2021-02-18,selenium
Indonesia,3907273,0,3907273,0,2021-02-18,selenium
Iran,10161499,0,10161499,0,2021-02-18,selenium
Ireland,3362423,0,3362423,0,2021-02-18,selenium
Italy,36916289,0,36916289,0,2021-02-18,selenium
Jordan,NA,NA,NA,NA,2021-02-18,selenium
Kenya,1249196,2917,1249196,2917,2021-02-18,selenium
LaoPeoplesDemoraticRepublic,109789,395,109789,395,2021-02-18,selenium
Latvia,NA,NA,NA,NA,2021-02-18,selenium
Lebanon,2848482,0,2848482,0,2021-02-18,selenium
Lesotho,57809,731,57809,731,2021-02-18,selenium
Liberia,70041,0,70041,0,2021-02-18,selenium
Libya,697713,2075,697713,2075,2021-02-18,selenium
Lithuania,NA,NA,NA,NA,2021-02-18,selenium
Madagascar,116740,0,116740,0,2021-02-18,selenium
Malawi,172124,0,172124,0,2021-02-18,selenium
Mali,189760,1213,189760,1213,2021-02-18,selenium
Malta,NA,NA,NA,NA,2021-02-18,selenium
Mauritania,231492,0,231492,0,2021-02-18,selenium
Mauritius,301345,0,301345,0,2021-02-18,selenium
Mexico,5171357,33095,5171357,33095,2021-02-18,selenium
Morocco,5068748,9601,5068748,9601,2021-02-18,selenium
Mozambique,392060,3783,392060,3783,2021-02-18,selenium
Myanmar,2479405,0,2479405,0,2021-02-18,selenium
Namibia,286439,987,286439,987,2021-02-18,selenium
Nepal,2131330,3541,2131330,3541,2021-02-18,selenium
NewCaledonia,22075,109,22075,109,2021-02-18,selenium
NewZealand,1629853,16642,1629853,16642,2021-02-18,selenium
Niger,78012,0,78012,0,2021-02-18,selenium
Nigeria,1441013,0,1441013,0,2021-02-18,selenium
NorthMacedonia,492033,4658,492033,4658,2021-02-18,selenium
Norway,3697128,19627,3697128,19627,2021-02-18,selenium
OccupiedPalestinianterritory,1102247,0,1102247,0,2021-02-18,selenium
Pakistan,NA,NA,NA,NA,2021-02-18,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-18,selenium
Portugal,7906907,0,7906907,0,2021-02-18,selenium
Qatar,1486833,5413,1486833,5413,2021-02-18,selenium
RepublicofKorea,6303214,42647,6303214,42647,2021-02-18,selenium
Romania,5804671,27599,5804671,27599,2021-02-18,selenium
Rwanda,NA,NA,NA,NA,2021-02-18,selenium
SaintLucia,28448,0,28448,0,2021-02-18,selenium
SanMarino,38895,0,38895,0,2021-02-18,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-18,selenium
SaudiArabia,51419,1811,51419,1811,2021-02-18,selenium
Senegal,371937,0,371937,0,2021-02-18,selenium
Serbia,2797273,0,2797273,0,2021-02-18,selenium
Seychelles,NA,NA,NA,NA,2021-02-18,selenium
SierraLeone,121594,0,121594,0,2021-02-18,selenium
Singapore,7024683,0,7024683,0,2021-02-18,selenium
Slovakia,1938030,10848,1938030,10848,2021-02-18,selenium
Slovenia,873682,4271,873682,4271,2021-02-18,selenium
Somalia,83486,0,83486,0,2021-02-18,selenium
SouthAfrica,8772743,35413,8772743,35413,2021-02-18,selenium
SouthSudan,99693,854,99693,854,2021-02-18,selenium
Spain,31362670,0,31362670,0,2021-02-18,selenium
SriLanka,NA,NA,NA,NA,2021-02-18,selenium
Sudan,NA,NA,NA,NA,2021-02-18,selenium
Switzerland,4826900,29234,4826900,29234,2021-02-18,selenium
Taiwan,374914,0,374914,0,2021-02-18,selenium
Thailand,1083295,9407,1083295,9407,2021-02-18,selenium
TheGambia,41406,0,41406,0,2021-02-18,selenium
Togo,223198,848,223198,848,2021-02-18,selenium
Tunisia,937497,8223,937497,8223,2021-02-18,selenium
Turkey,31866086,0,31866086,0,2021-02-18,selenium
Uganda,860643,1065,860643,1065,2021-02-18,selenium
Ukraine,6625529,28941,6625529,28941,2021-02-18,selenium
UnitedArabEmirates,28827544,171667,28827544,171667,2021-02-18,selenium
UnitedKingdom,80331919,0,80331919,0,2021-02-18,selenium
UnitedRepublicofTanzania,NA,NA,NA,NA,2021-02-18,selenium
Uruguay,946047,0,946047,0,2021-02-18,selenium
US,338618827,1338441,338618827,1338441,2021-02-18,selenium
Venezuela,NA,NA,NA,NA,2021-02-18,selenium
WesternSahara,170,0,170,0,2021-02-18,selenium
Zambia,1033056,4864,1033056,4864,2021-02-18,selenium
Zimbabwe,361001,2063,361001,2063,2021-02-18,selenium
