country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-05,NA,NA,NA,NA,selenium
Albania,2022-06-05,1831874,489,1831874,489,selenium
Algeria,2022-06-05,230553,0,230553,0,selenium
Andorra,2022-06-05,NA,NA,NA,NA,NA
Angola,2022-06-05,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-05,16700,0,16700,0,selenium
Argentina,2022-06-05,NA,NA,NA,NA,selenium
Armenia,2022-06-05,3099602,0,3099602,0,selenium
Australia,2022-06-05,72163238,0,72163238,0,selenium
Austria,2022-06-05,188148905,41704,188148905,NA,selenium
Azerbaijan,2022-06-05,6901005,0,6901005,0,selenium
Bahrain,2022-06-05,9866664,3881,9866664,3881,selenium
Bangladesh,2022-06-05,14137956,0,14137956,0,selenium
Barbados,2022-06-05,NA,NA,NA,NA,selenium
Belarus,2022-06-05,NA,NA,NA,NA,selenium
Belgium,2022-06-05,34126914,0,34126914,0,selenium
Belize,2022-06-05,563789,0,563789,0,selenium
Benin,2022-06-05,604310,0,604310,0,selenium
Bermuda,2022-06-05,922306,0,922306,0,selenium
Bhutan,2022-06-05,NA,NA,NA,NA,NA
Bolivia,2022-06-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-05,1272349,131,1272349,131,selenium
Botswana,2022-06-05,2285160,0,2285160,0,selenium
Brazil,2022-06-05,70923215,0,70923215,0,selenium
Brunei,2022-06-05,NA,NA,NA,NA,NA
Bulgaria,2022-06-05,10022613,1713,10022613,1713,selenium
BurkinaFaso,2022-06-05,324773,0,324773,0,selenium
Burundi,2022-06-05,1584378,0,1584378,0,selenium
Cambodia,2022-06-05,NA,NA,NA,NA,selenium
Cameroon,2022-06-05,2717815,0,2717815,0,selenium
Canada,2022-06-05,62008453,0,62008453,0,selenium
CapeVerde,2022-06-05,489157,657,489157,657,selenium
CentralAfricanRepublic,2022-06-05,92744,0,92744,0,selenium
Chad,2022-06-05,216895,0,216895,0,selenium
Chile,2022-06-05,38909614,66187,38909614,66187,selenium
China,2022-06-05,NA,NA,NA,NA,NA
Colombia,2022-06-05,35041646,0,35041646,NA,selenium
Comoros,2022-06-05,100289,0,100289,0,selenium
Congo,2022-06-05,395040,0,395040,0,selenium
CostaRica,2022-06-05,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-05,1524572,1320,1524572,1320,selenium
Croatia,2022-06-05,NA,NA,NA,NA,NA
Cuba,2022-06-05,13882826,0,13882826,0,selenium
Cyprus,2022-06-05,NA,NA,NA,NA,NA
Czechia,2022-06-05,55433250,2120,55433250,2120,selenium
DemocraticRepublicoftheCongo,2022-06-05,1031020,1699,1031020,1699,selenium
Denmark,2022-06-05,NA,NA,NA,NA,selenium
Djibouti,2022-06-05,309732,0,309732,0,selenium
Dominica,2022-06-05,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-05,NA,NA,NA,NA,NA
Ecuador,2022-06-05,2470170,0,2470170,0,selenium
Egypt,2022-06-05,6122287,0,6122287,0,selenium
ElSalvador,2022-06-05,2210553,41937,2210553,41937,selenium
EquatorialGuinea,2022-06-05,328104,1430,328104,1430,selenium
Eritrea,2022-06-05,23693,0,23693,0,selenium
Estonia,2022-06-05,3379911,0,3379911,0,selenium
Eswatini,2022-06-05,544573,743,544573,743,selenium
