country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-18,NA,NA,NA,NA,selenium
Albania,2022-09-18,1974704,335,1974704,335,selenium
Algeria,2022-09-18,230553,0,230553,0,selenium
Andorra,2022-09-18,NA,NA,NA,NA,NA
Angola,2022-09-18,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-18,16700,0,16700,0,selenium
Argentina,2022-09-18,NA,NA,NA,NA,selenium
Armenia,2022-09-18,3109931,0,3109931,0,selenium
Australia,2022-09-18,NA,NA,NA,NA,selenium
Austria,2022-09-18,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-18,7215763,2718,7215763,2718,selenium
Bahrain,2022-09-18,10330101,2240,10330101,2240,selenium
Bangladesh,2022-09-18,NA,NA,NA,NA,selenium
Barbados,2022-09-18,761396,-240,761396,-240,selenium
Belarus,2022-09-18,13646641,0,13646641,0,selenium
Belgium,2022-09-18,35440277,0,35440277,0,selenium
Belize,2022-09-18,572900,0,572900,0,selenium
Benin,2022-09-18,604310,0,604310,0,selenium
Bermuda,2022-09-18,1000375,0,1000375,0,selenium
Bhutan,2022-09-18,NA,NA,NA,NA,NA
Bolivia,2022-09-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-18,1327352,70,1327352,70,selenium
Botswana,2022-09-18,2285160,0,2285160,0,selenium
Brazil,2022-09-18,NA,NA,NA,NA,selenium
Brunei,2022-09-18,NA,NA,NA,NA,NA
Bulgaria,2022-09-18,10505780,1423,10505780,1423,selenium
BurkinaFaso,2022-09-18,324773,0,324773,0,selenium
Burundi,2022-09-18,1771657,0,1771657,0,selenium
Cambodia,2022-09-18,NA,NA,NA,NA,selenium
Cameroon,2022-09-18,3363346,0,3363346,0,selenium
Canada,2022-09-18,64759986,0,64759986,0,selenium
CapeVerde,2022-09-18,543879,0,543879,0,selenium
CentralAfricanRepublic,2022-09-18,103747,0,103747,0,selenium
Chad,2022-09-18,221799,0,221799,0,selenium
Chile,2022-09-18,44749866,20394,44749866,20394,selenium
China,2022-09-18,NA,NA,NA,NA,NA
Colombia,2022-09-18,NA,NA,NA,NA,selenium
Comoros,2022-09-18,108290,0,108290,0,selenium
Congo,2022-09-18,427241,0,427241,0,selenium
CostaRica,2022-09-18,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-18,1620789,0,1620789,0,selenium
Croatia,2022-09-18,NA,NA,NA,NA,NA
Cuba,2022-09-18,14129269,0,14129269,0,selenium
Cyprus,2022-09-18,NA,NA,NA,NA,NA
Czechia,2022-09-18,56102440,2327,56102440,2327,selenium
DemocraticRepublicoftheCongo,2022-09-18,1103817,0,1103817,0,selenium
Denmark,2022-09-18,128306100,0,128306100,0,selenium
Djibouti,2022-09-18,336888,0,336888,0,selenium
Dominica,2022-09-18,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-18,NA,NA,NA,NA,NA
Ecuador,2022-09-18,2470170,0,2470170,0,selenium
Egypt,2022-09-18,12447200,0,12447200,0,selenium
ElSalvador,2022-09-18,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-09-18,380945,0,380945,0,selenium
Eritrea,2022-09-18,23693,0,23693,0,selenium
Estonia,2022-09-18,3500610,0,3500610,0,selenium
Eswatini,2022-09-18,560146,0,560146,0,selenium
Ethiopia,2022-09-18,5232638,0,5232638,0,selenium
FaroeIslands,2022-09-18,777845,0,777845,0,selenium
Fiji,2022-09-18,657391,0,657391,0,selenium
Finland,2022-09-18,11449717,0,11449717,0,selenium
France,2022-09-18,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-18,NA,NA,NA,NA,NA
Gabon,2022-09-18,1615102,0,1615102,0,selenium
Georgia,2022-09-18,NA,NA,NA,NA,NA
Germany,2022-09-18,NA,NA,NA,NA,NA
Ghana,2022-09-18,2498516,0,2498516,0,selenium
Greece,2022-09-18,92862210,0,92862210,0,selenium
Greenland,2022-09-18,NA,NA,NA,NA,NA
Grenada,2022-09-18,NA,NA,NA,NA,NA
Guatemala,2022-09-18,5783054,2731,5783054,2731,selenium
Guinea,2022-09-18,736919,0,736919,0,selenium
GuineaBissau,2022-09-18,145231,0,145231,0,selenium
Guyana,2022-09-18,NA,NA,NA,NA,NA
Honduras,2022-09-18,NA,NA,NA,NA,NA
HongKong,2022-09-18,NA,NA,NA,NA,NA
Hungary,2022-09-18,NA,NA,NA,NA,selenium
Iceland,2022-09-18,NA,NA,NA,NA,selenium
India,2022-09-18,891577185,629439,891577185,629439,selenium
Indonesia,2022-09-18,107942059,39855,107942059,39855,selenium
Iran,2022-09-18,NA,NA,NA,NA,selenium
Iraq,2022-09-18,NA,NA,NA,NA,NA
