country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-11,412798,0,412798,0,manually,NA,NA
Albania,2021-06-11,752527,2915,752527,2915,selenium,NA,NA
Algeria,2021-06-11,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-11,193594,0,193594,0,selenium,NA,NA
Angola,2021-06-11,605158,0,605158,0,selenium,NA,NA
AntiguaandBarbuda,2021-06-11,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-11,15067518,103875,15067518,103875,selenium,NA,NA
Armenia,2021-06-11,1118753,3866,1118753,3866,selenium,NA,NA
Australia,2021-06-11,19212774,55165,19212774,55165,selenium,NA,NA
Austria,2021-06-11,47268180,325511,47268180,325511,selenium,NA,NA
Azerbaijan,2021-06-11,3606364,8515,3606364,8515,selenium,NA,NA
Bahrain,2021-06-11,4780224,13272,4780224,13272,selenium,NA,NA
Bangladesh,2021-06-11,6144773,18535,6144773,18535,selenium,NA,NA
Barbados,2021-06-11,175641,595,175641,595,selenium,NA,NA
Belarus,2021-06-11,6500351,16999,6500351,16999,selenium,NA,NA
Belgium,2021-06-11,14412839,44284,14412839,44284,selenium,NA,NA
Belize,2021-06-11,139502,0,139502,0,selenium,NA,NA
Benin,2021-06-11,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-11,289292,1436,289292,1436,selenium,NA,NA
Bhutan,2021-06-11,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-11,1544053,0,1544053,0,manually,NA,NA
BosniaandHerzegovina,2021-06-11,695517,1469,695517,1469,selenium,NA,NA
Botswana,2021-06-11,1203796,10453,1203796,10453,selenium,NA,NA
Brazil,2021-06-11,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-11,132912,0,132912,0,manually,NA,NA
Bulgaria,2021-06-11,2957309,14291,2957309,14291,selenium,NA,NA
BurkinaFaso,2021-06-11,195296,387,195296,387,selenium,NA,NA
Burundi,2021-06-11,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-06-11,1214894,0,1214894,0,manually,NA,NA
Cameroon,2021-06-11,1718937,0,1718937,0,selenium,NA,NA
Canada,2021-06-11,35503953,81056,35503953,80980,selenium,NA,NA
CapeVerde,2021-06-11,234636,1083,234636,1083,selenium,NA,NA
CentralAfricanRepublic,2021-06-11,55780,0,55780,0,selenium,NA,NA
Chad,2021-06-11,128672,250,128672,250,selenium,NA,NA
Chile,2021-06-11,15372255,0,15372255,0,manually,NA,NA
China,2021-06-11,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-11,17799489,0,17799489,0,manually,NA,NA
Comoros,2021-06-11,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-11,158304,0,158304,0,selenium,NA,NA
CostaRica,2021-06-11,1319105,9765,1319105,9765,selenium,NA,NA
CotedIvoire,2021-06-11,668205,2604,668205,2604,selenium,NA,NA
Croatia,2021-06-11,2040256,0,2040256,0,manually,NA,NA
Cuba,2021-06-11,4552905,0,4552905,0,manually,NA,NA
Cyprus,2021-06-11,7330975,0,7330975,0,manually,NA,NA
Czechia,2021-06-11,26527678,192008,26527678,192008,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-11,164725,0,164725,0,selenium,NA,NA
Denmark,2021-06-11,60390217,0,60390217,0,manually,NA,NA
Djibouti,2021-06-11,163809,853,163809,853,selenium,NA,NA
Dominica,2021-06-11,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-06-11,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-11,1463134,10693,1463134,10693,selenium,NA,NA
Egypt,2021-06-11,2920275,0,2920275,0,selenium,NA,NA
ElSalvador,2021-06-11,1017902,4886,1017902,4886,selenium,NA,NA
EquatorialGuinea,2021-06-11,146882,0,146882,0,selenium,NA,NA
Eritrea,2021-06-11,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-11,1465816,3684,1465816,3684,selenium,NA,NA
Eswatini,2021-06-11,227232,654,227232,654,selenium,NA,NA
Ethiopia,2021-06-11,2770859,6069,2770859,6069,selenium,NA,NA
FaroeIslands,2021-06-11,289915,0,289915,0,selenium,NA,NA
Fiji,2021-06-11,113668,0,113668,0,manually,NA,NA
Finland,2021-06-11,5167200,0,5167200,0,selenium,NA,NA
France,2021-06-11,88337210,332460,88337210,332460,selenium,NA,NA
FrenchPolynesia,2021-06-11,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-11,833128,0,833128,0,selenium,NA,NA
Georgia,2021-06-11,2769394,0,2769394,0,manually,NA,NA
Germany,2021-06-11,62263057,0,62263057,0,manually,NA,NA
Ghana,2021-06-11,1199082,0,1199082,0,selenium,NA,NA
Greece,2021-06-11,9994319,42103,9994319,42103,selenium,NA,NA
Greenland,2021-06-11,26225,0,26225,0,manually,NA,NA
Grenada,2021-06-11,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-11,1472265,0,1472265,0,manually,NA,NA
Guinea,2021-06-11,465613,0,465613,0,selenium,NA,NA
GuineaBissau,2021-06-11,69852,294,69852,294,selenium,NA,NA
Guyana,2021-06-11,162866,0,162866,0,manually,NA,NA
Honduras,2021-06-11,739772,0,739772,0,manually,NA,NA
HongKong,2021-06-11,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-11,5962887,14013,5962887,14013,selenium,NA,NA
Iceland,2021-06-11,632559,3730,632559,3730,selenium,NA,NA
India,2021-06-11,374242384,2044131,374242384,2044131,selenium,NA,NA
Indonesia,2021-06-11,17735758,115762,17735758,115762,selenium,NA,NA
Iran,2021-06-11,21065451,0,21065451,0,manually,NA,NA
Iraq,2021-06-11,10807363,0,10807363,0,manually,NA,NA
Ireland,2021-06-11,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-11,13929902,17450,13929902,17450,manually,NA,NA
Italy,2021-06-11,68257459,200395,68257459,200395,selenium,NA,NA
Jamaica,2021-06-11,391215,0,391215,0,manually,NA,NA
Japan,2021-06-11,14079794,0,14079794,0,manually,NA,NA
Jordan,2021-06-11,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-06-11,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-11,1852612,0,1852612,0,selenium,NA,NA
Kosovo,2021-06-11,635861,1774,635861,1774,manually,NA,NA
Kuwait,2021-06-11,2694534,0,2694534,0,manually,NA,NA
Kyrgyzstan,2021-06-11,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-11,268285,1826,268285,1826,selenium,NA,NA
Latvia,2021-06-11,2723681,10362,2723681,10362,selenium,NA,NA
Lebanon,2021-06-11,4574388,30650,4574388,30650,selenium,NA,NA
Lesotho,2021-06-11,98109,0,98109,0,selenium,NA,NA
Liberia,2021-06-11,110123,-461,110584,0,manually,NA,NA
Libya,2021-06-11,1049050,0,1049050,0,selenium,NA,NA
Lithuania,2021-06-11,3701531,21074,3701531,21074,selenium,NA,NA
Luxembourg,2021-06-11,2957108,0,2957108,0,manually,NA,NA
Madagascar,2021-06-11,206678,0,206678,0,selenium,NA,NA
Malawi,2021-06-11,251427,555,251427,555,selenium,NA,NA
Malaysia,2021-06-11,12580561,0,12580561,0,manually,NA,NA
Maldives,2021-06-11,932658,0,932658,0,manually,NA,NA
Mali,2021-06-11,302740,681,302740,681,selenium,NA,NA
Malta,2021-06-11,949582,1817,949582,1817,selenium,NA,NA
Mauritania,2021-06-11,329587,2947,329587,2947,selenium,NA,NA
Mauritius,2021-06-11,358675,0,358675,0,selenium,NA,NA
Mexico,2021-06-11,7189826,18449,7189826,18449,selenium,NA,NA
Moldova,2021-06-11,1158913,0,1158913,0,manually,NA,NA
