country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-11,NA,NA,NA,NA,selenium
Albania,2021-06-11,752527,2915,752527,2915,selenium
Algeria,2021-06-11,230553,0,230553,0,selenium
Andorra,2021-06-11,193594,0,193594,0,selenium
Angola,2021-06-11,605158,0,605158,0,selenium
AntiguaandBarbuda,2021-06-11,16700,0,16700,0,selenium
Argentina,2021-06-11,15067518,103875,15067518,103875,selenium
Armenia,2021-06-11,1118753,3866,1118753,3866,selenium
Australia,2021-06-11,19212774,55165,19212774,55165,selenium
Austria,2021-06-11,47268180,325511,47268180,325511,selenium
Azerbaijan,2021-06-11,3606364,8515,3606364,8515,selenium
Bahrain,2021-06-11,4780224,13272,4780224,13272,selenium
Bangladesh,2021-06-11,6144773,18535,6144773,18535,selenium
Barbados,2021-06-11,175641,595,175641,NA,selenium
Belarus,2021-06-11,6500351,16999,6500351,16999,selenium
Belgium,2021-06-11,14412839,44284,14412839,44284,selenium
Belize,2021-06-11,139502,0,139502,0,selenium
Benin,2021-06-11,8137,0,8137,0,selenium
Bermuda,2021-06-11,289292,1436,289292,1436,selenium
Bhutan,2021-06-11,NA,NA,NA,NA,NA
Bolivia,2021-06-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-11,695517,1469,695517,1469,selenium
Botswana,2021-06-11,1203796,10453,1203796,10453,selenium
Brazil,2021-06-11,NA,NA,NA,NA,selenium
Brunei,2021-06-11,NA,NA,NA,NA,selenium
Bulgaria,2021-06-11,2957309,14291,2957309,14291,selenium
BurkinaFaso,2021-06-11,195296,387,195296,387,selenium
Burundi,2021-06-11,309390,0,309390,0,selenium
Cambodia,2021-06-11,NA,NA,NA,NA,selenium
Cameroon,2021-06-11,1718937,0,1718937,0,selenium
Canada,2021-06-11,35503953,81056,35503953,81056,selenium
CapeVerde,2021-06-11,234636,1083,234636,1083,selenium
CentralAfricanRepublic,2021-06-11,55780,0,55780,0,selenium
Chad,2021-06-11,128672,250,128672,250,selenium
Chile,2021-06-11,NA,NA,NA,NA,selenium
China,2021-06-11,NA,NA,NA,NA,NA
Colombia,2021-06-11,NA,NA,NA,NA,selenium
Comoros,2021-06-11,6227,0,6227,0,selenium
Congo,2021-06-11,158304,0,158304,0,selenium
CostaRica,2021-06-11,1319105,9765,1319105,NA,selenium
CotedIvoire,2021-06-11,668205,2604,668205,2604,selenium
Croatia,2021-06-11,NA,NA,NA,NA,NA
Cuba,2021-06-11,NA,NA,NA,NA,selenium
Cyprus,2021-06-11,NA,NA,NA,NA,NA
Czechia,2021-06-11,26527678,192008,26527678,192008,selenium
DemocraticRepublicoftheCongo,2021-06-11,164725,0,164725,0,selenium
Denmark,2021-06-11,NA,NA,NA,NA,selenium
Djibouti,2021-06-11,163809,853,163809,853,selenium
Dominica,2021-06-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-11,NA,NA,NA,NA,NA
Ecuador,2021-06-11,1463134,10693,1463134,10693,selenium
Egypt,2021-06-11,2920275,0,2920275,0,selenium
ElSalvador,2021-06-11,1017902,4886,1017902,4886,selenium
EquatorialGuinea,2021-06-11,146882,0,146882,0,selenium
Eritrea,2021-06-11,23693,0,23693,0,selenium
Estonia,2021-06-11,1465816,3684,1465816,3684,selenium
Eswatini,2021-06-11,227232,654,227232,654,selenium
Ethiopia,2021-06-11,2770859,6069,2770859,6069,selenium
FaroeIslands,2021-06-11,289915,0,289915,0,selenium
Fiji,2021-06-11,NA,NA,NA,NA,selenium
Finland,2021-06-11,5167200,0,5167200,0,selenium
France,2021-06-11,88337210,332460,88337210,332460,selenium
FrenchPolynesia,2021-06-11,NA,NA,NA,NA,NA
Gabon,2021-06-11,833128,0,833128,0,selenium
Georgia,2021-06-11,NA,NA,NA,NA,NA
Germany,2021-06-11,NA,NA,NA,NA,NA
Ghana,2021-06-11,1199082,0,1199082,0,selenium
Greece,2021-06-11,9994319,42103,9994319,42103,selenium
Greenland,2021-06-11,NA,NA,NA,NA,selenium
Grenada,2021-06-11,28684,0,28684,0,selenium
Guatemala,2021-06-11,NA,NA,NA,NA,selenium
Guinea,2021-06-11,465613,0,465613,0,selenium
GuineaBissau,2021-06-11,69852,294,69852,294,selenium
Guyana,2021-06-11,NA,NA,NA,NA,NA
Honduras,2021-06-11,NA,NA,NA,NA,NA
HongKong,2021-06-11,NA,NA,NA,NA,NA
Hungary,2021-06-11,5962887,14013,5962887,14013,selenium
Iceland,2021-06-11,632559,3730,632559,3730,selenium
India,2021-06-11,374242384,2044131,374242384,2044131,selenium
Indonesia,2021-06-11,17735758,115762,17735758,115762,selenium
Iran,2021-06-11,NA,NA,NA,NA,selenium
Iraq,2021-06-11,NA,NA,NA,NA,NA
Ireland,2021-06-11,4729538,0,4729538,0,selenium
Israel,2021-06-11,NA,NA,NA,NA,NA
Italy,2021-06-11,68257459,200395,68257459,200395,selenium
Jamaica,2021-06-11,NA,NA,NA,NA,NA
Japan,2021-06-11,NA,NA,NA,NA,NA
Jordan,2021-06-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-11,NA,NA,NA,NA,NA
Kenya,2021-06-11,1852612,0,1852612,0,selenium
Kosovo,2021-06-11,NA,NA,NA,NA,NA
Kuwait,2021-06-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-11,268285,1826,268285,1826,selenium
Latvia,2021-06-11,2723681,10362,2723681,10362,selenium
Lebanon,2021-06-11,4574388,30650,4574388,30650,selenium
Lesotho,2021-06-11,98109,0,98109,0,selenium
Liberia,2021-06-11,110123,-461,110123,-461,selenium
Libya,2021-06-11,1049050,0,1049050,0,selenium
Lithuania,2021-06-11,3701531,21074,3701531,21074,selenium
Luxembourg,2021-06-11,NA,NA,NA,NA,NA
Madagascar,2021-06-11,206678,0,206678,0,selenium
Malawi,2021-06-11,251427,555,251427,555,selenium
Malaysia,2021-06-11,NA,NA,NA,NA,NA
Maldives,2021-06-11,NA,NA,NA,NA,NA
Mali,2021-06-11,302740,681,302740,681,selenium
Malta,2021-06-11,949582,1817,949582,1817,selenium
Mauritania,2021-06-11,329587,2947,329587,2947,selenium
Mauritius,2021-06-11,358675,0,358675,0,selenium
Mexico,2021-06-11,7189826,18449,7189826,18449,selenium
Moldova,2021-06-11,NA,NA,NA,NA,NA
Montenegro,2021-06-11,NA,NA,NA,NA,NA
Morocco,2021-06-11,6079920,9189,6079920,9189,selenium
Mozambique,2021-06-11,564481,1175,564481,1175,selenium
Myanmar,2021-06-11,NA,NA,NA,NA,selenium
Namibia,2021-06-11,457886,3178,457886,3178,selenium
Nepal,2021-06-11,3198702,9598,3198702,9598,selenium
Netherlands,2021-06-11,15501441,21185,15501441,21185,selenium
NewCaledonia,2021-06-11,33878,204,33878,204,selenium
NewZealand,2021-06-11,2186193,4924,2186193,4924,selenium
Niger,2021-06-11,111077,756,111077,756,selenium
Nigeria,2021-06-11,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-11,823165,0,823165,0,selenium
Norway,2021-06-11,5953954,17502,5953954,17502,selenium
OccupiedPalestinianterritory,2021-06-11,NA,NA,NA,NA,selenium
Oman,2021-06-11,NA,NA,NA,NA,NA
Pakistan,2021-06-11,NA,NA,NA,NA,selenium
Panama,2021-06-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-11,NA,NA,NA,NA,selenium
Paraguay,2021-06-11,NA,NA,NA,NA,NA
Peru,2021-06-11,NA,NA,NA,NA,selenium
Philippines,2021-06-11,NA,NA,NA,NA,NA
Poland,2021-06-11,NA,NA,NA,NA,NA
Portugal,2021-06-11,12242569,55891,12242569,55891,selenium
Qatar,2021-06-11,2071976,4315,2071976,4315,selenium
RepublicofKorea,2021-06-11,10111064,34202,10111064,34202,selenium
Romania,2021-06-11,NA,NA,NA,NA,selenium
Russia,2021-06-11,NA,NA,NA,NA,NA
Rwanda,2021-06-11,1487840,5002,1487840,5002,selenium
SaintKittsandNevis,2021-06-11,NA,NA,NA,NA,selenium
SaintLucia,2021-06-11,50151,262,50151,262,selenium
SaintVincentandtheGrenadines,2021-06-11,NA,NA,NA,NA,NA
SanMarino,2021-06-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-11,13793,0,13793,0,selenium
SaudiArabia,2021-06-11,20203947,90559,20203947,90559,selenium
Scotland,2021-06-11,NA,NA,NA,NA,NA
Senegal,2021-06-11,545515,0,545515,0,selenium
Serbia,2021-06-11,4259803,9895,4259803,9895,selenium
Seychelles,2021-06-11,21504,0,21504,0,selenium
SierraLeone,2021-06-11,171504,624,171504,624,selenium
Singapore,2021-06-11,12366898,0,12366898,0,selenium
Slovakia,2021-06-11,39080975,36845,39080975,36845,selenium
Slovenia,2021-06-11,NA,NA,NA,NA,selenium
Somalia,2021-06-11,130634,770,130634,770,selenium
SouthAfrica,2021-06-11,12044072,58322,12044072,58322,selenium
SouthSudan,2021-06-11,164472,0,164472,0,selenium
Spain,2021-06-11,44294542,0,44294542,0,selenium
SriLanka,2021-06-11,3745234,22120,3745234,22120,selenium
Sudan,2021-06-11,231694,0,231694,0,selenium
Sweden,2021-06-11,NA,NA,NA,NA,NA
Switzerland,2021-06-11,7945174,25699,7945174,25699,selenium
Taiwan,2021-06-11,1427720,60367,1427720,60367,selenium
Tajikistan,2021-06-11,NA,NA,NA,NA,NA
Thailand,2021-06-11,7355001,63211,7355001,63211,selenium
TheBahamas,2021-06-11,NA,NA,NA,NA,NA
TheGambia,2021-06-11,71262,1764,71262,1764,selenium
Togo,2021-06-11,343536,803,343536,803,selenium
TrinidadandTobago,2021-06-11,NA,NA,NA,NA,NA
Tunisia,2021-06-11,1540880,7057,1540880,7057,selenium
Turkey,2021-06-11,56570784,224128,56570784,224128,selenium
Uganda,2021-06-11,1160001,0,1160001,0,selenium
Ukraine,2021-06-11,10460411,25837,10460411,25837,selenium
UnitedArabEmirates,2021-06-11,NA,NA,NA,NA,selenium
UnitedKingdom,2021-06-11,190022708,813698,190022708,813698,selenium
UnitedRepublicofTanzania,2021-06-11,3880,0,3880,0,selenium
Uruguay,2021-06-11,NA,NA,NA,NA,selenium
US,2021-06-11,473048191,780057,473048191,780057,selenium
Uzbekistan,2021-06-11,NA,NA,NA,NA,NA
Venezuela,2021-06-11,NA,NA,NA,NA,selenium
Vietnam,2021-06-11,NA,NA,NA,NA,NA
WesternSahara,2021-06-11,1537,0,1537,0,selenium
Zambia,2021-06-11,1658043,0,1658043,0,selenium
