country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-11,NA,NA,NA,NA,selenium
Albania,2021-06-11,749612,0,749612,0,selenium
Algeria,2021-06-11,230553,0,230553,0,selenium
Andorra,2021-06-11,358937,0,358937,0,selenium
Angola,2021-06-11,605158,0,605158,0,selenium
AntiguaandBarbuda,2021-06-11,16700,0,16700,0,selenium
Argentina,2021-06-11,14963643,0,14963643,0,selenium
Armenia,2021-06-11,1114887,0,1114887,0,selenium
Australia,2021-06-11,19157609,0,19157609,0,selenium
Austria,2021-06-11,46942669,0,46942669,0,selenium
Azerbaijan,2021-06-11,3597849,0,3597849,0,selenium
Bahrain,2021-06-11,4780224,13272,4780224,13272,selenium
Bangladesh,2021-06-11,6126238,0,6126238,0,selenium
Barbados,2021-06-11,175046,0,175046,0,selenium
Belarus,2021-06-11,6483352,0,6483352,0,selenium
Belgium,2021-06-11,14412839,44284,14412839,44284,selenium
Belize,2021-06-11,139502,0,139502,0,selenium
Benin,2021-06-11,8137,0,8137,0,selenium
Bermuda,2021-06-11,289292,1436,289292,1436,selenium
Bhutan,2021-06-11,NA,NA,NA,NA,NA
Bolivia,2021-06-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-11,694059,11,694059,11,selenium
Botswana,2021-06-11,1193343,0,1193343,0,selenium
Brazil,2021-06-11,NA,NA,NA,NA,selenium
Brunei,2021-06-11,NA,NA,NA,NA,selenium
Bulgaria,2021-06-11,2957309,14291,2957309,14291,selenium
BurkinaFaso,2021-06-11,194909,0,194909,0,selenium
Burundi,2021-06-11,309390,0,309390,0,selenium
Cambodia,2021-06-11,NA,NA,NA,NA,selenium
Cameroon,2021-06-11,1718937,0,1718937,0,selenium
Canada,2021-06-11,35503953,81056,35503953,81056,selenium
CapeVerde,2021-06-11,233553,0,233553,0,selenium
CentralAfricanRepublic,2021-06-11,55780,0,55780,0,selenium
Chad,2021-06-11,128422,0,128422,0,selenium
