country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-05,NA,NA,NA,NA,selenium
Albania,2022-07-05,1854161,0,1854161,0,selenium
Algeria,2022-07-05,230553,0,230553,0,selenium
Andorra,2022-07-05,NA,NA,NA,NA,NA
Angola,2022-07-05,1666915,0,1666915,0,selenium
AntiguaandBarbuda,2022-07-05,16700,0,16700,0,selenium
Argentina,2022-07-05,NA,NA,NA,NA,selenium
Armenia,2022-07-05,3109931,0,3109931,0,selenium
Australia,2022-07-05,74333211,126574,74333211,126574,selenium
Austria,2022-07-05,NA,NA,NA,NA,selenium
Azerbaijan,2022-07-05,6972527,0,6972527,0,selenium
Bahrain,2022-07-05,10046743,6296,10046743,6296,selenium
Bangladesh,2022-07-05,NA,NA,NA,NA,selenium
Barbados,2022-07-05,707799,817,707799,817,selenium
Belarus,2022-07-05,NA,NA,NA,NA,selenium
Belgium,2022-07-05,34555871,73500,34555871,73500,selenium
Belize,2022-07-05,572900,0,572900,0,selenium
Benin,2022-07-05,604310,0,604310,0,selenium
Bermuda,2022-07-05,950858,0,950858,0,selenium
Bhutan,2022-07-05,NA,NA,NA,NA,NA
Bolivia,2022-07-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-05,1284931,715,1284931,715,selenium
Botswana,2022-07-05,2285160,0,2285160,0,selenium
Brazil,2022-07-05,NA,NA,NA,NA,selenium
Brunei,2022-07-05,NA,NA,NA,NA,NA
Bulgaria,2022-07-05,10120506,6702,10120506,6702,selenium
BurkinaFaso,2022-07-05,324773,0,324773,0,selenium
Burundi,2022-07-05,1633198,0,1633198,0,selenium
Cambodia,2022-07-05,NA,NA,NA,NA,selenium
Cameroon,2022-07-05,2752259,0,2752259,0,selenium
Canada,2022-07-05,62780307,0,62780307,0,selenium
CapeVerde,2022-07-05,506846,805,506846,805,selenium
CentralAfricanRepublic,2022-07-05,96539,0,96539,0,selenium
Chad,2022-07-05,218873,0,218873,0,selenium
Chile,2022-07-05,40744116,28649,40744116,28649,selenium
China,2022-07-05,NA,NA,NA,NA,NA
Colombia,2022-07-05,35422380,0,35422380,0,selenium
Comoros,2022-07-05,100289,0,100289,0,selenium
Congo,2022-07-05,427241,0,427241,0,selenium
CostaRica,2022-07-05,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-05,1554103,1097,1554103,1097,selenium
Croatia,2022-07-05,NA,NA,NA,NA,NA
Cuba,2022-07-05,13973459,1600,13973459,1600,selenium
Cyprus,2022-07-05,NA,NA,NA,NA,NA
Czechia,2022-07-05,55559357,6375,55559357,6375,selenium
DemocraticRepublicoftheCongo,2022-07-05,1053695,404,1053695,404,selenium
Denmark,2022-07-05,127718284,13293,127718284,13293,selenium
Djibouti,2022-07-05,309732,0,309732,0,selenium
Dominica,2022-07-05,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-05,NA,NA,NA,NA,NA
Ecuador,2022-07-05,2470170,0,2470170,0,selenium
Egypt,2022-07-05,6122287,0,6122287,0,selenium
ElSalvador,2022-07-05,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-07-05,339764,0,339764,0,selenium
Eritrea,2022-07-05,23693,0,23693,0,selenium
Estonia,2022-07-05,3417271,7098,3417271,7098,selenium
Eswatini,2022-07-05,552645,348,552645,348,selenium
Ethiopia,2022-07-05,5068517,4232,5068517,4232,selenium
FaroeIslands,2022-07-05,777845,0,777845,0,selenium
Fiji,2022-07-05,567192,0,567192,0,selenium
Finland,2022-07-05,11073562,0,11073562,0,selenium
France,2022-07-05,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-05,NA,NA,NA,NA,NA
Gabon,2022-07-05,1602857,0,1602857,0,selenium
Georgia,2022-07-05,NA,NA,NA,NA,NA
Germany,2022-07-05,NA,NA,NA,NA,NA
Ghana,2022-07-05,2477500,854,2477500,854,selenium
Greece,2022-07-05,85973378,202735,85973378,202735,selenium
Greenland,2022-07-05,NA,NA,NA,NA,NA
Grenada,2022-07-05,NA,NA,NA,NA,NA
Guatemala,2022-07-05,4959692,8926,4959692,8926,selenium
Guinea,2022-07-05,716239,687,716239,687,selenium
GuineaBissau,2022-07-05,144183,0,144183,0,selenium
Guyana,2022-07-05,NA,NA,NA,NA,NA
