country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-06-08,412798,0,412798,0,manually,NA,NA,NA,NA
Albania,2021-06-08,744143,2872,744143,2872,selenium,NA,NA,NA,NA
Algeria,2021-06-08,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-06-08,357112,0,357112,0,selenium,NA,NA,NA,NA
Angola,2021-06-08,601092,0,601092,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-06-08,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-06-08,14752240,112467,14752240,112467,selenium,NA,NA,NA,NA
Armenia,2021-06-08,1108066,3067,1108066,3067,selenium,NA,NA,NA,NA
Australia,2021-06-08,19017546,55734,19017546,55734,selenium,NA,NA,NA,NA
Austria,2021-06-08,45983005,412011,45983005,412011,selenium,NA,NA,NA,NA
Azerbaijan,2021-06-08,3581073,8655,3581073,8655,selenium,NA,NA,NA,NA
Bahrain,2021-06-08,4742989,12520,4742989,12520,selenium,NA,NA,NA,NA
Bangladesh,2021-06-08,6086207,19165,6086207,19165,selenium,NA,NA,NA,NA
Barbados,2021-06-08,174587,1620,174587,1620,manually,NA,NA,NA,NA
Belarus,2021-06-08,6447553,9130,6447553,9130,selenium,NA,NA,NA,NA
Belgium,2021-06-08,14274584,19444,14274584,19444,selenium,NA,NA,NA,NA
Belize,2021-06-08,134842,0,134842,0,selenium,NA,NA,NA,NA
Benin,2021-06-08,640586,0,640586,0,selenium,NA,NA,NA,NA
Bermuda,2021-06-08,284965,5021,284965,5021,selenium,NA,NA,NA,NA
Bhutan,2021-06-08,798573,0,798573,0,manually,NA,NA,NA,NA
Bolivia,2021-06-08,1544053,0,1544053,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-08,691354,1678,691354,1678,selenium,NA,NA,NA,NA
Botswana,2021-06-08,1193343,22760,1193343,22760,selenium,NA,NA,NA,NA
Brazil,2021-06-08,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-06-08,131454,0,131454,0,manually,NA,NA,NA,NA
Bulgaria,2021-06-08,2918130,13413,2918130,13413,selenium,NA,NA,NA,NA
BurkinaFaso,2021-06-08,194567,200,194567,200,selenium,NA,NA,NA,NA
Burundi,2021-06-08,309390,0,309390,0,selenium,NA,NA,NA,NA
Cambodia,2021-06-08,1189687,0,1189687,0,manually,NA,NA,NA,NA
Cameroon,2021-06-08,1718937,24920,1718937,24920,selenium,NA,NA,NA,NA
Canada,2021-06-08,34927927,0,34927927,0,manually,NA,NA,NA,NA
CapeVerde,2021-06-08,231730,639,231730,639,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-06-08,55461,0,55461,0,selenium,NA,NA,NA,NA
Chad,2021-06-08,127899,286,127899,286,selenium,NA,NA,NA,NA
Chile,2021-06-08,15333809,49496,15333809,49496,selenium,NA,NA,NA,NA
China,2021-06-08,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-06-08,17625675,124171,17625675,124171,selenium,NA,NA,NA,NA
Comoros,2021-06-08,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-06-08,155793,0,155793,0,selenium,NA,NA,NA,NA
CostaRica,2021-06-08,1291655,24386,1291655,24386,selenium,NA,NA,NA,NA
CotedIvoire,2021-06-08,662099,476,662099,476,selenium,NA,NA,NA,NA
Croatia,2021-06-08,2040256,0,2040256,0,manually,NA,NA,NA,NA
Cuba,2021-06-08,4506965,22511,4506965,22511,selenium,NA,NA,NA,NA
Cyprus,2021-06-08,7330975,0,7330975,0,manually,NA,NA,NA,NA
Czechia,2021-06-08,25953333,249954,25953333,249954,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-06-08,163592,510,163592,510,selenium,NA,NA,NA,NA
Denmark,2021-06-08,57966838,0,57966838,0,manually,NA,NA,NA,NA
Djibouti,2021-06-08,162308,432,162308,432,selenium,NA,NA,NA,NA
Dominica,2021-06-08,15844,0,15844,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-06-08,1517163,0,1517163,0,manually,NA,NA,NA,NA
Ecuador,2021-06-08,1447041,0,1447041,0,selenium,NA,NA,NA,NA
Egypt,2021-06-08,2909151,5445,2909151,5445,selenium,NA,NA,NA,NA
ElSalvador,2021-06-08,1000769,0,1000769,0,selenium,NA,NA,NA,NA
