country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-08,412798,0,412798,0,manually
Albania,2021-06-08,744143,2872,744143,2872,selenium
Algeria,2021-06-08,230553,0,230553,0,selenium
Andorra,2021-06-08,193594,0,193594,0,selenium
Angola,2021-06-08,601092,0,601092,0,selenium
AntiguaandBarbuda,2021-06-08,16700,0,16700,0,selenium
Argentina,2021-06-08,14752240,112467,14752240,112467,selenium
Armenia,2021-06-08,1108066,3067,1108066,3067,selenium
Australia,2021-06-08,19017546,55734,19017546,55734,selenium
Austria,2021-06-08,45983005,412011,45983005,412011,selenium
Azerbaijan,2021-06-08,3581073,8655,3581073,8655,selenium
Bahrain,2021-06-08,4742989,12520,4742989,12520,selenium
Bangladesh,2021-06-08,6086207,19165,6086207,19165,selenium
Barbados,2021-06-08,174587,1620,174587,1620,manually
Belarus,2021-06-08,6447553,9130,6447553,9130,selenium
Belgium,2021-06-08,14274584,19444,14274584,19444,selenium
Belize,2021-06-08,134842,0,134842,0,selenium
Benin,2021-06-08,640586,0,604310,0,manually
Bermuda,2021-06-08,284965,5021,284965,5021,selenium
Bhutan,2021-06-08,798573,0,798573,0,manually
Bolivia,2021-06-08,1544053,0,1544053,0,manually
BosniaandHerzegovina,2021-06-08,691354,1678,691354,1678,selenium
Botswana,2021-06-08,1193343,22760,1193343,22760,selenium
Brazil,2021-06-08,23561497,0,23561497,0,manually
Brunei,2021-06-08,131454,0,131454,0,manually
Bulgaria,2021-06-08,2918130,13413,2918130,13413,selenium
BurkinaFaso,2021-06-08,194567,200,194567,200,selenium
Burundi,2021-06-08,309390,0,309390,0,selenium
Cambodia,2021-06-08,1189687,0,1189687,0,manually
Cameroon,2021-06-08,1718937,24920,1718937,24920,selenium
Canada,2021-06-08,34927927,0,34927927,0,manually
CapeVerde,2021-06-08,231730,639,231730,639,selenium
CentralAfricanRepublic,2021-06-08,55461,0,55461,0,selenium
Chad,2021-06-08,127899,286,127899,286,selenium
Chile,2021-06-08,15333809,49496,15333809,49496,selenium
China,2021-06-08,90000000,0,90000000,0,manually
Colombia,2021-06-08,17625675,124171,17625675,124171,selenium
Comoros,2021-06-08,6227,0,6227,0,selenium
Congo,2021-06-08,155793,0,155793,0,selenium
CostaRica,2021-06-08,1291655,24386,1291655,24386,selenium
CotedIvoire,2021-06-08,662099,476,662099,476,selenium
Croatia,2021-06-08,2040256,0,2040256,0,manually
Cuba,2021-06-08,4506965,22511,4506965,22511,selenium
Cyprus,2021-06-08,7330975,0,7330975,0,manually
Czechia,2021-06-08,25953333,249954,25953333,249954,selenium
DemocraticRepublicoftheCongo,2021-06-08,163592,510,163592,510,selenium
Denmark,2021-06-08,57966838,0,57966838,0,manually
Djibouti,2021-06-08,162308,432,162308,432,selenium
Dominica,2021-06-08,15844,0,15844,0,manually
DominicanRepublic,2021-06-08,1517163,0,1517163,0,manually
Ecuador,2021-06-08,1447041,0,1447041,0,selenium
Egypt,2021-06-08,2909151,5445,2909151,5445,selenium
ElSalvador,2021-06-08,1000769,0,1000769,0,selenium
EquatorialGuinea,2021-06-08,145303,0,145303,0,selenium
Eritrea,2021-06-08,23693,0,23693,0,selenium
Estonia,2021-06-08,1454703,4084,1454703,4084,selenium
Eswatini,2021-06-08,225254,403,225254,403,selenium
Ethiopia,2021-06-08,2755429,3442,2755429,3442,selenium
FaroeIslands,2021-06-08,288060,1533,288060,1533,selenium
Fiji,2021-06-08,113668,0,113668,0,manually
Finland,2021-06-08,5052100,0,5052100,0,selenium
France,2021-06-08,87573848,210838,87573848,210838,selenium
FrenchPolynesia,2021-06-08,9130,0,9130,0,manually
Gabon,2021-06-08,827114,5174,827114,5174,selenium
Georgia,2021-06-08,2769394,13572,2769394,13572,manually
Germany,2021-06-08,61380686,0,61380686,0,manually
Ghana,2021-06-08,1188952,0,1188952,0,selenium
Greece,2021-06-08,9868380,55912,9868380,55912,selenium
Greenland,2021-06-08,26225,0,26225,0,manually
Grenada,2021-06-08,28684,0,28684,0,selenium
Guatemala,2021-06-08,1464328,8125,1464328,8125,selenium
Guinea,2021-06-08,462565,0,462565,0,selenium
GuineaBissau,2021-06-08,69255,0,69255,0,selenium
Guyana,2021-06-08,162866,2521,162866,2521,manually
Honduras,2021-06-08,731009,0,731009,0,manually
HongKong,2021-06-08,14841321,0,14841321,0,manually
Hungary,2021-06-08,5922744,5878,5922744,5878,selenium
Iceland,2021-06-08,622256,2714,622256,2714,selenium
India,2021-06-08,368207596,1873485,368207596,1873485,selenium
Indonesia,2021-06-08,17401548,101931,17401548,101931,selenium
Iran,2021-06-08,20564209,0,20564209,0,manually
Iraq,2021-06-08,10646529,0,10646529,0,manually
Ireland,2021-06-08,4729538,0,4729538,0,selenium
Israel,2021-06-08,13877909,21182,13877909,21182,manually
Italy,2021-06-08,67632991,220917,67632991,220917,selenium
Jamaica,2021-06-08,391215,0,391215,0,manually
Japan,2021-06-08,14079794,0,14079794,0,manually
Jordan,2021-06-08,7407053,0,7407053,0,manually
Kazakhstan,2021-06-08,11575012,0,11575012,0,manually
Kenya,2021-06-08,1840889,4479,1840889,4479,selenium
Kosovo,2021-06-08,629450,2114,629450,2114,manually
Kuwait,2021-06-08,2694534,23521,2694534,23521,manually
Kyrgyzstan,2021-06-08,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-06-08,263648,1485,263648,1485,selenium
Latvia,2021-06-08,2690429,12773,2690429,12773,selenium
Lebanon,2021-06-08,4529700,16227,4529700,16227,selenium
Lesotho,2021-06-08,94808,0,94808,0,selenium
Liberia,2021-06-08,109435,0,109435,0,selenium
Libya,2021-06-08,1042283,3318,1042283,3318,selenium
Lithuania,2021-06-08,3634155,18242,3634155,18242,selenium
Luxembourg,2021-06-08,2957108,159531,2957108,159531,manually
Madagascar,2021-06-08,205795,587,205795,587,selenium
Malawi,2021-06-08,249520,534,249520,534,selenium
Malaysia,2021-06-08,12580561,0,12580561,0,manually
Maldives,2021-06-08,913080,0,913080,0,manually
Mali,2021-06-08,300636,530,300636,530,selenium
Malta,2021-06-08,943984,1432,943984,1432,selenium
Mauritania,2021-06-08,325331,0,325331,0,selenium
Mauritius,2021-06-08,358675,0,358675,0,selenium
Mexico,2021-06-08,7134254,2887,7134254,2887,selenium
Moldova,2021-06-08,1142357,0,1142357,0,manually
Montenegro,2021-06-08,394388,0,394388,0,manually
Morocco,2021-06-08,6050938,3791,6050938,3791,selenium
Mozambique,2021-06-08,561181,407,561181,407,selenium
Myanmar,2021-06-08,2629730,0,2629730,0,manually
Namibia,2021-06-08,450044,1152,450044,1152,selenium
Nepal,2021-06-08,3167129,12065,3167129,12065,selenium
Netherlands,2021-06-08,15426357,30260,15426357,30260,selenium
NewCaledonia,2021-06-08,33638,68,33638,68,selenium
NewZealand,2021-06-08,2171925,3996,2171925,3996,selenium
Niger,2021-06-08,110117,148,110117,148,selenium
Nigeria,2021-06-08,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-08,818135,2853,818135,2853,selenium
Norway,2021-06-08,5900122,14760,5900122,14760,selenium
OccupiedPalestinianterritory,2021-06-08,1799297,0,1799297,0,manually
Oman,2021-06-08,509959,0,509959,0,manually
Pakistan,2021-06-08,12654997,0,12654997,0,manually
Panama,2021-06-08,2739532,17876,2739532,17876,manually
PapuaNewGuinea,2021-06-08,63700,0,63700,0,manually
Paraguay,2021-06-08,1333790,0,1333790,0,manually
Peru,2021-06-08,13173460,0,13173460,0,manually
Philippines,2021-06-08,13665826,0,13665826,0,manually
Poland,2021-06-08,16356648,96725,16356648,96725,manually
Portugal,2021-06-08,12089787,123503,12089787,123503,selenium
Qatar,2021-06-08,2056656,3247,2056656,3247,selenium
RepublicofKorea,2021-06-08,10008584,36287,10008584,36287,selenium
Romania,2021-06-08,9034341,0,9034341,0,manually
Russia,2021-06-08,140875265,413240,140875265,413240,manually
Rwanda,2021-06-08,1475285,3910,1475285,3910,selenium
SaintKittsandNevis,2021-06-08,16831,0,16831,0,selenium
SaintLucia,2021-06-08,49423,155,49423,155,selenium
SaintVincentandtheGrenadines,2021-06-08,46927,0,46927,0,manually
SanMarino,2021-06-08,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-06-08,13793,0,13793,0,selenium
SaudiArabia,2021-06-08,19929037,92398,19929037,92398,selenium
Scotland,2021-06-08,5926620,0,5926620,0,manually
Senegal,2021-06-08,542524,2347,542524,2347,selenium
Serbia,2021-06-08,4230788,10788,4230788,10788,selenium
Seychelles,2021-06-08,21504,0,21504,0,selenium
SierraLeone,2021-06-08,169957,405,169957,405,selenium
Singapore,2021-06-08,12366898,419108,12366898,419108,selenium
Slovakia,2021-06-08,38925577,68298,38925577,68298,selenium
Slovenia,2021-06-08,4660062,44012,4660062,44012,selenium
Somalia,2021-06-08,128618,645,128618,645,selenium
