country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-08,412798,0,412798,0,manually,NA,NA
Albania,2021-06-08,744143,2872,744143,2872,selenium,NA,NA
Algeria,2021-06-08,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-08,193594,0,193594,0,selenium,NA,NA
Angola,2021-06-08,601092,0,601092,0,selenium,NA,NA
AntiguaandBarbuda,2021-06-08,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-08,14752240,112467,14752240,112467,selenium,NA,NA
Armenia,2021-06-08,1108066,3067,1108066,3067,selenium,NA,NA
Australia,2021-06-08,19017546,55734,19017546,55734,selenium,NA,NA
Austria,2021-06-08,45983005,412011,45983005,412011,selenium,NA,NA
Azerbaijan,2021-06-08,3581073,8655,3581073,8655,selenium,NA,NA
Bahrain,2021-06-08,4742989,12520,4742989,12520,selenium,NA,NA
Bangladesh,2021-06-08,6086207,19165,6086207,19165,selenium,NA,NA
Barbados,2021-06-08,174587,1620,174587,1620,manually,NA,NA
Belarus,2021-06-08,6447553,9130,6447553,9130,selenium,NA,NA
Belgium,2021-06-08,14274584,19444,14274584,19444,selenium,NA,NA
Belize,2021-06-08,134842,0,134842,0,selenium,NA,NA
Benin,2021-06-08,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-08,284965,5021,284965,5021,selenium,NA,NA
Bhutan,2021-06-08,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-08,1544053,0,1544053,0,manually,NA,NA
BosniaandHerzegovina,2021-06-08,691354,1678,691354,1678,selenium,NA,NA
Botswana,2021-06-08,1193343,22760,1193343,22760,selenium,NA,NA
Brazil,2021-06-08,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-08,131454,0,131454,0,manually,NA,NA
Bulgaria,2021-06-08,2918130,13413,2918130,13413,selenium,NA,NA
BurkinaFaso,2021-06-08,194567,200,194567,200,selenium,NA,NA
Burundi,2021-06-08,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-06-08,1189687,0,1189687,0,manually,NA,NA
Cameroon,2021-06-08,1718937,24920,1718937,24920,selenium,NA,NA
Canada,2021-06-08,34927927,0,34927927,0,manually,NA,NA
CapeVerde,2021-06-08,231730,639,231730,639,selenium,NA,NA
CentralAfricanRepublic,2021-06-08,55461,0,55461,0,selenium,NA,NA
Chad,2021-06-08,127899,286,127899,286,selenium,NA,NA
Chile,2021-06-08,15333809,49496,15333809,49496,selenium,NA,NA
China,2021-06-08,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-08,17625675,124171,17625675,124171,selenium,NA,NA
Comoros,2021-06-08,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-08,155793,0,155793,0,selenium,NA,NA
CostaRica,2021-06-08,1291655,24386,1291655,24386,selenium,NA,NA
CotedIvoire,2021-06-08,662099,476,662099,476,selenium,NA,NA
Croatia,2021-06-08,2040256,0,2040256,0,manually,NA,NA
Cuba,2021-06-08,4506965,22511,4506965,22511,selenium,NA,NA
Cyprus,2021-06-08,7330975,0,7330975,0,manually,NA,NA
Czechia,2021-06-08,25953333,249954,25953333,249954,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-08,163592,510,163592,510,selenium,NA,NA
Denmark,2021-06-08,57966838,0,57966838,0,manually,NA,NA
Djibouti,2021-06-08,162308,432,162308,432,selenium,NA,NA
Dominica,2021-06-08,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-06-08,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-08,1447041,0,1447041,0,selenium,NA,NA
Egypt,2021-06-08,2909151,5445,2909151,5445,selenium,NA,NA
ElSalvador,2021-06-08,1000769,0,1000769,0,selenium,NA,NA
EquatorialGuinea,2021-06-08,145303,0,145303,0,selenium,NA,NA
Eritrea,2021-06-08,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-08,1454703,4084,1454703,4084,selenium,NA,NA
Eswatini,2021-06-08,225254,403,225254,403,selenium,NA,NA
Ethiopia,2021-06-08,2755429,3442,2755429,3442,selenium,NA,NA
FaroeIslands,2021-06-08,288060,1533,288060,1533,selenium,NA,NA
Fiji,2021-06-08,113668,0,113668,0,manually,NA,NA
Finland,2021-06-08,5052100,0,5052100,0,selenium,NA,NA
France,2021-06-08,87573848,210838,87573848,210838,selenium,NA,NA
FrenchPolynesia,2021-06-08,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-08,827114,5174,827114,5174,selenium,NA,NA
Georgia,2021-06-08,2769394,13572,2769394,13572,manually,NA,NA
Germany,2021-06-08,61380686,0,61380686,0,manually,NA,NA
Ghana,2021-06-08,1188952,0,1188952,0,selenium,NA,NA
Greece,2021-06-08,9868380,55912,9868380,55912,selenium,NA,NA
Greenland,2021-06-08,26225,0,26225,0,manually,NA,NA
Grenada,2021-06-08,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-08,1464328,8125,1464328,8125,selenium,NA,NA
Guinea,2021-06-08,462565,0,462565,0,selenium,NA,NA
GuineaBissau,2021-06-08,69255,0,69255,0,selenium,NA,NA
Guyana,2021-06-08,162866,2521,162866,2521,manually,NA,NA
Honduras,2021-06-08,731009,0,731009,0,manually,NA,NA
HongKong,2021-06-08,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-08,5922744,5878,5922744,5878,selenium,NA,NA
Iceland,2021-06-08,622256,2714,622256,2714,selenium,NA,NA
India,2021-06-08,368207596,1873485,368207596,1873485,selenium,NA,NA
Indonesia,2021-06-08,17401548,101931,17401548,101931,selenium,NA,NA
Iran,2021-06-08,20564209,0,20564209,0,manually,NA,NA
Iraq,2021-06-08,10646529,0,10646529,0,manually,NA,NA
Ireland,2021-06-08,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-08,13877909,21182,13877909,21182,manually,NA,NA
