country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-08,NA,NA,NA,NA,selenium
Albania,2021-06-08,741271,0,741271,0,selenium
Algeria,2021-06-08,230553,0,230553,0,selenium
Andorra,2021-06-08,357112,0,357112,0,selenium
Angola,2021-06-08,601092,0,601092,0,selenium
AntiguaandBarbuda,2021-06-08,16700,0,16700,0,selenium
Argentina,2021-06-08,14639773,0,14639773,0,selenium
Armenia,2021-06-08,1104999,0,1104999,0,selenium
Australia,2021-06-08,18961812,0,18961812,0,selenium
Austria,2021-06-08,45570994,0,45570994,0,selenium
Azerbaijan,2021-06-08,3572418,0,3572418,0,selenium
Bahrain,2021-06-08,4742989,12520,4742989,12520,selenium
Bangladesh,2021-06-08,6067042,0,6067042,0,selenium
Barbados,2021-06-08,NA,NA,NA,NA,selenium
Belarus,2021-06-08,6438423,0,6438423,0,selenium
Belgium,2021-06-08,14274584,19444,14274584,19444,selenium
Belize,2021-06-08,134842,0,134842,0,selenium
Benin,2021-06-08,NA,NA,NA,NA,selenium
Bermuda,2021-06-08,284965,5021,284965,5021,selenium
Bhutan,2021-06-08,NA,NA,NA,NA,NA
Bolivia,2021-06-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-08,689730,54,689730,54,selenium
Botswana,2021-06-08,1170583,0,1170583,0,selenium
Brazil,2021-06-08,NA,NA,NA,NA,selenium
Brunei,2021-06-08,NA,NA,NA,NA,selenium
Bulgaria,2021-06-08,2918130,13413,2918130,13413,selenium
BurkinaFaso,2021-06-08,194367,0,194367,0,selenium
Burundi,2021-06-08,309390,0,309390,0,selenium
Cambodia,2021-06-08,NA,NA,NA,NA,selenium
Cameroon,2021-06-08,1694017,0,1694017,0,selenium
Canada,2021-06-08,1394145,1582,1394145,1582,selenium
CapeVerde,2021-06-08,231091,0,231091,0,selenium
CentralAfricanRepublic,2021-06-08,55461,0,55461,0,selenium
Chad,2021-06-08,127613,0,127613,0,selenium
Chile,2021-06-08,15284313,0,15284313,0,selenium
China,2021-06-08,NA,NA,NA,NA,NA
Colombia,2021-06-08,17625675,124171,17625675,124171,selenium
Comoros,2021-06-08,6227,0,6227,0,selenium
Congo,2021-06-08,155793,0,155793,0,selenium
CostaRica,2021-06-08,1291655,24386,1291655,24386,selenium
CotedIvoire,2021-06-08,661623,0,661623,0,selenium
Croatia,2021-06-08,NA,NA,NA,NA,NA
Cuba,2021-06-08,4484454,0,4484454,0,selenium
Cyprus,2021-06-08,NA,NA,NA,NA,NA
Czechia,2021-06-08,25703379,0,25703379,0,selenium
DemocraticRepublicoftheCongo,2021-06-08,163082,0,163082,0,selenium
Denmark,2021-06-08,NA,NA,NA,NA,selenium
Djibouti,2021-06-08,161876,0,161876,0,selenium
Dominica,2021-06-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-08,NA,NA,NA,NA,NA
Ecuador,2021-06-08,1447041,0,1447041,0,selenium
Egypt,2021-06-08,2903706,0,2903706,0,selenium
ElSalvador,2021-06-08,1000769,0,1000769,0,selenium
EquatorialGuinea,2021-06-08,145303,0,145303,0,selenium
Eritrea,2021-06-08,23693,0,23693,0,selenium
Estonia,2021-06-08,1450619,0,1450619,0,selenium
Eswatini,2021-06-08,224851,0,224851,0,selenium
Ethiopia,2021-06-08,2751987,0,2751987,0,selenium
FaroeIslands,2021-06-08,286527,0,286527,0,selenium
Fiji,2021-06-08,NA,NA,NA,NA,selenium
Finland,2021-06-08,5052100,0,5052100,0,selenium
France,2021-06-08,87363010,0,87363010,0,selenium
FrenchPolynesia,2021-06-08,NA,NA,NA,NA,NA
Gabon,2021-06-08,821940,0,821940,0,selenium
Georgia,2021-06-08,NA,NA,NA,NA,NA
Germany,2021-06-08,NA,NA,NA,NA,NA
Ghana,2021-06-08,1188952,0,1188952,0,selenium
Greece,2021-06-08,9812468,0,9812468,0,selenium
Greenland,2021-06-08,NA,NA,NA,NA,selenium
Grenada,2021-06-08,NA,NA,NA,NA,NA
Guatemala,2021-06-08,1456203,0,1456203,0,selenium
Guinea,2021-06-08,462565,0,462565,0,selenium
GuineaBissau,2021-06-08,69255,0,69255,0,selenium
Guyana,2021-06-08,NA,NA,NA,NA,NA
Honduras,2021-06-08,NA,NA,NA,NA,NA
HongKong,2021-06-08,NA,NA,NA,NA,NA
Hungary,2021-06-08,5916866,0,5916866,0,selenium
Iceland,2021-06-08,398544,0,398544,0,selenium
India,2021-06-08,366334111,0,366334111,0,selenium
Indonesia,2021-06-08,17299617,0,17299617,0,selenium
Iran,2021-06-08,NA,NA,NA,NA,selenium
Iraq,2021-06-08,NA,NA,NA,NA,NA
Ireland,2021-06-08,4729538,0,4729538,0,selenium
Israel,2021-06-08,NA,NA,NA,NA,NA
Italy,2021-06-08,67412074,0,67412074,0,selenium
Jamaica,2021-06-08,NA,NA,NA,NA,NA
Japan,2021-06-08,NA,NA,NA,NA,NA
Jordan,2021-06-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-08,NA,NA,NA,NA,NA
Kenya,2021-06-08,1836410,0,1836410,0,selenium
Kosovo,2021-06-08,NA,NA,NA,NA,NA
Kuwait,2021-06-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-08,262163,0,262163,0,selenium
Latvia,2021-06-08,2677656,0,2677656,0,selenium
Lebanon,2021-06-08,4513473,0,4513473,0,selenium
Lesotho,2021-06-08,94808,0,94808,0,selenium
Liberia,2021-06-08,109435,0,109435,0,selenium
Libya,2021-06-08,1038965,0,1038965,0,selenium
Lithuania,2021-06-08,3615913,0,3615913,0,selenium
Luxembourg,2021-06-08,NA,NA,NA,NA,NA
Madagascar,2021-06-08,205208,0,205208,0,selenium
Malawi,2021-06-08,248986,0,248986,0,selenium
Malaysia,2021-06-08,NA,NA,NA,NA,NA
Maldives,2021-06-08,NA,NA,NA,NA,NA
Mali,2021-06-08,300106,0,300106,0,selenium
Malta,2021-06-08,942552,0,942552,0,selenium
Mauritania,2021-06-08,325331,0,325331,0,selenium
Mauritius,2021-06-08,358675,0,358675,0,selenium
Mexico,2021-06-08,7134254,2887,7134254,2887,selenium
Moldova,2021-06-08,NA,NA,NA,NA,NA
Montenegro,2021-06-08,NA,NA,NA,NA,NA
Morocco,2021-06-08,6047147,0,6047147,0,selenium
Mozambique,2021-06-08,560774,0,560774,0,selenium
Myanmar,2021-06-08,NA,NA,NA,NA,selenium
Namibia,2021-06-08,448892,0,448892,0,selenium
Nepal,2021-06-08,NA,NA,NA,NA,selenium
Netherlands,2021-06-08,NA,NA,NA,NA,NA
NewCaledonia,2021-06-08,33638,68,33638,68,selenium
NewZealand,2021-06-08,2171925,3996,2171925,3996,selenium
Niger,2021-06-08,109969,0,109969,0,selenium
Nigeria,2021-06-08,2180444,0,2180444,0,selenium
