country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-08,950010,0,950010,0,manually
Albania,2022-06-08,1832617,0,1832617,0,selenium
Algeria,2022-06-08,230553,0,230553,0,selenium
Andorra,2022-06-08,300307,0,300307,0,manually
Angola,2022-06-08,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-08,16700,0,16700,0,selenium
Argentina,2022-06-08,35716069,0,35716069,0,manually
Armenia,2022-06-08,3109931,0,3109931,0,selenium
Australia,2022-06-08,72464393,83718,72464393,83718,selenium
Austria,2022-06-08,188169727,0,188169727,0,manually
Azerbaijan,2022-06-08,6901005,0,6901005,0,selenium
Bahrain,2022-06-08,9882771,5679,9882771,5679,selenium
Bangladesh,2022-06-08,14160364,4901,14160364,4901,selenium
Barbados,2022-06-08,691618,826,691618,826,manually
Belarus,2022-06-08,13220483,0,13220483,0,manually
Belgium,2022-06-08,34170042,43128,34170042,43128,selenium
Belize,2022-06-08,563789,0,563789,0,selenium
Benin,2022-06-08,604310,0,604310,0,selenium
Bermuda,2022-06-08,922306,0,922306,0,selenium
Bhutan,2022-06-08,1743323,0,1743323,0,manually
Bolivia,2022-06-08,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-06-08,1273738,442,1273738,442,selenium
Botswana,2022-06-08,2285160,0,2285160,0,selenium
Brazil,2022-06-08,70923215,0,70923215,0,selenium
Brunei,2022-06-08,669888,0,669888,0,manually
Bulgaria,2022-06-08,10033297,4140,10033297,4140,selenium
BurkinaFaso,2022-06-08,324773,0,324773,0,selenium
Burundi,2022-06-08,1594740,10362,1594740,10362,selenium
Cambodia,2022-06-08,2975736,2087,2975736,2087,manually
Cameroon,2022-06-08,2717815,0,2717815,0,selenium
Canada,2022-06-08,62101982,2033,62101982,2033,selenium
CapeVerde,2022-06-08,490229,573,490229,573,selenium
CentralAfricanRepublic,2022-06-08,92744,0,92744,0,selenium
Chad,2022-06-08,216895,0,216895,0,selenium
Chile,2022-06-08,39057147,66534,39057147,66534,selenium
China,2022-06-08,90000000,0,90000000,0,manually
Colombia,2022-06-08,35041646,0,35041646,0,manually
Comoros,2022-06-08,100289,0,100289,0,selenium
Congo,2022-06-08,395040,0,395040,0,selenium
CostaRica,2022-06-08,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-08,1528406,2064,1528406,2064,selenium
Croatia,2022-06-08,4899367,2120,4899367,2120,manually
Cuba,2022-06-08,13882826,0,13882826,0,selenium
Cyprus,2022-06-08,8765215,0,8765215,0,manually
Czechia,2022-06-08,55444544,4721,55444544,4721,selenium
DemocraticRepublicoftheCongo,2022-06-08,1033372,1639,1033372,1639,selenium
Denmark,2022-06-08,127454157,0,127454157,0,manually
Djibouti,2022-06-08,309732,0,309732,0,selenium
Dominica,2022-06-08,124241,0,124241,0,manually
DominicanRepublic,2022-06-08,3394315,3243,3394315,3243,manually
Ecuador,2022-06-08,2470170,0,2470170,0,selenium
Egypt,2022-06-08,6122287,0,6122287,0,selenium
ElSalvador,2022-06-08,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-08,330977,1923,330977,1923,selenium
Eritrea,2022-06-08,23693,0,23693,0,selenium
Estonia,2022-06-08,3388878,0,3388878,0,selenium
Eswatini,2022-06-08,545726,598,545726,598,selenium
Ethiopia,2022-06-08,4958372,7418,4958372,7418,selenium
FaroeIslands,2022-06-08,777845,0,777845,0,selenium
Fiji,2022-06-08,533707,0,533707,0,selenium
Finland,2022-06-08,10942610,0,10942610,0,selenium
France,2022-06-08,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-08,9130,0,9130,0,manually
Gabon,2022-06-08,1597933,0,1597933,0,selenium
Georgia,2022-06-08,2868759,0,2868759,0,manually
Germany,2022-06-08,130736999,606764,130736999,606764,manually
