country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,22592,2860,22592,2860,2020-05-17,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-covid-19-multi-sectoral-response-operational-situation-2
Albania,12554,260,12554,260,2020-05-17,https://new.shendetesia.gov.al/
Algeria,6500,0,6500,0,2020-05-17,https://africacdc.org/covid-19/
Angola,6236,100,6236,100,2020-05-17,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-05-17,NA
Argentina,103220,2858,103220,2858,2020-05-17,https://www.argentina.gob.ar/coronavirus/informe-diario
Armenia,40230,1225,40230,1225,2020-05-17,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,1042126,26474,1042126,26474,2020-05-17,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers
Austria,362509,5116,362509,5116,2020-05-17,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,232077,6072,232077,6072,2020-05-17,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,236828,8255,236828,8255,2020-05-17,https://www.moh.gov.bh/COVID19
Bangladesh,167114,0,167114,0,2020-05-17,https://www.iedcr.gov.bd/
Barbados,3924,141,3924,141,2020-05-17,https://gisbarbados.gov.bb/blog/covid-19-update-two-new-cases-and-one-recovery/
Belarus,350515,15458,350515,15458,2020-05-17,minzdrav.gov.by/ru/sobytiya/v-belarusi-na-17-maya-vyzdoroveli-9-tys-932-patsientov/
Belgium,559677,15466,559677,15466,2020-05-17,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,1331,0,1331,0,2020-05-17,NA
Benin,14028,0,14028,0,2020-05-17,https://africacdc.org/covid-19/
Bhutan,13701,41,13701,41,2020-05-17,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,7139,0,7139,0,2020-05-17,https://www.boliviasegura.gob.bo/noticias_proc.php?Seleccion=51
BosniaandHerzegovina,27957,728,27957,728,2020-05-17,https://covid-19.ba/
Botswana,11495,0,11495,0,2020-05-17,https://africacdc.org/covid-19/
Brazil,8438950,0,8438950,0,2020-05-17,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,17221,329,17221,329,2020-05-17,https://thescoop.co/2020/05/01/covid-19-live-updates-3/
Bulgaria,65574,1094,65574,1094,2020-05-17,https://coronavirus.bg/
BurkinaFaso,2660,0,2660,0,2020-05-17,https://africacdc.org/covid-19/
Burundi,529,0,529,0,2020-05-17,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-05-17,NA
Cameroon,10268,0,10268,0,2020-05-17,https://africacdc.org/covid-19/
Canada,1296695,31193,1296695,31193,2020-05-17,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,2447,101,2447,101,2020-05-17,https://africacdc.org/covid-19/
CentralAfricanRepublic,9549,1507,9549,1507,2020-05-17,https://africacdc.org/covid-19/
Chad,1187,0,1187,0,2020-05-17,https://africacdc.org/covid-19/
Chile,363496,13171,363496,13171,2020-05-17,https://www.gob.cl/coronavirus/cifrasoficiales/
