country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-01,820987,0,820987,0,manually
Albania,2022-02-01,1665947,0,1665947,0,selenium
Algeria,2022-02-01,230553,0,230553,0,selenium
Andorra,2022-02-01,295208,0,295208,0,selenium
Angola,2022-02-01,1368254,0,1368254,0,selenium
AntiguaandBarbuda,2022-02-01,16700,0,16700,0,selenium
Argentina,2022-02-01,32569779,0,32569779,0,selenium
Armenia,2022-02-01,2734878,7890,2734878,7890,selenium
Australia,2022-02-01,61151036,92547,61151036,92547,selenium
Austria,2022-02-01,142789153,708812,142789153,708812,selenium
Azerbaijan,2022-02-01,6172333,15945,6172333,15945,selenium
Bahrain,2022-02-01,8780381,28903,8780381,28903,selenium
Bangladesh,2022-02-01,12568226,134902,12568226,134902,manually
Barbados,2022-02-01,539980,4757,539980,4757,selenium
Belarus,2022-02-01,11731354,10989,11731354,10989,selenium
Belgium,2022-02-01,30239076,255812,30239076,255812,selenium
Belize,2022-02-01,450406,0,450406,0,selenium
Benin,2022-02-01,604310,0,604310,0,selenium
Bermuda,2022-02-01,760199,6199,760199,6199,selenium
Bhutan,2022-02-01,1473615,182590,1473615,182590,manually
Bolivia,2022-02-01,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-01,1156981,3587,1156981,3587,selenium
Botswana,2022-02-01,2108285,0,2108285,0,selenium
Brazil,2022-02-01,66606202,0,66606202,0,manually
Brunei,2022-02-01,669888,0,669888,0,manually
Bulgaria,2022-02-01,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-01,309604,0,309604,0,selenium
Burundi,2022-02-01,1353187,3078,1353187,3078,selenium
Cambodia,2022-02-01,2799569,0,2799569,0,manually
Cameroon,2022-02-01,2393923,0,2393923,0,selenium
Canada,2022-02-01,56382732,319406,56382732,319406,selenium
CapeVerde,2022-02-01,449865,526,449865,526,selenium
CentralAfricanRepublic,2022-02-01,81294,0,81294,0,selenium
Chad,2022-02-01,198518,1666,198518,1666,selenium
Chile,2022-02-01,30033261,93028,30033261,93028,selenium
China,2022-02-01,90000000,0,90000000,0,manually
Colombia,2022-02-01,32157058,0,32157058,0,manually
Comoros,2022-02-01,6227,0,6227,0,selenium
Congo,2022-02-01,333076,0,333076,0,selenium
CostaRica,2022-02-01,3324431,0,3324431,0,manually
