country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-12-10,NA,NA,NA,NA,selenium
Albania,2022-12-10,2012211,0,2012211,0,selenium
Algeria,2022-12-10,230553,0,230553,0,selenium
Andorra,2022-12-10,NA,NA,NA,NA,NA
Angola,2022-12-10,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-12-10,16700,0,16700,0,selenium
Argentina,2022-12-10,NA,NA,NA,NA,selenium
Armenia,2022-12-10,3109931,0,3109931,0,selenium
Australia,2022-12-10,NA,NA,NA,NA,selenium
Austria,2022-12-10,203156436,0,203156436,0,selenium
Azerbaijan,2022-12-10,7391267,0,7391267,0,selenium
Bahrain,2022-12-10,10578766,0,10578766,0,selenium
Bangladesh,2022-12-10,NA,NA,NA,NA,selenium
Barbados,2022-12-10,NA,NA,NA,NA,NA
Belarus,2022-12-10,NA,NA,NA,NA,selenium
Belgium,2022-12-10,36185771,0,36185771,0,selenium
Belize,2022-12-10,572900,0,572900,0,selenium
Benin,2022-12-10,604310,0,604310,0,selenium
Bermuda,2022-12-10,1019654,0,1019654,0,selenium
Bhutan,2022-12-10,NA,NA,NA,NA,NA
Bolivia,2022-12-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-12-10,1343349,0,1343349,0,selenium
Botswana,2022-12-10,2285160,0,2285160,0,selenium
Brazil,2022-12-10,NA,NA,NA,NA,selenium
Brunei,2022-12-10,NA,NA,NA,NA,NA
Bulgaria,2022-12-10,10847846,3086,10847846,3086,selenium
BurkinaFaso,2022-12-10,324773,0,324773,0,selenium
Burundi,2022-12-10,1950743,0,1950743,0,selenium
Cambodia,2022-12-10,NA,NA,NA,NA,selenium
Cameroon,2022-12-10,3363346,0,3363346,0,selenium
Canada,2022-12-10,89913,0,89913,0,selenium
CapeVerde,2022-12-10,548389,0,548389,0,selenium
CentralAfricanRepublic,2022-12-10,111257,0,111257,0,selenium
Chad,2022-12-10,224431,0,224431,0,selenium
Chile,2022-12-10,47268850,0,47268850,0,selenium
China,2022-12-10,NA,NA,NA,NA,NA
Colombia,2022-12-10,36934671,0,36934671,0,selenium
Comoros,2022-12-10,118902,0,118902,0,selenium
Congo,2022-12-10,427241,0,427241,0,selenium
CostaRica,2022-12-10,NA,NA,NA,NA,selenium
CotedIvoire,2022-12-10,1651523,0,1651523,0,selenium
Croatia,2022-12-10,NA,NA,NA,NA,NA
Cuba,2022-12-10,14174879,0,14174879,0,selenium
Cyprus,2022-12-10,NA,NA,NA,NA,NA
Czechia,2022-12-10,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2022-12-10,1154908,0,1154908,0,selenium
Denmark,2022-12-10,128882535,0,128882535,0,selenium
Djibouti,2022-12-10,352974,0,352974,0,selenium
Dominica,2022-12-10,NA,NA,NA,NA,NA
DominicanRepublic,2022-12-10,NA,NA,NA,NA,NA
Ecuador,2022-12-10,2470170,0,2470170,0,selenium
Egypt,2022-12-10,12447200,0,12447200,0,selenium
ElSalvador,2022-12-10,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-12-10,395145,0,395145,0,selenium
Eritrea,2022-12-10,23693,0,23693,0,selenium
Estonia,2022-12-10,3593202,0,3593202,0,selenium
Eswatini,2022-12-10,567716,0,567716,0,selenium
Ethiopia,2022-12-10,5351553,0,5351553,0,selenium
FaroeIslands,2022-12-10,777845,0,777845,0,selenium
Fiji,2022-12-10,665164,0,665164,0,selenium
Finland,2022-12-10,NA,NA,NA,NA,selenium
France,2022-12-10,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-12-10,NA,NA,NA,NA,NA
Gabon,2022-12-10,1620866,0,1620866,0,selenium
Georgia,2022-12-10,NA,NA,NA,NA,NA
Germany,2022-12-10,NA,NA,NA,NA,NA
Ghana,2022-12-10,2521270,0,2521270,0,selenium
Greece,2022-12-10,100913205,0,100913205,0,selenium
Greenland,2022-12-10,NA,NA,NA,NA,NA
Grenada,2022-12-10,NA,NA,NA,NA,NA
Guatemala,2022-12-10,6391647,0,6391647,0,selenium
Guinea,2022-12-10,743760,0,743760,0,selenium
GuineaBissau,2022-12-10,145231,0,145231,0,selenium
Guyana,2022-12-10,NA,NA,NA,NA,NA
Honduras,2022-12-10,NA,NA,NA,NA,NA
HongKong,2022-12-10,NA,NA,NA,NA,NA
Hungary,2022-12-10,NA,NA,NA,NA,selenium
Iceland,2022-12-10,NA,NA,NA,NA,selenium
India,2022-12-10,907951819,0,907951819,0,selenium
Indonesia,2022-12-10,113009498,0,113009498,0,selenium
Iran,2022-12-10,NA,NA,NA,NA,selenium
Iraq,2022-12-10,NA,NA,NA,NA,NA
Ireland,2022-12-10,12867913,0,12867913,0,selenium
Israel,2022-12-10,NA,NA,NA,NA,NA
Italy,2022-12-10,259639054,0,259639054,0,selenium
Jamaica,2022-12-10,NA,NA,NA,NA,NA
Japan,2022-12-10,83386505,0,83386505,0,selenium
Jordan,2022-12-10,NA,NA,NA,NA,selenium
Kazakhstan,2022-12-10,NA,NA,NA,NA,NA
Kenya,2022-12-10,3936067,0,3936067,0,selenium
Kosovo,2022-12-10,NA,NA,NA,NA,selenium
Kuwait,2022-12-10,NA,NA,NA,NA,NA
Kyrgyzstan,2022-12-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-12-10,NA,NA,NA,NA,NA
Latvia,2022-12-10,7817396,0,7817396,0,selenium
Lebanon,2022-12-10,4731376,0,4731376,0,selenium
Lesotho,2022-12-10,493267,0,493267,0,selenium
Liberia,2022-12-10,139824,0,139824,0,selenium
Libya,2022-12-10,2590117,0,2590117,0,selenium
Lithuania,2022-12-10,8973851,0,8973851,0,selenium
Luxembourg,2022-12-10,NA,NA,NA,NA,NA
Madagascar,2022-12-10,513521,0,513521,0,selenium
Malawi,2022-12-10,623272,0,623272,0,selenium
Malaysia,2022-12-10,NA,NA,NA,NA,NA
Maldives,2022-12-10,NA,NA,NA,NA,NA
Mali,2022-12-10,804590,0,804590,0,selenium
Malta,2022-12-10,NA,NA,NA,NA,NA
Mauritania,2022-12-10,1128121,0,1128121,0,selenium
Mauritius,2022-12-10,1294763,0,1294763,0,selenium
Mexico,2022-12-10,18849619,0,18849619,0,selenium
Moldova,2022-12-10,NA,NA,NA,NA,NA
Montenegro,2022-12-10,NA,NA,NA,NA,NA
Morocco,2022-12-10,12728477,0,12728477,0,selenium
Mozambique,2022-12-10,1404239,0,1404239,0,selenium
Myanmar,2022-12-10,NA,NA,NA,NA,selenium
Namibia,2022-12-10,1076248,0,1076248,0,selenium
Nepal,2022-12-10,5981772,0,5981772,0,selenium
Netherlands,2022-12-10,NA,NA,NA,NA,NA
NewCaledonia,2022-12-10,NA,NA,NA,NA,NA
NewZealand,2022-12-10,7665137,0,7665137,0,selenium
Niger,2022-12-10,294996,0,294996,0,selenium
Nigeria,2022-12-10,5593537,0,5593537,0,selenium
NorthMacedonia,2022-12-10,NA,NA,NA,NA,selenium
Norway,2022-12-10,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-12-10,3078533,0,3078533,0,selenium
Oman,2022-12-10,NA,NA,NA,NA,NA
Pakistan,2022-12-10,NA,NA,NA,NA,selenium
Panama,2022-12-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-12-10,NA,NA,NA,NA,NA
Paraguay,2022-12-10,NA,NA,NA,NA,NA
Peru,2022-12-10,35597908,0,35597908,0,selenium
Philippines,2022-12-10,NA,NA,NA,NA,NA
Poland,2022-12-10,NA,NA,NA,NA,NA
Portugal,2022-12-10,NA,NA,NA,NA,selenium
Qatar,2022-12-10,NA,NA,NA,NA,selenium
RepublicofKorea,2022-12-10,NA,NA,NA,NA,selenium
Romania,2022-12-10,23400420,0,23400420,0,selenium
Russia,2022-12-10,NA,NA,NA,NA,NA
Rwanda,2022-12-10,5891192,0,5891192,0,selenium
SaintKittsandNevis,2022-12-10,126810,0,126810,0,selenium
SaintLucia,2022-12-10,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-12-10,NA,NA,NA,NA,NA
SanMarino,2022-12-10,184775,0,184775,0,selenium
SaoTomeandPrincipe,2022-12-10,51020,0,51020,0,selenium
SaudiArabia,2022-12-10,44854872,0,44854872,0,selenium
Scotland,2022-12-10,NA,NA,NA,NA,NA
Senegal,2022-12-10,1286555,0,1286555,0,selenium
Serbia,2022-12-10,11698522,7680,11698522,7680,selenium
Seychelles,2022-12-10,21504,0,21504,0,selenium
SierraLeone,2022-12-10,447580,0,447580,0,selenium
Singapore,2022-12-10,NA,NA,NA,NA,selenium
Slovakia,2022-12-10,NA,NA,NA,NA,selenium
Slovenia,2022-12-10,19688156,0,19688156,0,selenium
Somalia,2022-12-10,514985,0,514985,0,selenium
SouthAfrica,2022-12-10,26174429,0,26174429,0,selenium
SouthSudan,2022-12-10,423817,0,423817,0,selenium
Spain,2022-12-10,98775977,0,98775977,0,selenium
SriLanka,2022-12-10,7715905,0,7715905,0,selenium
Sudan,2022-12-10,562941,0,562941,0,selenium
Sweden,2022-12-10,NA,NA,NA,NA,NA
Switzerland,2022-12-10,NA,NA,NA,NA,selenium
Taiwan,2022-12-10,28745159,20550,28745159,20550,selenium
Tajikistan,2022-12-10,NA,NA,NA,NA,NA
Thailand,2022-12-10,25688904,0,25688904,0,selenium
TheBahamas,2022-12-10,NA,NA,NA,NA,NA
TheGambia,2022-12-10,177129,0,177129,0,selenium
Togo,2022-12-10,800821,0,800821,0,selenium
TrinidadandTobago,2022-12-10,NA,NA,NA,NA,NA
Tunisia,2022-12-10,4971787,0,4971787,0,selenium
Turkey,2022-12-10,NA,NA,NA,NA,selenium
Uganda,2022-12-10,2956433,0,2956433,0,selenium
Ukraine,2022-12-10,19521252,0,19521252,0,selenium
