country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-25,NA,NA,NA,NA,selenium
Albania,2021-05-25,700966,0,700966,0,selenium
Algeria,2021-05-25,230553,0,230553,0,selenium
Andorra,2021-05-25,353308,0,353308,0,selenium
Angola,2021-05-25,564991,0,564991,0,selenium
AntiguaandBarbuda,2021-05-25,13613,0,13613,0,selenium
Argentina,2021-05-25,13256309,0,13256309,0,selenium
Armenia,2021-05-25,1062006,0,1062006,0,selenium
Australia,2021-05-25,17891090,0,17891090,0,selenium
Austria,2021-05-25,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-25,3458790,0,3458790,0,selenium
Bahrain,2021-05-25,NA,NA,NA,NA,selenium
Bangladesh,2021-05-25,NA,NA,NA,NA,selenium
Barbados,2021-05-25,NA,NA,NA,NA,selenium
Belarus,2021-05-25,6221882,0,6221882,0,selenium
Belgium,2021-05-25,13657044,21570,13657044,21570,selenium
Belize,2021-05-25,126706,0,126706,0,selenium
Benin,2021-05-25,640586,0,640586,0,selenium
Bermuda,2021-05-25,264945,3665,264945,3665,selenium
Bhutan,2021-05-25,NA,NA,NA,NA,NA
Bolivia,2021-05-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-25,668408,0,668408,0,selenium
Botswana,2021-05-25,1111863,0,1111863,0,selenium
Brazil,2021-05-25,NA,NA,NA,NA,selenium
Brunei,2021-05-25,NA,NA,NA,NA,selenium
Bulgaria,2021-05-25,2754463,4579,2754463,4579,selenium
BurkinaFaso,2021-05-25,189195,0,189195,0,selenium
Burundi,2021-05-25,279132,0,279132,0,selenium
Cambodia,2021-05-25,NA,NA,NA,NA,selenium
Cameroon,2021-05-25,1573417,0,1573417,0,selenium
Canada,2021-05-25,34218813,239770,34218813,239770,selenium
CapeVerde,2021-05-25,216114,0,216114,0,selenium
CentralAfricanRepublic,2021-05-25,54319,0,54319,0,selenium
Chad,2021-05-25,124388,0,124388,0,selenium
Chile,2021-05-25,43802,-14239824,43802,NA,selenium
China,2021-05-25,NA,NA,NA,NA,NA
Colombia,2021-05-25,NA,NA,NA,NA,NA
Comoros,2021-05-25,6227,0,6227,0,selenium
Congo,2021-05-25,145215,0,145215,0,selenium
CostaRica,2021-05-25,NA,NA,NA,NA,NA
