country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-25,412798,0,412798,0,manually
Albania,2021-05-25,704332,3366,704332,3366,selenium
Algeria,2021-05-25,230553,0,230553,0,selenium
Andorra,2021-05-25,190469,0,190469,0,selenium
Angola,2021-05-25,564991,0,564991,0,selenium
AntiguaandBarbuda,2021-05-25,13613,0,13613,0,selenium
Argentina,2021-05-25,13342649,86340,13342649,86340,selenium
Armenia,2021-05-25,1065211,3205,1065211,3205,selenium
Australia,2021-05-25,17926654,35564,17926654,35564,selenium
Austria,2021-05-25,38877709,0,38877709,0,manually
Azerbaijan,2021-05-25,3468615,9825,3468615,9825,selenium
Bahrain,2021-05-25,4529080,116091,4529080,116091,manually
Bangladesh,2021-05-25,5774883,0,5774883,0,manually
Barbados,2021-05-25,166237,0,166237,0,manually
Belarus,2021-05-25,6230051,8169,6230051,8169,selenium
Belgium,2021-05-25,13657044,21570,13657044,21570,selenium
Belize,2021-05-25,126706,0,126706,0,selenium
Benin,2021-05-25,640586,0,604310,0,manually
Bermuda,2021-05-25,264945,3665,264945,3665,selenium
Bhutan,2021-05-25,774991,5993,774991,5993,manually
Bolivia,2021-05-25,1383372,0,1383372,0,manually
BosniaandHerzegovina,2021-05-25,670331,1923,670331,1923,selenium
Botswana,2021-05-25,1130899,19036,1130899,19036,selenium
Brazil,2021-05-25,23561497,0,23561497,0,manually
Brunei,2021-05-25,125278,0,125278,0,manually
Bulgaria,2021-05-25,2754463,4579,2754463,4579,selenium
BurkinaFaso,2021-05-25,189323,128,189323,128,selenium
Burundi,2021-05-25,299070,19938,299070,19938,selenium
Cambodia,2021-05-25,1113752,0,1113752,0,manually
Cameroon,2021-05-25,1573417,0,1573417,0,selenium
Canada,2021-05-25,34218813,239770,34218813,239770,selenium
CapeVerde,2021-05-25,216778,664,216778,664,selenium
CentralAfricanRepublic,2021-05-25,54319,0,54319,0,selenium
Chad,2021-05-25,124507,119,124507,119,selenium
Chile,2021-05-25,14283626,0,14283626,0,manually
China,2021-05-25,90000000,0,90000000,0,manually
Colombia,2021-05-25,16378496,0,16378496,0,manually
Comoros,2021-05-25,6227,0,6227,0,selenium
Congo,2021-05-25,145215,0,145215,0,selenium
CostaRica,2021-05-25,1153337,0,1153337,0,manually
CotedIvoire,2021-05-25,635668,622,635668,622,selenium
Croatia,2021-05-25,1981396,10399,1981396,10399,manually
Cuba,2021-05-25,4150241,0,4150241,0,manually
Cyprus,2021-05-25,6357345,0,6357345,0,manually
Czechia,2021-05-25,23250240,299988,23250240,299988,selenium
DemocraticRepublicoftheCongo,2021-05-25,159011,422,159011,422,selenium
Denmark,2021-05-25,49209574,0,49209574,0,manually
Djibouti,2021-05-25,156739,0,156739,0,selenium
Dominica,2021-05-25,15844,0,15844,0,manually
DominicanRepublic,2021-05-25,1517163,0,1517163,0,manually
Ecuador,2021-05-25,1398548,0,1398548,0,selenium
Egypt,2021-05-25,2824316,5679,2824316,5679,selenium
ElSalvador,2021-05-25,978592,9837,978592,9837,selenium
EquatorialGuinea,2021-05-25,136579,0,136579,0,selenium
Eritrea,2021-05-25,23693,0,23693,0,selenium
Estonia,2021-05-25,1400133,4904,1400133,4904,selenium
Eswatini,2021-05-25,216766,459,216766,459,selenium
Ethiopia,2021-05-25,2691240,4106,2691240,4106,selenium
FaroeIslands,2021-05-25,267795,3694,267795,3694,selenium
Fiji,2021-05-25,78324,0,78324,0,manually
Finland,2021-05-25,4916900,34100,4916900,34100,selenium
France,2021-05-25,83375451,238924,83375451,238924,selenium
FrenchPolynesia,2021-05-25,9130,0,9130,0,manually
Gabon,2021-05-25,785631,0,785631,0,selenium
Georgia,2021-05-25,2612891,13907,2612891,13907,manually
Germany,2021-05-25,59197639,0,59197639,0,manually
Ghana,2021-05-25,1152871,6238,1152871,6238,selenium
Greece,2021-05-25,9278919,70102,9278919,70102,selenium
Greenland,2021-05-25,24158,0,24158,0,manually
Grenada,2021-05-25,28684,0,28684,0,selenium
Guatemala,2021-05-25,1382567,0,1382567,0,manually
Guinea,2021-05-25,455362,1053,455362,1053,selenium
GuineaBissau,2021-05-25,66687,0,66687,0,selenium
Guyana,2021-05-25,146412,0,146412,0,manually
Honduras,2021-05-25,700052,0,700052,0,manually
HongKong,2021-05-25,14841321,0,14841321,0,manually
Hungary,2021-05-25,5750359,6368,5750359,6368,selenium
Iceland,2021-05-25,579284,2621,579284,2621,selenium
