country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-05-25,412798,0,412798,0,manually,NA,NA,NA,NA
Albania,2021-05-25,704332,3366,704332,3366,selenium,NA,NA,NA,NA
Algeria,2021-05-25,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-05-25,329059,-24249,353308,0,manually,NA,NA,NA,NA
Angola,2021-05-25,564991,0,564991,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-05-25,13613,0,13613,0,selenium,NA,NA,NA,NA
Argentina,2021-05-25,13342649,86340,13342649,86340,selenium,NA,NA,NA,NA
Armenia,2021-05-25,1065211,3205,1065211,3205,selenium,NA,NA,NA,NA
Australia,2021-05-25,17926654,35564,17926654,35564,selenium,NA,NA,NA,NA
Austria,2021-05-25,38877709,0,38877709,0,manually,NA,NA,NA,NA
Azerbaijan,2021-05-25,3468615,9825,3468615,9825,selenium,NA,NA,NA,NA
Bahrain,2021-05-25,4529080,116091,4529080,116091,manually,NA,NA,NA,NA
Bangladesh,2021-05-25,5774883,0,5774883,0,manually,NA,NA,NA,NA
Barbados,2021-05-25,166237,0,166237,0,manually,NA,NA,NA,NA
Belarus,2021-05-25,6230051,8169,6230051,8169,selenium,NA,NA,NA,NA
Belgium,2021-05-25,13657044,21570,13657044,21570,selenium,NA,NA,NA,NA
Belize,2021-05-25,126706,0,126706,0,selenium,NA,NA,NA,NA
Benin,2021-05-25,640586,0,640586,0,selenium,NA,NA,NA,NA
Bermuda,2021-05-25,264945,3665,264945,3665,selenium,NA,NA,NA,NA
Bhutan,2021-05-25,774991,5993,774991,5993,manually,NA,NA,NA,NA
Bolivia,2021-05-25,1383372,0,1383372,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-25,670331,1923,670331,1923,selenium,NA,NA,NA,NA
Botswana,2021-05-25,1130899,19036,1130899,19036,selenium,NA,NA,NA,NA
Brazil,2021-05-25,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-05-25,125278,0,125278,0,manually,NA,NA,NA,NA
Bulgaria,2021-05-25,2754463,4579,2754463,4579,selenium,NA,NA,NA,NA
BurkinaFaso,2021-05-25,189323,128,189323,128,selenium,NA,NA,NA,NA
Burundi,2021-05-25,299070,19938,299070,19938,selenium,NA,NA,NA,NA
Cambodia,2021-05-25,1113752,0,1113752,0,manually,NA,NA,NA,NA
Cameroon,2021-05-25,1573417,0,1573417,0,selenium,NA,NA,NA,NA
Canada,2021-05-25,34218813,239770,34218813,239770,selenium,NA,NA,NA,NA
CapeVerde,2021-05-25,216778,664,216778,664,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-05-25,54319,0,54319,0,selenium,NA,NA,NA,NA
Chad,2021-05-25,124507,119,124507,119,selenium,NA,NA,NA,NA
Chile,2021-05-25,14283626,0,14283626,0,manually,NA,NA,NA,NA
China,2021-05-25,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-05-25,16378496,0,16378496,0,manually,NA,NA,NA,NA
Comoros,2021-05-25,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-05-25,145215,0,145215,0,selenium,NA,NA,NA,NA
CostaRica,2021-05-25,1153337,0,1153337,0,manually,NA,NA,NA,NA
CotedIvoire,2021-05-25,635668,622,635668,622,selenium,NA,NA,NA,NA
Croatia,2021-05-25,1981396,10399,1981396,10399,manually,NA,NA,NA,NA
Cuba,2021-05-25,4150241,0,4150241,0,manually,NA,NA,NA,NA
Cyprus,2021-05-25,6357345,0,6357345,0,manually,NA,NA,NA,NA
Czechia,2021-05-25,23250240,299988,23250240,299988,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-05-25,159011,422,159011,422,selenium,NA,NA,NA,NA
Denmark,2021-05-25,49209574,0,49209574,0,manually,NA,NA,NA,NA
Djibouti,2021-05-25,156739,0,156739,0,selenium,NA,NA,NA,NA
Dominica,2021-05-25,15844,0,15844,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-05-25,1517163,0,1517163,0,manually,NA,NA,NA,NA
Ecuador,2021-05-25,1398548,0,1398548,0,selenium,NA,NA,NA,NA
Egypt,2021-05-25,2824316,5679,2824316,5679,selenium,NA,NA,NA,NA
ElSalvador,2021-05-25,978592,9837,978592,9837,selenium,NA,NA,NA,NA
EquatorialGuinea,2021-05-25,136579,0,136579,0,selenium,NA,NA,NA,NA
Eritrea,2021-05-25,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-05-25,1400133,4904,1400133,4904,selenium,NA,NA,NA,NA
Eswatini,2021-05-25,216766,459,216766,459,selenium,NA,NA,NA,NA
Ethiopia,2021-05-25,2691240,4106,2691240,4106,selenium,NA,NA,NA,NA
FaroeIslands,2021-05-25,267795,3694,267795,3694,selenium,NA,NA,NA,NA
Fiji,2021-05-25,78324,0,78324,0,manually,NA,NA,NA,NA
Finland,2021-05-25,4916900,34100,4916900,34100,selenium,NA,NA,NA,NA
France,2021-05-25,83375451,238924,83375451,238924,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-05-25,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-05-25,785631,0,785631,0,selenium,NA,NA,NA,NA
