country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-25,NA,NA,NA,NA,selenium
Albania,2021-05-25,704332,3366,704332,3366,selenium
Algeria,2021-05-25,230553,0,230553,0,selenium
Andorra,2021-05-25,190469,0,190469,0,selenium
Angola,2021-05-25,564991,0,564991,0,selenium
AntiguaandBarbuda,2021-05-25,13613,0,13613,0,selenium
Argentina,2021-05-25,13342649,86340,13342649,86340,selenium
Armenia,2021-05-25,1065211,3205,1065211,3205,selenium
Australia,2021-05-25,17926654,35564,17926654,35564,selenium
Austria,2021-05-25,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-25,3468615,9825,3468615,9825,selenium
Bahrain,2021-05-25,4509481,0,4509481,NA,selenium
Bangladesh,2021-05-25,5854919,16624,5854919,NA,selenium
Barbados,2021-05-25,NA,NA,NA,NA,selenium
Belarus,2021-05-25,6230051,8169,6230051,8169,selenium
Belgium,2021-05-25,13657044,21570,13657044,21570,selenium
Belize,2021-05-25,126706,0,126706,0,selenium
Benin,2021-05-25,640586,0,640586,NA,selenium
Bermuda,2021-05-25,264945,3665,264945,3665,selenium
Bhutan,2021-05-25,NA,NA,NA,NA,NA
Bolivia,2021-05-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-25,670331,1923,670331,1923,selenium
Botswana,2021-05-25,1130899,19036,1130899,19036,selenium
Brazil,2021-05-25,NA,NA,NA,NA,selenium
Brunei,2021-05-25,NA,NA,NA,NA,selenium
Bulgaria,2021-05-25,2754463,4579,2754463,4579,selenium
BurkinaFaso,2021-05-25,189323,128,189323,128,selenium
Burundi,2021-05-25,299070,19938,299070,19938,selenium
Cambodia,2021-05-25,NA,NA,NA,NA,selenium
Cameroon,2021-05-25,1573417,0,1573417,0,selenium
Canada,2021-05-25,34218813,239770,34218813,239770,selenium
CapeVerde,2021-05-25,216778,664,216778,664,selenium
CentralAfricanRepublic,2021-05-25,54319,0,54319,0,selenium
Chad,2021-05-25,124507,119,124507,119,selenium
Chile,2021-05-25,33538,-10264,33538,NA,selenium
China,2021-05-25,NA,NA,NA,NA,NA
Colombia,2021-05-25,NA,NA,NA,NA,NA
Comoros,2021-05-25,6227,0,6227,0,selenium
Congo,2021-05-25,145215,0,145215,0,selenium
CostaRica,2021-05-25,NA,NA,NA,NA,NA
CotedIvoire,2021-05-25,635668,622,635668,622,selenium
Croatia,2021-05-25,NA,NA,NA,NA,NA
Cuba,2021-05-25,NA,NA,NA,NA,NA
Cyprus,2021-05-25,NA,NA,NA,NA,NA
Czechia,2021-05-25,23250240,299988,23250240,299988,selenium
DemocraticRepublicoftheCongo,2021-05-25,159011,422,159011,422,selenium
Denmark,2021-05-25,NA,NA,NA,NA,selenium
Djibouti,2021-05-25,156739,0,156739,0,selenium
Dominica,2021-05-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-25,NA,NA,NA,NA,NA
Ecuador,2021-05-25,1398548,0,1398548,0,selenium
Egypt,2021-05-25,2824316,5679,2824316,5679,selenium
ElSalvador,2021-05-25,978592,9837,978592,9837,selenium
EquatorialGuinea,2021-05-25,136579,0,136579,0,selenium
Eritrea,2021-05-25,23693,0,23693,0,selenium
Estonia,2021-05-25,1400133,4904,1400133,4904,selenium
Eswatini,2021-05-25,216766,459,216766,459,selenium
Ethiopia,2021-05-25,2691240,4106,2691240,4106,selenium
FaroeIslands,2021-05-25,267795,3694,267795,3694,selenium
Fiji,2021-05-25,NA,NA,NA,NA,selenium
Finland,2021-05-25,4916900,34100,4916900,34100,selenium
France,2021-05-25,83375451,238924,83375451,238924,selenium
FrenchPolynesia,2021-05-25,NA,NA,NA,NA,NA
Gabon,2021-05-25,785631,0,785631,0,selenium
Georgia,2021-05-25,NA,NA,NA,NA,NA
Germany,2021-05-25,NA,NA,NA,NA,NA
Ghana,2021-05-25,1152871,6238,1152871,6238,selenium
Greece,2021-05-25,9278919,70102,9278919,70102,selenium
Greenland,2021-05-25,NA,NA,NA,NA,selenium
Grenada,2021-05-25,28684,0,28684,0,selenium
Guatemala,2021-05-25,NA,NA,NA,NA,selenium
Guinea,2021-05-25,455362,1053,455362,1053,selenium
GuineaBissau,2021-05-25,66687,0,66687,0,selenium
Guyana,2021-05-25,NA,NA,NA,NA,NA
Honduras,2021-05-25,NA,NA,NA,NA,NA
HongKong,2021-05-25,NA,NA,NA,NA,NA
Hungary,2021-05-25,5750359,6368,5750359,6368,selenium
Iceland,2021-05-25,579284,2621,579284,2621,selenium
India,2021-05-25,332594176,2058112,332594176,2058112,selenium
Indonesia,2021-05-25,NA,NA,NA,NA,NA
Iran,2021-05-25,NA,NA,NA,NA,selenium
Iraq,2021-05-25,NA,NA,NA,NA,NA
Ireland,2021-05-25,4729538,0,4729538,0,selenium
Israel,2021-05-25,NA,NA,NA,NA,NA
Italy,2021-05-25,64918613,252646,64918613,252646,selenium
Jamaica,2021-05-25,NA,NA,NA,NA,NA
Japan,2021-05-25,NA,NA,NA,NA,NA
Jordan,2021-05-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-25,NA,NA,NA,NA,NA
Kenya,2021-05-25,1783374,0,1783374,0,selenium
Kosovo,2021-05-25,NA,NA,NA,NA,NA
Kuwait,2021-05-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-25,236228,1484,236228,NA,selenium
Latvia,2021-05-25,2552498,16463,2552498,16463,selenium
Lebanon,2021-05-25,4329075,16100,4329075,16100,selenium
Lesotho,2021-05-25,92169,0,92169,0,selenium
Liberia,2021-05-25,104084,1523,104084,1523,selenium
Libya,2021-05-25,999292,3665,999292,3665,selenium
Lithuania,2021-05-25,3362757,20397,3362757,20397,selenium
Luxembourg,2021-05-25,NA,NA,NA,NA,NA
Madagascar,2021-05-25,195363,0,195363,0,selenium
Malawi,2021-05-25,243538,362,243538,362,selenium
Malaysia,2021-05-25,NA,NA,NA,NA,NA
Maldives,2021-05-25,NA,NA,NA,NA,NA
Mali,2021-05-25,289596,765,289596,765,selenium
Malta,2021-05-25,NA,NA,NA,NA,selenium
Mauritania,2021-05-25,309280,2582,309280,2582,selenium
Mauritius,2021-05-25,358675,0,358675,0,selenium
Mexico,2021-05-25,6946817,3707,6946817,3707,selenium
Moldova,2021-05-25,NA,NA,NA,NA,NA
Montenegro,2021-05-25,NA,NA,NA,NA,NA
Morocco,2021-05-25,5943168,12342,5943168,12342,selenium
Mozambique,2021-05-25,547044,1701,547044,1701,selenium
Myanmar,2021-05-25,NA,NA,NA,NA,selenium
Namibia,2021-05-25,424020,1242,424020,1242,selenium
Nepal,2021-05-25,2958620,22306,2958620,22306,selenium
Netherlands,2021-05-25,14991459,39460,14991459,39460,selenium
NewCaledonia,2021-05-25,32709,0,32709,0,selenium
NewZealand,2021-05-25,2111902,2950,2111902,2950,selenium
Niger,2021-05-25,105309,185,105309,185,selenium
Nigeria,2021-05-25,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-25,765373,0,765373,0,selenium
Norway,2021-05-25,5648251,13005,5648251,13005,selenium
OccupiedPalestinianterritory,2021-05-25,NA,NA,NA,NA,selenium
Oman,2021-05-25,NA,NA,NA,NA,NA
Pakistan,2021-05-25,NA,NA,NA,NA,selenium
Panama,2021-05-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-25,NA,NA,NA,NA,selenium
Paraguay,2021-05-25,NA,NA,NA,NA,NA
Peru,2021-05-25,NA,NA,NA,NA,selenium
Philippines,2021-05-25,NA,NA,NA,NA,NA
Poland,2021-05-25,NA,NA,NA,NA,NA
Portugal,2021-05-25,NA,NA,NA,NA,selenium
