country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-25,NA,NA,NA,NA,selenium
Albania,2021-07-25,876046,0,876046,0,selenium
Algeria,2021-07-25,230553,0,230553,0,selenium
Andorra,2021-07-25,366952,0,366952,0,selenium
Angola,2021-07-25,787176,0,787176,0,selenium
AntiguaandBarbuda,2021-07-25,16700,0,16700,0,selenium
Argentina,2021-07-25,18797859,0,18797859,0,selenium
Armenia,2021-07-25,1299559,0,1299559,0,selenium
Australia,2021-07-25,23838722,0,23838722,0,selenium
Austria,2021-07-25,63971146,0,63971146,0,selenium
Azerbaijan,2021-07-25,3965397,0,3965397,0,selenium
Bahrain,2021-07-25,5349229,13494,5349229,13494,selenium
Bangladesh,2021-07-25,7417714,0,7417714,0,selenium
Barbados,2021-07-25,NA,NA,NA,NA,selenium
Belarus,2021-07-25,7185259,0,7185259,0,selenium
Belgium,2021-07-25,16800991,0,16800991,0,selenium
Belize,2021-07-25,174489,0,174489,0,selenium
Benin,2021-07-25,NA,NA,NA,NA,NA
Bermuda,2021-07-25,369070,0,369070,0,selenium
Bhutan,2021-07-25,NA,NA,NA,NA,NA
Bolivia,2021-07-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-25,742885,1,742885,1,selenium
Botswana,2021-07-25,1436619,0,1436619,0,selenium
Brazil,2021-07-25,NA,NA,NA,NA,selenium
Brunei,2021-07-25,NA,NA,NA,NA,selenium
Bulgaria,2021-07-25,3513211,9402,3513211,9402,selenium
BurkinaFaso,2021-07-25,210565,0,210565,0,selenium
Burundi,2021-07-25,377245,0,377245,0,selenium
Cambodia,2021-07-25,NA,NA,NA,NA,selenium
Cameroon,2021-07-25,1831434,0,1831434,0,selenium
Canada,2021-07-25,38147242,36045,38147242,36045,selenium
CapeVerde,2021-07-25,273995,0,273995,0,selenium
CentralAfricanRepublic,2021-07-25,59978,0,59978,0,selenium
Chad,2021-07-25,140173,0,140173,0,selenium
Chile,2021-07-25,60817,0,60817,0,selenium
China,2021-07-25,NA,NA,NA,NA,NA
Colombia,2021-07-25,22021585,68238,22021585,NA,selenium
Comoros,2021-07-25,6227,0,6227,0,selenium
Congo,2021-07-25,184116,0,184116,0,selenium
CostaRica,2021-07-25,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-25,761980,0,761980,0,selenium
Croatia,2021-07-25,NA,NA,NA,NA,NA
Cuba,2021-07-25,NA,NA,NA,NA,selenium
Cyprus,2021-07-25,NA,NA,NA,NA,NA
Czechia,2021-07-25,32201619,0,32201619,0,selenium
DemocraticRepublicoftheCongo,2021-07-25,240115,0,240115,0,selenium
Denmark,2021-07-25,74636200,0,74636200,0,selenium
Djibouti,2021-07-25,187381,0,187381,0,selenium
Dominica,2021-07-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-25,NA,NA,NA,NA,NA
Ecuador,2021-07-25,1627189,0,1627189,0,selenium
Egypt,2021-07-25,3137519,0,3137519,0,selenium
ElSalvador,2021-07-25,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-07-25,169169,0,169169,0,selenium
Eritrea,2021-07-25,23693,0,23693,0,selenium
Estonia,2021-07-25,1602278,0,1602278,0,selenium
Eswatini,2021-07-25,NA,NA,NA,NA,selenium
Ethiopia,2021-07-25,2976312,0,2976312,0,selenium
FaroeIslands,2021-07-25,NA,NA,NA,NA,selenium
Fiji,2021-07-25,NA,NA,NA,NA,selenium
Finland,2021-07-25,5731100,0,5731100,0,selenium
France,2021-07-25,100979325,0,100979325,0,selenium
FrenchPolynesia,2021-07-25,NA,NA,NA,NA,NA
Gabon,2021-07-25,958807,0,958807,0,selenium
Georgia,2021-07-25,NA,NA,NA,NA,NA
Germany,2021-07-25,NA,NA,NA,NA,NA
Ghana,2021-07-25,1389154,0,1389154,0,selenium
Greece,2021-07-25,12180546,0,12180546,0,selenium
Greenland,2021-07-25,NA,NA,NA,NA,selenium
Grenada,2021-07-25,NA,NA,NA,NA,NA
Guatemala,2021-07-25,1789559,11864,1789559,11864,selenium
Guinea,2021-07-25,494898,0,494898,0,selenium
GuineaBissau,2021-07-25,78486,0,78486,0,selenium
Guyana,2021-07-25,NA,NA,NA,NA,NA
Honduras,2021-07-25,NA,NA,NA,NA,NA
HongKong,2021-07-25,NA,NA,NA,NA,NA
Hungary,2021-07-25,6284811,0,6284811,0,selenium
Iceland,2021-07-25,462512,0,462512,0,selenium
India,2021-07-25,454570811,0,454570811,0,selenium
Indonesia,2021-07-25,24640996,0,24640996,0,selenium
Iran,2021-07-25,NA,NA,NA,NA,selenium
Iraq,2021-07-25,NA,NA,NA,NA,NA
Ireland,2021-07-25,4729538,0,4729538,0,selenium
Israel,2021-07-25,NA,NA,NA,NA,NA
Italy,2021-07-25,76051796,0,76051796,0,selenium
Jamaica,2021-07-25,NA,NA,NA,NA,NA
Japan,2021-07-25,NA,NA,NA,NA,NA
Jordan,2021-07-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-25,NA,NA,NA,NA,NA
Kenya,2021-07-25,2087582,0,2087582,0,selenium
Kosovo,2021-07-25,NA,NA,NA,NA,NA
Kuwait,2021-07-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-25,NA,NA,NA,NA,NA
Latvia,2021-07-25,3030792,0,3030792,0,selenium
Lebanon,2021-07-25,4731376,0,4731376,0,selenium
Lesotho,2021-07-25,128354,0,128354,0,selenium
Liberia,2021-07-25,128246,0,128246,0,selenium
Libya,2021-07-25,1201834,0,1201834,0,selenium
Lithuania,2021-07-25,4101220,0,4101220,0,selenium
Luxembourg,2021-07-25,NA,NA,NA,NA,NA
Madagascar,2021-07-25,235015,0,235015,0,selenium
Malawi,2021-07-25,316960,0,316960,0,selenium
Malaysia,2021-07-25,NA,NA,NA,NA,NA
Maldives,2021-07-25,NA,NA,NA,NA,NA
Mali,2021-07-25,338163,0,338163,0,selenium
Malta,2021-07-25,1065162,0,1065162,0,selenium
Mauritania,2021-07-25,398994,0,398994,0,selenium
Mauritius,2021-07-25,358675,0,358675,0,selenium
Mexico,2021-07-25,8143484,0,8143484,0,selenium
Moldova,2021-07-25,NA,NA,NA,NA,NA
Montenegro,2021-07-25,NA,NA,NA,NA,NA
Morocco,2021-07-25,6715818,0,6715818,0,selenium
Mozambique,2021-07-25,693609,0,693609,0,selenium
Myanmar,2021-07-25,NA,NA,NA,NA,selenium
Namibia,2021-07-25,600337,0,600337,0,selenium
Nepal,2021-07-25,3528514,0,3528514,0,selenium
Netherlands,2021-07-25,NA,NA,NA,NA,NA
NewCaledonia,2021-07-25,38032,5,38032,5,selenium
NewZealand,2021-07-25,2438807,12451,2438807,12451,selenium
Niger,2021-07-25,126523,0,126523,0,selenium
Nigeria,2021-07-25,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-25,944136,0,944136,0,selenium
Norway,2021-07-25,6528021,0,6528021,0,selenium
OccupiedPalestinianterritory,2021-07-25,NA,NA,NA,NA,selenium
Oman,2021-07-25,NA,NA,NA,NA,NA
Pakistan,2021-07-25,NA,NA,NA,NA,selenium
Panama,2021-07-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-25,NA,NA,NA,NA,selenium
Paraguay,2021-07-25,NA,NA,NA,NA,NA
Peru,2021-07-25,NA,NA,NA,NA,selenium
Philippines,2021-07-25,NA,NA,NA,NA,NA
Poland,2021-07-25,NA,NA,NA,NA,NA
Portugal,2021-07-25,14768310,0,14768310,0,selenium
Qatar,2021-07-25,2295397,0,2295397,0,selenium
RepublicofKorea,2021-07-25,NA,NA,NA,NA,selenium
Romania,2021-07-25,NA,NA,NA,NA,selenium
Russia,2021-07-25,NA,NA,NA,NA,NA
Rwanda,2021-07-25,1956860,0,1956860,0,selenium
