country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-25,691109,1697,691109,1697,manually,NA,NA
Albania,2021-07-25,880124,4078,880124,4078,selenium,NA,NA
Algeria,2021-07-25,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-25,201122,0,201122,0,selenium,NA,NA
Angola,2021-07-25,793656,6480,793656,6480,selenium,NA,NA
AntiguaandBarbuda,2021-07-25,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-25,18855482,57623,18855482,57623,selenium,NA,NA
Armenia,2021-07-25,1305307,5748,1305307,5748,selenium,NA,NA
Australia,2021-07-25,24011850,173128,24011850,173128,selenium,NA,NA
Austria,2021-07-25,64337233,366087,64337233,366087,selenium,NA,NA
Azerbaijan,2021-07-25,3975081,9684,3975081,9684,selenium,NA,NA
Bahrain,2021-07-25,5349229,13494,5349229,13494,selenium,NA,NA
Bangladesh,2021-07-25,7455301,37587,7455301,37587,selenium,NA,NA
Barbados,2021-07-25,211499,1074,211499,1074,manually,NA,NA
Belarus,2021-07-25,7203052,17793,7203052,17793,selenium,NA,NA
Belgium,2021-07-25,16800991,0,16800991,0,selenium,NA,NA
Belize,2021-07-25,174489,0,174489,0,selenium,NA,NA
Benin,2021-07-25,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-25,369070,0,369070,0,selenium,NA,NA
Bhutan,2021-07-25,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-25,2044667,3222,2044667,3222,manually,NA,NA
BosniaandHerzegovina,2021-07-25,743637,753,743637,753,selenium,NA,NA
Botswana,2021-07-25,1436619,0,1436619,0,selenium,NA,NA
Brazil,2021-07-25,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-25,150435,382,150435,382,manually,NA,NA
Bulgaria,2021-07-25,3513211,9402,3513211,9402,selenium,NA,NA
BurkinaFaso,2021-07-25,211368,803,211368,803,selenium,NA,NA
Burundi,2021-07-25,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-25,1703982,15547,1703982,15547,manually,NA,NA
Cameroon,2021-07-25,1831434,0,1831434,0,selenium,NA,NA
Canada,2021-07-25,38147242,36045,38147242,36045,selenium,NA,NA
CapeVerde,2021-07-25,275029,1034,275029,1034,selenium,NA,NA
CentralAfricanRepublic,2021-07-25,59978,0,59978,0,selenium,NA,NA
Chad,2021-07-25,140664,491,140664,491,selenium,NA,NA
Chile,2021-07-25,18226220,0,18226220,0,manually,NA,NA
China,2021-07-25,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-25,21744142,0,21744142,0,manually,NA,NA
Comoros,2021-07-25,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-25,184116,0,184116,0,selenium,NA,NA
CostaRica,2021-07-25,1695538,0,1695538,0,manually,NA,NA
CotedIvoire,2021-07-25,765030,3050,765030,3050,selenium,NA,NA
Croatia,2021-07-25,2248466,5979,2248466,5979,manually,NA,NA
Cuba,2021-07-25,6208857,0,6208857,0,manually,NA,NA
Cyprus,2021-07-25,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-25,32270236,68617,32270236,68617,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-25,240115,0,240115,0,selenium,NA,NA
