country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-25,691109,1697,691109,1697,manually
Albania,2021-07-25,880124,4078,880124,4078,selenium
Algeria,2021-07-25,230553,0,230553,0,selenium
Andorra,2021-07-25,201122,0,201122,0,selenium
Angola,2021-07-25,793656,6480,793656,6480,selenium
AntiguaandBarbuda,2021-07-25,16700,0,16700,0,selenium
Argentina,2021-07-25,18855482,57623,18855482,57623,selenium
Armenia,2021-07-25,1305307,5748,1305307,5748,selenium
Australia,2021-07-25,24011850,173128,24011850,173128,selenium
Austria,2021-07-25,64337233,366087,64337233,366087,selenium
Azerbaijan,2021-07-25,3975081,9684,3975081,9684,selenium
Bahrain,2021-07-25,5349229,13494,5349229,13494,selenium
Bangladesh,2021-07-25,7455301,37587,7455301,37587,selenium
Barbados,2021-07-25,211499,1074,211499,1074,manually
Belarus,2021-07-25,7203052,17793,7203052,17793,selenium
Belgium,2021-07-25,16800991,0,16800991,0,selenium
Belize,2021-07-25,174489,0,174489,0,selenium
Benin,2021-07-25,640586,0,604310,0,manually
Bermuda,2021-07-25,369070,0,369070,0,selenium
Bhutan,2021-07-25,798573,0,798573,0,manually
Bolivia,2021-07-25,2044667,3222,2044667,3222,manually
BosniaandHerzegovina,2021-07-25,743637,753,743637,753,selenium
Botswana,2021-07-25,1436619,0,1436619,0,selenium
Brazil,2021-07-25,23561497,0,23561497,0,manually
Brunei,2021-07-25,150435,382,150435,382,manually
Bulgaria,2021-07-25,3513211,9402,3513211,9402,selenium
BurkinaFaso,2021-07-25,211368,803,211368,803,selenium
Burundi,2021-07-25,377245,0,377245,0,selenium
Cambodia,2021-07-25,1703982,15547,1703982,15547,manually
Cameroon,2021-07-25,1831434,0,1831434,0,selenium
Canada,2021-07-25,38147242,36045,38147242,36045,selenium
CapeVerde,2021-07-25,275029,1034,275029,1034,selenium
CentralAfricanRepublic,2021-07-25,59978,0,59978,0,selenium
Chad,2021-07-25,140664,491,140664,491,selenium
Chile,2021-07-25,18226220,0,18226220,0,manually
China,2021-07-25,90000000,0,90000000,0,manually
Colombia,2021-07-25,21744142,0,21744142,0,manually
Comoros,2021-07-25,6227,0,6227,0,selenium
Congo,2021-07-25,184116,0,184116,0,selenium
CostaRica,2021-07-25,1695538,0,1695538,0,manually
CotedIvoire,2021-07-25,765030,3050,765030,3050,selenium
Croatia,2021-07-25,2248466,5979,2248466,5979,manually
Cuba,2021-07-25,6208857,0,6208857,0,manually
Cyprus,2021-07-25,8765215,0,8765215,0,manually
Czechia,2021-07-25,32270236,68617,32270236,68617,selenium
DemocraticRepublicoftheCongo,2021-07-25,240115,0,240115,0,selenium
Denmark,2021-07-25,74636200,0,74636200,0,selenium
Djibouti,2021-07-25,188263,882,188263,882,selenium
Dominica,2021-07-25,20743,0,20743,0,manually
DominicanRepublic,2021-07-25,1821089,8863,1821089,8863,manually
Ecuador,2021-07-25,1627189,0,1627189,0,selenium
Egypt,2021-07-25,3154364,16845,3154364,11196,selenium
ElSalvador,2021-07-25,1118621,0,1118621,0,manually
EquatorialGuinea,2021-07-25,171690,2521,171690,2521,selenium
Eritrea,2021-07-25,23693,0,23693,0,selenium
Estonia,2021-07-25,1604351,2073,1604351,2073,selenium
Eswatini,2021-07-25,236397,0,236397,0,manually
Ethiopia,2021-07-25,2981185,4873,2981185,4873,selenium
FaroeIslands,2021-07-25,354736,0,354736,0,manually
Fiji,2021-07-25,238520,0,238520,0,manually
Finland,2021-07-25,5731100,0,5731100,0,selenium
France,2021-07-25,101474542,495217,101474542,495217,selenium
FrenchPolynesia,2021-07-25,9130,0,9130,0,manually
Gabon,2021-07-25,958807,0,958807,0,selenium
Georgia,2021-07-25,2868759,0,2868759,0,manually
Germany,2021-07-25,67151480,602823,67151480,602823,manually
Ghana,2021-07-25,1394540,5386,1394540,5386,selenium
Greece,2021-07-25,12242469,61923,12242469,61923,selenium
Greenland,2021-07-25,29906,0,29906,0,manually
Grenada,2021-07-25,28684,0,28684,0,selenium
Guatemala,2021-07-25,1795296,17601,1795296,17601,selenium
Guinea,2021-07-25,494898,0,494898,0,selenium
GuineaBissau,2021-07-25,79100,614,79100,614,selenium
Guyana,2021-07-25,188859,0,188859,0,manually
Honduras,2021-07-25,864387,0,864387,0,manually
HongKong,2021-07-25,21390075,0,21390075,0,manually
Hungary,2021-07-25,6284811,0,6284811,0,selenium
Iceland,2021-07-25,762592,2866,762592,2866,selenium
India,2021-07-25,456289567,1718756,456289567,1718756,selenium
Indonesia,2021-07-25,24814468,173472,24814468,173472,selenium
Iran,2021-07-25,25537513,68113,25537513,68113,manually
Iraq,2021-07-25,11269612,0,11269612,0,manually
Ireland,2021-07-25,4729538,0,4729538,0,selenium
Israel,2021-07-25,15966698,76722,15966698,76722,manually
Italy,2021-07-25,76228449,176653,76228449,176653,selenium
Jamaica,2021-07-25,442078,0,442078,0,manually
Japan,2021-07-25,17016940,17654,17016940,17654,manually
Jordan,2021-07-25,7407053,0,7407053,0,manually
Kazakhstan,2021-07-25,11575012,0,11575012,0,manually
Kenya,2021-07-25,2093014,5432,2093014,5432,selenium
Kosovo,2021-07-25,698810,0,698810,0,manually
Kuwait,2021-07-25,3326357,11957,3326357,11957,manually
Kyrgyzstan,2021-07-25,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-25,305013,0,305013,0,manually
Latvia,2021-07-25,3037707,6915,3037707,6915,selenium
Lebanon,2021-07-25,4731376,0,4731376,0,selenium
Lesotho,2021-07-25,128354,0,128354,0,selenium
Liberia,2021-07-25,128246,0,128246,0,selenium
Libya,2021-07-25,1211857,10023,1211857,10023,selenium
Lithuania,2021-07-25,4108642,7422,4108642,7422,selenium
Luxembourg,2021-07-25,3095813,0,3095813,0,manually
Madagascar,2021-07-25,235486,471,219930,0,manually
Malawi,2021-07-25,320308,3348,320308,3348,selenium
Malaysia,2021-07-25,13522560,0,13522560,0,manually
Maldives,2021-07-25,1170762,0,1170762,0,manually
Mali,2021-07-25,339370,1207,339370,1207,selenium
Malta,2021-07-25,1068666,3504,1068666,3504,selenium
Mauritania,2021-07-25,400915,1921,400915,1921,selenium
Mauritius,2021-07-25,358675,0,358675,0,selenium
Mexico,2021-07-25,8188367,44883,8188367,44883,selenium
Moldova,2021-07-25,1178531,0,1178531,0,manually
Montenegro,2021-07-25,439114,0,439114,0,manually
Morocco,2021-07-25,6743750,27932,6743750,27932,selenium
Mozambique,2021-07-25,698681,5072,698681,5072,selenium
Myanmar,2021-07-25,3076996,12474,3076996,12474,manually
Namibia,2021-07-25,602749,2412,602749,2412,selenium
Nepal,2021-07-25,3539083,10569,3539083,10569,selenium
Netherlands,2021-07-25,17081588,27671,17081588,27671,selenium
NewCaledonia,2021-07-25,38032,5,38032,5,selenium
NewZealand,2021-07-25,2438807,12451,2438807,12451,selenium
Niger,2021-07-25,126991,468,126991,468,selenium
Nigeria,2021-07-25,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-25,944136,0,944136,0,selenium
Norway,2021-07-25,6528021,0,6528021,0,selenium
OccupiedPalestinianterritory,2021-07-25,1971746,0,1971746,0,manually
Oman,2021-07-25,509959,0,509959,0,manually
Pakistan,2021-07-25,15717061,132162,15717061,132162,manually
Panama,2021-07-25,3304970,9523,3304970,9523,manually
PapuaNewGuinea,2021-07-25,136187,0,136187,0,manually
Paraguay,2021-07-25,1657253,4018,1657253,4018,manually
Peru,2021-07-25,15315895,0,15315895,0,manually
Philippines,2021-07-25,16405594,39795,16405594,39795,manually
Poland,2021-07-25,18377018,32296,18377018,32296,manually
Portugal,2021-07-25,14768310,0,14768310,0,selenium
Qatar,2021-07-25,2299833,4436,2299833,4436,selenium
RepublicofKorea,2021-07-25,11433347,2822,11433347,2822,selenium
Romania,2021-07-25,10381526,19084,10381526,19084,manually
Russia,2021-07-25,162975201,430477,162975201,430477,manually
Rwanda,2021-07-25,2008242,51382,2008242,51382,selenium
SaintKittsandNevis,2021-07-25,25605,150,25605,150,manually
SaintLucia,2021-07-25,58586,0,58586,0,selenium
SaintVincentandtheGrenadines,2021-07-25,56131,0,56131,0,manually
SanMarino,2021-07-25,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-25,15070,0,15070,0,selenium
SaudiArabia,2021-07-25,24374920,90028,24374920,90028,selenium
Scotland,2021-07-25,7275096,0,7275096,0,manually
Senegal,2021-07-25,639803,2341,639803,2341,selenium
Serbia,2021-07-25,4614863,6157,4614863,6157,selenium
Seychelles,2021-07-25,21504,0,21504,0,selenium
SierraLeone,2021-07-25,199037,576,199037,576,selenium
Singapore,2021-07-25,15248512,0,15248512,0,selenium
Slovakia,2021-07-25,40530199,32819,40530199,32819,selenium
Slovenia,2021-07-25,5866347,8938,5866347,8938,manually
Somalia,2021-07-25,159396,1755,159396,1755,selenium
SouthAfrica,2021-07-25,14527278,49589,14527278,49589,selenium
SouthSudan,2021-07-25,174045,0,174045,0,selenium
Spain,2021-07-25,51522608,89751,51522608,89751,selenium
SriLanka,2021-07-25,4563790,14908,4563790,14908,selenium
Sudan,2021-07-25,294629,0,294629,0,selenium
Sweden,2021-07-25,9462195,0,9462195,0,manually
Switzerland,2021-07-25,8853812,0,8853812,0,manually
Taiwan,2021-07-25,3527667,89284,3527667,89284,selenium
Tajikistan,2021-07-25,700,0,700,0,manually
Thailand,2021-07-25,10209427,56980,10209427,56980,selenium
