country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-25,691109,1697,691109,1697,manually,NA
Albania,2021-07-25,880124,4078,880124,4078,selenium,NA
Algeria,2021-07-25,230553,0,230553,0,selenium,NA
Andorra,2021-07-25,366952,0,366952,0,selenium,NA
Angola,2021-07-25,793656,6480,793656,6480,selenium,NA
AntiguaandBarbuda,2021-07-25,16700,0,16700,0,selenium,NA
Argentina,2021-07-25,18855482,57623,18855482,57623,selenium,NA
Armenia,2021-07-25,1305307,5748,1305307,5748,selenium,NA
Australia,2021-07-25,24011850,173128,24011850,173128,selenium,NA
Austria,2021-07-25,64337233,366087,64337233,366087,selenium,NA
Azerbaijan,2021-07-25,3975081,9684,3975081,9684,selenium,NA
Bahrain,2021-07-25,5349229,13494,5349229,13494,selenium,NA
Bangladesh,2021-07-25,7455301,37587,7455301,37587,selenium,NA
Barbados,2021-07-25,211499,1074,211499,1074,manually,NA
Belarus,2021-07-25,7203052,17793,7203052,17793,selenium,NA
Belgium,2021-07-25,16800991,0,16800991,0,selenium,NA
Belize,2021-07-25,174489,0,174489,0,selenium,NA
Benin,2021-07-25,640586,0,640586,0,manually,NA
Bermuda,2021-07-25,369070,0,369070,0,selenium,NA
Bhutan,2021-07-25,798573,0,798573,0,manually,NA
Bolivia,2021-07-25,2044667,3222,2044667,3222,manually,NA
BosniaandHerzegovina,2021-07-25,743637,753,743637,753,selenium,NA
Botswana,2021-07-25,1436619,0,1436619,0,selenium,NA
Brazil,2021-07-25,23561497,0,23561497,0,manually,NA
Brunei,2021-07-25,150435,382,150435,382,manually,NA
Bulgaria,2021-07-25,3513211,9402,3513211,9402,selenium,NA
BurkinaFaso,2021-07-25,211368,803,211368,803,selenium,NA
Burundi,2021-07-25,377245,0,377245,0,selenium,NA
Cambodia,2021-07-25,1703982,15547,1703982,15547,manually,NA
Cameroon,2021-07-25,1831434,0,1831434,0,selenium,NA
Canada,2021-07-25,38147242,36045,38147242,36045,selenium,NA
CapeVerde,2021-07-25,275029,1034,275029,1034,selenium,NA
CentralAfricanRepublic,2021-07-25,59978,0,59978,0,selenium,NA
Chad,2021-07-25,140664,491,140664,491,selenium,NA
Chile,2021-07-25,18226220,0,18226220,0,manually,NA
China,2021-07-25,90000000,0,90000000,0,manually,NA
Colombia,2021-07-25,21744142,0,21744142,0,manually,NA
Comoros,2021-07-25,6227,0,6227,0,selenium,NA
Congo,2021-07-25,184116,0,184116,0,selenium,NA
