country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-08,NA,NA,NA,NA,selenium
Albania,2021-10-08,1228064,0,1228064,0,selenium
Algeria,2021-10-08,230553,0,230553,0,selenium
Andorra,2021-10-08,382125,0,382125,0,selenium
Angola,2021-10-08,1035718,0,1035718,0,selenium
AntiguaandBarbuda,2021-10-08,16700,0,16700,0,selenium
Argentina,2021-10-08,24156763,0,24156763,0,selenium
Armenia,2021-10-08,NA,NA,NA,NA,selenium
Australia,2021-10-08,39403312,211751,39403312,211751,selenium
Austria,2021-10-08,89792069,270111,89792069,270111,selenium
Azerbaijan,2021-10-08,NA,NA,NA,NA,selenium
Bahrain,2021-10-08,6550461,14820,6550461,14820,selenium
Bangladesh,2021-10-08,NA,NA,NA,NA,selenium
Barbados,2021-10-08,NA,NA,NA,NA,selenium
Belarus,2021-10-08,8734020,0,8734020,0,selenium
Belgium,2021-10-08,20350710,50030,20350710,50030,selenium
Belize,2021-10-08,NA,NA,NA,NA,selenium
Benin,2021-10-08,NA,NA,NA,NA,NA
Bermuda,2021-10-08,554337,0,554337,0,selenium
Bhutan,2021-10-08,NA,NA,NA,NA,NA
Bolivia,2021-10-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-08,875543,755,875543,755,selenium
Botswana,2021-10-08,1770961,16310,1770961,16310,selenium
Brazil,2021-10-08,NA,NA,NA,NA,selenium
Brunei,2021-10-08,NA,NA,NA,NA,selenium
Bulgaria,2021-10-08,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-08,250258,0,250258,0,selenium
Burundi,2021-10-08,746911,0,746911,0,selenium
Cambodia,2021-10-08,NA,NA,NA,NA,selenium
Cameroon,2021-10-08,1966787,0,1966787,0,selenium
Canada,2021-10-08,43857667,82466,43857667,82466,selenium
CapeVerde,2021-10-08,351626,650,351626,650,selenium
CentralAfricanRepublic,2021-10-08,66706,0,66706,0,selenium
Chad,2021-10-08,161025,244,161025,244,selenium
Chile,2021-10-08,22200287,0,22200287,0,selenium
China,2021-10-08,NA,NA,NA,NA,NA
Colombia,2021-10-08,NA,NA,NA,NA,selenium
