country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-08,758903,0,758903,0,manually,NA,NA
Albania,2021-10-08,1231564,3500,1231564,3500,selenium,NA,NA
Algeria,2021-10-08,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-08,215733,0,215733,0,selenium,NA,NA
Angola,2021-10-08,1035718,0,1035718,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-08,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-08,24190048,33285,24190048,33285,selenium,NA,NA
Armenia,2021-10-08,1651454,0,1651454,0,manually,NA,NA
Australia,2021-10-08,39403312,211751,39403312,211751,selenium,NA,NA
Austria,2021-10-08,89792069,270111,89792069,270111,selenium,NA,NA
Azerbaijan,2021-10-08,4912156,0,4912156,0,manually,NA,NA
Bahrain,2021-10-08,6550461,14820,6550461,14820,selenium,NA,NA
Bangladesh,2021-10-08,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-08,310586,0,310586,0,manually,NA,NA
Belarus,2021-10-08,8775597,41577,8775597,41577,selenium,NA,NA
Belgium,2021-10-08,20350710,50030,20350710,50030,selenium,NA,NA
Belize,2021-10-08,270411,0,270411,0,manually,NA,NA
Benin,2021-10-08,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-08,554337,0,554337,0,selenium,NA,NA
Bhutan,2021-10-08,798573,0,798573,0,manually,NA,NA
Bolivia,2021-10-08,2482509,0,2482509,0,manually,NA,NA
BosniaandHerzegovina,2021-10-08,876534,1746,876534,1746,selenium,NA,NA
Botswana,2021-10-08,1770961,16310,1770961,16310,selenium,NA,NA
Brazil,2021-10-08,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-10-08,325991,0,325991,0,manually,NA,NA
Bulgaria,2021-10-08,4928818,18802,4928818,18802,manually,NA,NA
BurkinaFaso,2021-10-08,250802,544,250802,544,selenium,NA,NA
Burundi,2021-10-08,746911,0,746911,0,selenium,NA,NA
Cambodia,2021-10-08,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-10-08,1966787,0,1966787,0,selenium,NA,NA
Canada,2021-10-08,43857667,82466,43857667,82466,selenium,NA,NA
CapeVerde,2021-10-08,351626,650,351626,650,selenium,NA,NA
CentralAfricanRepublic,2021-10-08,66706,0,66706,0,selenium,NA,NA
Chad,2021-10-08,161025,244,161025,244,selenium,NA,NA
Chile,2021-10-08,22263247,62960,22263247,62960,selenium,NA,NA
