country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-08,758903,0,758903,0,manually
Albania,2021-10-08,1231564,3500,1231564,3500,selenium
Algeria,2021-10-08,230553,0,230553,0,selenium
Andorra,2021-10-08,215733,0,215733,0,selenium
Angola,2021-10-08,1035718,0,1035718,0,selenium
AntiguaandBarbuda,2021-10-08,16700,0,16700,0,selenium
Argentina,2021-10-08,24190048,33285,24190048,33285,selenium
Armenia,2021-10-08,1651454,0,1651454,0,manually
Australia,2021-10-08,39403312,211751,39403312,211751,selenium
Austria,2021-10-08,89792069,270111,89792069,270111,selenium
Azerbaijan,2021-10-08,4912156,0,4912156,0,manually
Bahrain,2021-10-08,6550461,14820,6550461,14820,selenium
Bangladesh,2021-10-08,9773244,0,9773244,0,manually
Barbados,2021-10-08,310586,0,310586,0,manually
Belarus,2021-10-08,8775597,41577,8775597,41577,selenium
Belgium,2021-10-08,20350710,50030,20350710,50030,selenium
Belize,2021-10-08,270411,0,270411,0,manually
Benin,2021-10-08,640586,0,604310,0,manually
Bermuda,2021-10-08,554337,0,554337,0,selenium
Bhutan,2021-10-08,798573,0,798573,0,manually
Bolivia,2021-10-08,2482509,0,2482509,0,manually
BosniaandHerzegovina,2021-10-08,876534,1746,876534,1746,selenium
Botswana,2021-10-08,1770961,16310,1770961,16310,selenium
Brazil,2021-10-08,23561497,0,23561497,0,manually
Brunei,2021-10-08,325991,0,325991,0,manually
Bulgaria,2021-10-08,4928818,18802,4928818,18802,manually
BurkinaFaso,2021-10-08,250802,544,250802,544,selenium
Burundi,2021-10-08,746911,0,746911,0,selenium
Cambodia,2021-10-08,2354715,0,2354715,0,manually
Cameroon,2021-10-08,1966787,0,1966787,0,selenium
Canada,2021-10-08,43857667,82466,43857667,82466,selenium
CapeVerde,2021-10-08,351626,650,351626,650,selenium
CentralAfricanRepublic,2021-10-08,66706,0,66706,0,selenium
Chad,2021-10-08,161025,244,161025,244,selenium
Chile,2021-10-08,22263247,62960,22263247,62960,selenium
China,2021-10-08,90000000,0,90000000,0,manually
Colombia,2021-10-08,25404570,0,25404570,0,manually
Comoros,2021-10-08,6227,0,6227,0,selenium
Congo,2021-10-08,236221,0,236221,0,selenium
CostaRica,2021-10-08,2433788,10494,2433788,10494,selenium
CotedIvoire,2021-10-08,1035874,3045,1035874,3045,selenium
Croatia,2021-10-08,2772055,0,2772055,0,manually
Cuba,2021-10-08,9803339,0,9803339,0,selenium
Cyprus,2021-10-08,8765215,0,8765215,0,manually
Czechia,2021-10-08,38676169,74881,38676169,74881,selenium
DemocraticRepublicoftheCongo,2021-10-08,376361,0,376361,0,selenium
Denmark,2021-10-08,84172224,74506,84172224,74506,selenium
Djibouti,2021-10-08,225703,1426,225703,1426,selenium
Dominica,2021-10-08,69333,0,69333,0,manually
DominicanRepublic,2021-10-08,2039561,0,2039561,0,manually
Ecuador,2021-10-08,1866212,6732,1866212,6732,selenium
Egypt,2021-10-08,3855853,0,3855853,0,selenium
ElSalvador,2021-10-08,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-08,227920,2658,227920,2658,selenium
Eritrea,2021-10-08,23693,0,23693,0,selenium
Estonia,2021-10-08,1965493,7058,1965493,7058,selenium
Eswatini,2021-10-08,369226,1109,369226,1109,selenium
Ethiopia,2021-10-08,3531692,9517,3531692,9517,selenium
FaroeIslands,2021-10-08,441431,943,441431,943,selenium
Fiji,2021-10-08,419014,985,419014,985,selenium
Finland,2021-10-08,7257148,12768,7257148,12768,selenium
France,2021-10-08,146046715,512758,146046715,512758,selenium
FrenchPolynesia,2021-10-08,9130,0,9130,0,manually
Gabon,2021-10-08,1234845,0,1234845,0,selenium
Georgia,2021-10-08,2868759,0,2868759,0,manually
Germany,2021-10-08,73348901,0,73348901,0,manually
Ghana,2021-10-08,1781277,7728,1781277,7728,selenium
Greece,2021-10-08,21676735,201746,21676735,201746,selenium
Greenland,2021-10-08,56347,0,56347,0,selenium
Grenada,2021-10-08,56102,0,56102,0,selenium
Guatemala,2021-10-08,2609013,0,2609013,0,manually
Guinea,2021-10-08,574837,0,574837,0,selenium
GuineaBissau,2021-10-08,99074,530,99074,530,selenium
Guyana,2021-10-08,188859,0,188859,0,manually
Honduras,2021-10-08,1037258,0,1037258,0,manually
HongKong,2021-10-08,25906063,0,25906063,0,manually
Hungary,2021-10-08,7032329,15718,7032329,15718,selenium
Iceland,2021-10-08,1007826,2306,1007826,2306,selenium
India,2021-10-08,580043190,1385706,580043190,1385706,selenium
Indonesia,2021-10-08,41116704,268146,41116704,268146,selenium
Iran,2021-10-08,31545337,0,31545337,0,manually
Iraq,2021-10-08,15254206,0,15254206,0,manually
Ireland,2021-10-08,7621317,23046,7621317,23046,manually
