country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-30,751435,319,751435,319,manually,NA,NA
Albania,2021-08-30,1046709,4532,1046709,4532,selenium,NA,NA
Algeria,2021-08-30,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-30,209623,0,209623,0,selenium,NA,NA
Angola,2021-08-30,903952,0,903952,0,selenium,NA,NA
AntiguaandBarbuda,2021-08-30,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-30,22017526,71452,22017526,71452,selenium,NA,NA
Armenia,2021-08-30,1534770,4671,1534770,4671,selenium,NA,NA
Australia,2021-08-30,31350695,227561,31350695,227561,selenium,NA,NA
Austria,2021-08-30,76244732,231724,76244732,231724,selenium,NA,NA
Azerbaijan,2021-08-30,4442244,11191,4442244,11191,selenium,NA,NA
Bahrain,2021-08-30,5900926,18622,5900926,18622,selenium,NA,NA
Bangladesh,2021-08-30,8900248,30855,8900248,30855,selenium,NA,NA
Barbados,2021-08-30,262358,1979,262358,1979,manually,NA,NA
Belarus,2021-08-30,7790551,50964,7790551,50964,selenium,NA,NA
Belgium,2021-08-30,18533278,0,18533278,0,selenium,NA,NA
Belize,2021-08-30,211942,0,211942,0,selenium,NA,NA
Benin,2021-08-30,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-30,454943,0,454943,0,selenium,NA,NA
Bhutan,2021-08-30,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-30,2282032,5525,2282032,5525,manually,NA,NA
BosniaandHerzegovina,2021-08-30,800235,2376,800235,2376,selenium,NA,NA
Botswana,2021-08-30,1629455,0,1629455,0,selenium,NA,NA
Brazil,2021-08-30,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-30,228841,1811,228841,1811,manually,NA,NA
Bulgaria,2021-08-30,4167183,7695,4167183,7695,selenium,NA,NA
BurkinaFaso,2021-08-30,228637,335,228637,335,selenium,NA,NA
Burundi,2021-08-30,532334,57511,532334,57511,selenium,NA,NA
Cambodia,2021-08-30,2086405,0,2086405,0,manually,NA,NA
Cameroon,2021-08-30,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-08-30,40067104,0,40067104,0,selenium,NA,NA
CapeVerde,2021-08-30,315850,1004,315850,1004,selenium,NA,NA
CentralAfricanRepublic,2021-08-30,63492,0,63492,0,selenium,NA,NA
Chad,2021-08-30,150380,214,150380,214,selenium,NA,NA
Chile,2021-08-30,20250580,48875,20250580,48875,selenium,NA,NA
China,2021-08-30,90000000,0,90000000,0,manually,NA,NA
