country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-30,751435,319,751435,319,manually,NA
Albania,2021-08-30,1046709,4532,1046709,4532,selenium,NA
Algeria,2021-08-30,230553,0,230553,0,selenium,NA
Andorra,2021-08-30,374716,0,374716,0,selenium,NA
Angola,2021-08-30,903952,0,903952,0,selenium,NA
AntiguaandBarbuda,2021-08-30,16700,0,16700,0,selenium,NA
Argentina,2021-08-30,22017526,71452,22017526,71452,selenium,NA
Armenia,2021-08-30,1534770,4671,1534770,4671,selenium,NA
Australia,2021-08-30,31350695,227561,31350695,227561,selenium,NA
Austria,2021-08-30,76244732,231724,76244732,231724,selenium,NA
Azerbaijan,2021-08-30,4442244,11191,4442244,11191,selenium,NA
Bahrain,2021-08-30,5900926,18622,5900926,18622,selenium,NA
Bangladesh,2021-08-30,8900248,30855,8900248,30855,selenium,NA
Barbados,2021-08-30,262358,1979,262358,1979,manually,NA
Belarus,2021-08-30,7790551,50964,7790551,50964,selenium,NA
Belgium,2021-08-30,18533278,0,18533278,0,selenium,NA
Belize,2021-08-30,211942,0,211942,0,selenium,NA
Benin,2021-08-30,640586,0,640586,0,manually,NA
Bermuda,2021-08-30,454943,0,454943,0,selenium,NA
Bhutan,2021-08-30,798573,0,798573,0,manually,NA
Bolivia,2021-08-30,2282032,5525,2282032,5525,manually,NA
BosniaandHerzegovina,2021-08-30,800235,2376,800235,2376,selenium,NA
Botswana,2021-08-30,1629455,0,1629455,0,selenium,NA
Brazil,2021-08-30,23561497,0,23561497,0,manually,NA
Brunei,2021-08-30,228841,1811,228841,1811,manually,NA
Bulgaria,2021-08-30,4167183,7695,4167183,7695,selenium,NA
BurkinaFaso,2021-08-30,228637,335,228637,335,selenium,NA
Burundi,2021-08-30,532334,57511,532334,57511,selenium,NA
Cambodia,2021-08-30,2086405,0,2086405,0,manually,NA
Cameroon,2021-08-30,1899523,0,1899523,0,selenium,NA
Canada,2021-08-30,40067104,0,40067104,0,selenium,NA
CapeVerde,2021-08-30,315850,1004,315850,1004,selenium,NA
CentralAfricanRepublic,2021-08-30,63492,0,63492,0,selenium,NA
Chad,2021-08-30,150380,214,150380,214,selenium,NA
Chile,2021-08-30,20250580,48875,20250580,48875,selenium,NA
China,2021-08-30,90000000,0,90000000,0,manually,NA
Colombia,2021-08-30,24121717,78167,24121717,78167,manually,NA
Comoros,2021-08-30,6227,0,6227,0,selenium,NA
Congo,2021-08-30,209301,2398,209301,2398,selenium,NA
CostaRica,2021-08-30,2017124,0,2017124,0,manually,NA
CotedIvoire,2021-08-30,888751,0,888751,0,selenium,NA
Croatia,2021-08-30,2534386,3784,2534386,3784,manually,NA
Cuba,2021-08-30,7935443,43834,7935443,43834,manually,NA
Cyprus,2021-08-30,8765215,0,8765215,0,manually,NA
Czechia,2021-08-30,35834135,42101,35834135,42101,selenium,NA
DemocraticRepublicoftheCongo,2021-08-30,315084,5428,315084,5428,selenium,NA
Denmark,2021-08-30,80150524,0,80150524,0,manually,NA
Djibouti,2021-08-30,205913,333,205913,333,selenium,NA
Dominica,2021-08-30,47723,0,47723,0,manually,NA
DominicanRepublic,2021-08-30,1955059,2409,1955059,2409,manually,NA
Ecuador,2021-08-30,1765543,664,1765543,664,selenium,NA
Egypt,2021-08-30,3596815,27149,3596815,27149,selenium,NA
ElSalvador,2021-08-30,1204834,0,1204834,0,selenium,NA
EquatorialGuinea,2021-08-30,195087,2503,195087,2503,selenium,NA
Eritrea,2021-08-30,23693,0,23693,0,selenium,NA
Estonia,2021-08-30,1748024,2723,1748024,2723,selenium,NA
Eswatini,2021-08-30,328530,1039,328530,1039,selenium,NA
Ethiopia,2021-08-30,3225641,6467,3225641,6467,selenium,NA
FaroeIslands,2021-08-30,407697,1507,407697,1507,selenium,NA
Fiji,2021-08-30,372647,2935,372647,2935,selenium,NA
Finland,2021-08-30,6411200,0,6411200,0,selenium,NA
France,2021-08-30,124769146,755281,124769146,755281,selenium,NA
FrenchPolynesia,2021-08-30,9130,0,9130,0,manually,NA
Gabon,2021-08-30,1078893,0,1078893,0,selenium,NA
Georgia,2021-08-30,2868759,0,2868759,0,manually,NA
Germany,2021-08-30,70379237,0,70379237,0,manually,NA
Ghana,2021-08-30,1598732,0,1598732,0,selenium,NA
Greece,2021-08-30,15411460,49602,15411460,49602,selenium,NA
Greenland,2021-08-30,56347,0,56347,0,selenium,NA
Grenada,2021-08-30,23989,0,23989,0,manually,NA
Guatemala,2021-08-30,2180955,2548,2180955,2548,selenium,NA
Guinea,2021-08-30,537417,142,537417,142,selenium,NA
GuineaBissau,2021-08-30,91371,345,91371,345,selenium,NA
Guyana,2021-08-30,188859,0,188859,0,manually,NA
Honduras,2021-08-30,968393,4184,968393,4184,manually,NA
HongKong,2021-08-30,23570776,0,23570776,0,manually,NA
Hungary,2021-08-30,6568905,26863,6568905,26863,selenium,NA
Iceland,2021-08-30,900657,4485,900657,4485,selenium,NA
India,2021-08-30,520146525,1503596,520146525,1503596,selenium,NA
Indonesia,2021-08-30,31970830,125423,31970830,125423,selenium,NA
Iran,2021-08-30,28780305,112149,28780305,112149,manually,NA
Iraq,2021-08-30,13176183,0,13176183,0,manually,NA
Ireland,2021-08-30,6416074,0,6416074,0,selenium,NA
Israel,2021-08-30,21376734,200707,21376734,200707,manually,NA
Italy,2021-08-30,83728076,109803,83728076,109803,selenium,NA
