country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-30,751435,319,751435,319,manually
Albania,2021-08-30,1046709,4532,1046709,4532,selenium
Algeria,2021-08-30,230553,0,230553,0,selenium
Andorra,2021-08-30,209623,0,209623,0,selenium
Angola,2021-08-30,903952,0,903952,0,selenium
AntiguaandBarbuda,2021-08-30,16700,0,16700,0,selenium
Argentina,2021-08-30,22017526,71452,22017526,71452,selenium
Armenia,2021-08-30,1534770,4671,1534770,4671,selenium
Australia,2021-08-30,31350695,227561,31350695,227561,selenium
Austria,2021-08-30,76244732,231724,76244732,231724,selenium
Azerbaijan,2021-08-30,4442244,11191,4442244,11191,selenium
Bahrain,2021-08-30,5900926,18622,5900926,18622,selenium
Bangladesh,2021-08-30,8900248,30855,8900248,30855,selenium
Barbados,2021-08-30,262358,1979,262358,1979,manually
Belarus,2021-08-30,7790551,50964,7790551,50964,selenium
Belgium,2021-08-30,18533278,0,18533278,0,selenium
Belize,2021-08-30,211942,0,211942,0,selenium
Benin,2021-08-30,640586,0,604310,0,manually
Bermuda,2021-08-30,454943,0,454943,0,selenium
Bhutan,2021-08-30,798573,0,798573,0,manually
Bolivia,2021-08-30,2282032,5525,2282032,5525,manually
BosniaandHerzegovina,2021-08-30,800235,2376,800235,2376,selenium
Botswana,2021-08-30,1629455,0,1629455,0,selenium
Brazil,2021-08-30,23561497,0,23561497,0,manually
Brunei,2021-08-30,228841,1811,228841,1811,manually
Bulgaria,2021-08-30,4167183,7695,4167183,7695,selenium
BurkinaFaso,2021-08-30,228637,335,228637,335,selenium
Burundi,2021-08-30,532334,57511,532334,57511,selenium
Cambodia,2021-08-30,2086405,0,2086405,0,manually
Cameroon,2021-08-30,1899523,0,1899523,0,selenium
Canada,2021-08-30,40067104,0,40067104,0,selenium
CapeVerde,2021-08-30,315850,1004,315850,1004,selenium
CentralAfricanRepublic,2021-08-30,63492,0,63492,0,selenium
Chad,2021-08-30,150380,214,150380,214,selenium
Chile,2021-08-30,20250580,48875,20250580,48875,selenium
China,2021-08-30,90000000,0,90000000,0,manually
Colombia,2021-08-30,24121717,78167,24121717,78167,manually
Comoros,2021-08-30,6227,0,6227,0,selenium
Congo,2021-08-30,209301,2398,209301,2398,selenium
