country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-30,NA,NA,NA,NA,selenium
Albania,2021-08-30,1042177,0,1042177,0,selenium
Algeria,2021-08-30,230553,0,230553,0,selenium
Andorra,2021-08-30,374716,0,374716,NA,selenium
Angola,2021-08-30,903952,0,903952,0,selenium
AntiguaandBarbuda,2021-08-30,16700,0,16700,0,selenium
Argentina,2021-08-30,21946074,0,21946074,0,selenium
Armenia,2021-08-30,1530099,0,1530099,0,selenium
Australia,2021-08-30,31123134,0,31123134,0,selenium
Austria,2021-08-30,76013008,0,76013008,0,selenium
Azerbaijan,2021-08-30,4431053,0,4431053,0,selenium
Bahrain,2021-08-30,5900926,18622,5900926,18622,selenium
Bangladesh,2021-08-30,8869393,0,8869393,0,selenium
Barbados,2021-08-30,NA,NA,NA,NA,selenium
Belarus,2021-08-30,7739587,0,7739587,0,selenium
Belgium,2021-08-30,18533278,0,18533278,0,selenium
Belize,2021-08-30,211942,0,211942,0,selenium
Benin,2021-08-30,NA,NA,NA,NA,NA
Bermuda,2021-08-30,454943,0,454943,0,selenium
Bhutan,2021-08-30,NA,NA,NA,NA,NA
Bolivia,2021-08-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-30,797891,32,797891,32,selenium
Botswana,2021-08-30,1629455,0,1629455,0,selenium
Brazil,2021-08-30,NA,NA,NA,NA,selenium
Brunei,2021-08-30,NA,NA,NA,NA,selenium
Bulgaria,2021-08-30,4167183,7695,4167183,7695,selenium
BurkinaFaso,2021-08-30,228302,0,228302,0,selenium
Burundi,2021-08-30,474823,0,474823,0,selenium
Cambodia,2021-08-30,NA,NA,NA,NA,selenium
Cameroon,2021-08-30,1899523,0,1899523,0,selenium
Canada,2021-08-30,40067104,0,40067104,0,selenium
CapeVerde,2021-08-30,314846,0,314846,0,selenium
CentralAfricanRepublic,2021-08-30,63492,0,63492,0,selenium
Chad,2021-08-30,150166,0,150166,0,selenium
Chile,2021-08-30,20201705,0,20201705,0,selenium
China,2021-08-30,NA,NA,NA,NA,NA
Colombia,2021-08-30,NA,NA,NA,NA,selenium
Comoros,2021-08-30,6227,0,6227,0,selenium
Congo,2021-08-30,206903,0,206903,0,selenium
CostaRica,2021-08-30,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-30,888751,0,888751,0,selenium
Croatia,2021-08-30,NA,NA,NA,NA,NA
Cuba,2021-08-30,NA,NA,NA,NA,selenium
Cyprus,2021-08-30,NA,NA,NA,NA,NA
Czechia,2021-08-30,35792034,0,35792034,0,selenium
DemocraticRepublicoftheCongo,2021-08-30,309656,0,309656,0,selenium
Denmark,2021-08-30,NA,NA,NA,NA,selenium
Djibouti,2021-08-30,205580,0,205580,0,selenium
Dominica,2021-08-30,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-30,NA,NA,NA,NA,NA
Ecuador,2021-08-30,1765543,664,1765543,664,selenium
Egypt,2021-08-30,3569666,0,3569666,0,selenium
ElSalvador,2021-08-30,1204834,0,1204834,0,selenium
EquatorialGuinea,2021-08-30,192584,0,192584,0,selenium
Eritrea,2021-08-30,23693,0,23693,0,selenium
Estonia,2021-08-30,1745301,0,1745301,0,selenium
Eswatini,2021-08-30,327491,0,327491,0,selenium
Ethiopia,2021-08-30,3219174,0,3219174,0,selenium
FaroeIslands,2021-08-30,406190,0,406190,0,selenium
Fiji,2021-08-30,369712,0,369712,0,selenium
Finland,2021-08-30,6411200,0,6411200,0,selenium
France,2021-08-30,124769146,755281,124769146,755281,selenium
FrenchPolynesia,2021-08-30,NA,NA,NA,NA,NA
Gabon,2021-08-30,1078893,0,1078893,0,selenium
Georgia,2021-08-30,NA,NA,NA,NA,NA
Germany,2021-08-30,NA,NA,NA,NA,NA
Ghana,2021-08-30,1598732,0,1598732,0,selenium
Greece,2021-08-30,15361858,0,15361858,0,selenium
Greenland,2021-08-30,56347,0,56347,0,selenium
Grenada,2021-08-30,NA,NA,NA,NA,NA
Guatemala,2021-08-30,2178407,0,2178407,0,selenium
Guinea,2021-08-30,537275,0,537275,0,selenium
GuineaBissau,2021-08-30,91026,0,91026,0,selenium
Guyana,2021-08-30,NA,NA,NA,NA,NA
Honduras,2021-08-30,NA,NA,NA,NA,NA
HongKong,2021-08-30,NA,NA,NA,NA,NA
Hungary,2021-08-30,6542042,0,6542042,0,selenium
Iceland,2021-08-30,57559,0,57559,0,selenium
India,2021-08-30,518642929,0,518642929,0,selenium
Indonesia,2021-08-30,31845407,0,31845407,0,selenium
Iran,2021-08-30,NA,NA,NA,NA,selenium
Iraq,2021-08-30,NA,NA,NA,NA,NA
Ireland,2021-08-30,6416074,0,6416074,0,selenium
Israel,2021-08-30,NA,NA,NA,NA,NA
Italy,2021-08-30,83618273,0,83618273,0,selenium
Jamaica,2021-08-30,NA,NA,NA,NA,NA
Japan,2021-08-30,NA,NA,NA,NA,NA
Jordan,2021-08-30,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-30,NA,NA,NA,NA,NA
Kenya,2021-08-30,2358930,0,2358930,0,selenium
Kosovo,2021-08-30,NA,NA,NA,NA,selenium
Kuwait,2021-08-30,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-30,NA,NA,NA,NA,NA
Latvia,2021-08-30,3406113,0,3406113,0,selenium
Lebanon,2021-08-30,4731376,0,4731376,0,selenium
Lesotho,2021-08-30,146630,0,146630,0,selenium
Liberia,2021-08-30,128246,0,128246,0,selenium
Libya,2021-08-30,1479350,0,1479350,0,selenium
Lithuania,2021-08-30,NA,NA,NA,NA,selenium
Luxembourg,2021-08-30,NA,NA,NA,NA,NA
Madagascar,2021-08-30,241052,0,241052,0,selenium
Malawi,2021-08-30,383734,0,383734,0,selenium
Malaysia,2021-08-30,NA,NA,NA,NA,NA
Maldives,2021-08-30,NA,NA,NA,NA,NA
