country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-16,909410,1226,909410,1226,manually,NA,NA
Albania,2022-03-16,1762808,1107,1762808,1107,selenium,NA,NA
Algeria,2022-03-16,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-16,300307,0,300307,0,manually,NA,NA
Angola,2022-03-16,1470711,7368,1470711,7368,selenium,NA,NA
AntiguaandBarbuda,2022-03-16,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-16,34925083,97877,34925083,97877,selenium,NA,NA
Armenia,2022-03-16,2941837,3193,2941837,3193,selenium,NA,NA
Australia,2022-03-16,64889929,102020,64889929,102020,selenium,NA,NA
Austria,2022-03-16,168325419,1057150,168325419,1057150,selenium,NA,NA
Azerbaijan,2022-03-16,6646110,5337,6646110,5337,selenium,NA,NA
Bahrain,2022-03-16,9516707,6679,9516707,6679,selenium,NA,NA
Bangladesh,2022-03-16,13678632,0,13678632,0,selenium,NA,NA
Barbados,2022-03-16,600328,949,600328,949,selenium,NA,NA
Belarus,2022-03-16,12669715,18613,12669715,18613,selenium,NA,NA
Belgium,2022-03-16,32234060,44980,32234060,44980,selenium,NA,NA
Belize,2022-03-16,510065,0,510065,0,selenium,NA,NA
Benin,2022-03-16,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-16,820407,0,820407,0,selenium,NA,NA
Bhutan,2022-03-16,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-16,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-16,1225100,1358,1225100,1358,selenium,NA,NA
Botswana,2022-03-16,2208626,0,2208626,0,selenium,NA,NA
Brazil,2022-03-16,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-03-16,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-16,9406028,18258,9406028,18258,selenium,NA,NA
BurkinaFaso,2022-03-16,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-16,1436252,4531,1436252,4531,selenium,NA,NA
Cambodia,2022-03-16,2902632,3719,2902632,3719,selenium,NA,NA
Cameroon,2022-03-16,2517016,9052,2517016,9052,selenium,NA,NA
Canada,2022-03-16,58735152,4918,58735152,4918,selenium,NA,NA
CapeVerde,2022-03-16,466684,0,466684,0,selenium,NA,NA
CentralAfricanRepublic,2022-03-16,86281,694,86281,694,selenium,NA,NA
Chad,2022-03-16,205595,3380,205595,3380,selenium,NA,NA
Chile,2022-03-16,34301341,90797,34301341,90797,selenium,NA,NA
China,2022-03-16,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-16,33595864,29683,33595864,29683,manually,NA,NA
Comoros,2022-03-16,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-16,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-03-16,3913872,59204,3913872,59204,selenium,NA,NA
CotedIvoire,2022-03-16,1448758,4548,1448758,4548,selenium,NA,NA
Croatia,2022-03-16,4606262,7190,4606262,7190,manually,NA,NA
Cuba,2022-03-16,13272134,22902,13272134,22902,manually,NA,NA
Cyprus,2022-03-16,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-16,53164828,38931,53164828,38931,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-16,965620,1627,965620,1627,selenium,NA,NA
Denmark,2022-03-16,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-03-16,290949,1026,290949,1026,selenium,NA,NA
Dominica,2022-03-16,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-16,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-16,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-16,6002912,0,6002912,0,selenium,NA,NA
ElSalvador,2022-03-16,1758939,0,1758939,0,selenium,NA,NA
EquatorialGuinea,2022-03-16,294218,605,294218,605,selenium,NA,NA
Eritrea,2022-03-16,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-16,3188655,5148,3188655,5148,selenium,NA,NA
Eswatini,2022-03-16,503407,1007,503407,1007,selenium,NA,NA
Ethiopia,2022-03-16,4576756,12413,4576756,12413,selenium,NA,NA
FaroeIslands,2022-03-16,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-16,502418,0,502418,0,manually,NA,NA
Finland,2022-03-16,10217300,12377,10217300,12377,selenium,NA,NA
France,2022-03-16,251517479,288757,251517479,288757,selenium,NA,NA
FrenchPolynesia,2022-03-16,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-16,1584243,3589,1584243,3589,selenium,NA,NA
Georgia,2022-03-16,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-16,115543863,0,115543863,0,manually,NA,NA
Ghana,2022-03-16,2365638,0,2365638,0,selenium,NA,NA
Greece,2022-03-16,70038378,318848,70038378,318848,selenium,NA,NA
Greenland,2022-03-16,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-16,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-16,4099105,28079,4099105,28079,selenium,NA,NA
Guinea,2022-03-16,664845,0,664845,0,selenium,NA,NA
GuineaBissau,2022-03-16,126307,727,126307,727,selenium,NA,NA
Guyana,2022-03-16,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-16,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-16,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-16,10962084,40526,10962084,40526,selenium,NA,NA
Iceland,2022-03-16,1642564,0,1642564,0,manually,NA,NA
India,2022-03-16,780506974,752818,780506974,752818,selenium,NA,NA
Indonesia,2022-03-16,89718792,206149,89718792,206149,selenium,NA,NA
Iran,2022-03-16,48465536,72163,48465536,72163,manually,NA,NA
Iraq,2022-03-16,18189734,14211,18189734,14211,manually,NA,NA
Ireland,2022-03-16,11577799,17648,11577799,17648,selenium,NA,NA
Israel,2022-03-16,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-16,193843219,490711,193843219,490711,selenium,NA,NA
Jamaica,2022-03-16,700367,0,700367,0,manually,NA,NA
Japan,2022-03-16,39111899,0,39111899,0,manually,NA,NA
Jordan,2022-03-16,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-16,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-16,3448106,7890,3448106,7890,selenium,NA,NA
Kosovo,2022-03-16,1783962,2154,1783962,2154,manually,NA,NA
Kuwait,2022-03-16,7763313,0,7763313,0,manually,NA,NA
