country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-16,NA,NA,NA,NA,selenium
Albania,2022-03-16,1762808,1107,1762808,1107,selenium
Algeria,2022-03-16,230553,0,230553,0,selenium
Andorra,2022-03-16,NA,NA,NA,NA,NA
Angola,2022-03-16,1470711,7368,1470711,7368,selenium
AntiguaandBarbuda,2022-03-16,16700,0,16700,0,selenium
Argentina,2022-03-16,34925083,97877,34925083,97877,selenium
Armenia,2022-03-16,2941837,3193,2941837,3193,selenium
Australia,2022-03-16,64889929,102020,64889929,102020,selenium
Austria,2022-03-16,168325419,1057150,168325419,1057150,selenium
Azerbaijan,2022-03-16,6646110,5337,6646110,5337,selenium
Bahrain,2022-03-16,9516707,6679,9516707,6679,selenium
Bangladesh,2022-03-16,13678632,27228,13678632,NA,selenium
Barbados,2022-03-16,600328,949,600328,NA,selenium
Belarus,2022-03-16,12669715,18613,12669715,18613,selenium
Belgium,2022-03-16,32234060,44980,32234060,44980,selenium
Belize,2022-03-16,510065,0,510065,0,selenium
Benin,2022-03-16,604310,0,604310,0,selenium
Bermuda,2022-03-16,820407,0,820407,0,selenium
Bhutan,2022-03-16,NA,NA,NA,NA,NA
Bolivia,2022-03-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-16,1225100,1358,1225100,1358,selenium
Botswana,2022-03-16,2208626,0,2208626,0,selenium
Brazil,2022-03-16,NA,NA,NA,NA,selenium
Brunei,2022-03-16,NA,NA,NA,NA,NA
Bulgaria,2022-03-16,9406028,18258,9406028,NA,selenium
BurkinaFaso,2022-03-16,324773,0,324773,0,selenium
Burundi,2022-03-16,1436252,4531,1436252,4531,selenium
Cambodia,2022-03-16,2902632,3719,2902632,NA,selenium
Cameroon,2022-03-16,2517016,9052,2517016,9052,selenium
Canada,2022-03-16,58735152,4918,58735152,4918,selenium
CapeVerde,2022-03-16,466684,0,466684,0,selenium
CentralAfricanRepublic,2022-03-16,86281,694,86281,694,selenium
Chad,2022-03-16,205595,3380,205595,3380,selenium
Chile,2022-03-16,34301341,90797,34301341,NA,selenium
China,2022-03-16,NA,NA,NA,NA,NA
Colombia,2022-03-16,NA,NA,NA,NA,selenium
Comoros,2022-03-16,6227,0,6227,0,selenium
Congo,2022-03-16,366866,0,366866,0,selenium
CostaRica,2022-03-16,NA,NA,NA,NA,selenium
CotedIvoire,2022-03-16,1448758,4548,1448758,4548,selenium
Croatia,2022-03-16,NA,NA,NA,NA,NA
Cuba,2022-03-16,NA,NA,NA,NA,selenium
Cyprus,2022-03-16,NA,NA,NA,NA,NA
Czechia,2022-03-16,53164828,38931,53164828,38931,selenium
DemocraticRepublicoftheCongo,2022-03-16,965620,1627,965620,1627,selenium
Denmark,2022-03-16,NA,NA,NA,NA,selenium
Djibouti,2022-03-16,290949,1026,290949,1026,selenium
Dominica,2022-03-16,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-16,NA,NA,NA,NA,NA
Ecuador,2022-03-16,2470170,0,2470170,0,selenium
Egypt,2022-03-16,6002912,0,6002912,0,selenium
ElSalvador,2022-03-16,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-16,294218,605,294218,605,selenium
Eritrea,2022-03-16,23693,0,23693,0,selenium
Estonia,2022-03-16,3188655,5148,3188655,5148,selenium
