country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-16,NA,NA,NA,NA,selenium
Albania,2022-03-16,1761701,0,1761701,0,selenium
Algeria,2022-03-16,230553,0,230553,0,selenium
Andorra,2022-03-16,NA,NA,NA,NA,NA
Angola,2022-03-16,1463343,0,1463343,0,selenium
AntiguaandBarbuda,2022-03-16,16700,0,16700,0,selenium
Argentina,2022-03-16,34877407,50201,34877407,50201,selenium
Armenia,2022-03-16,2941837,3193,2941837,3193,selenium
Australia,2022-03-16,64889929,102020,64889929,102020,selenium
Austria,2022-03-16,168325419,1057150,168325419,1057150,selenium
Azerbaijan,2022-03-16,6640773,0,6640773,0,selenium
Bahrain,2022-03-16,9516707,6679,9516707,6679,selenium
Bangladesh,2022-03-16,13665453,14049,13665453,14049,selenium
Barbados,2022-03-16,599379,0,599379,0,selenium
Belarus,2022-03-16,12651102,0,12651102,0,selenium
Belgium,2022-03-16,32234060,44980,32234060,44980,selenium
Belize,2022-03-16,510065,0,510065,0,selenium
Benin,2022-03-16,604310,0,604310,0,selenium
Bermuda,2022-03-16,820407,0,820407,0,selenium
Bhutan,2022-03-16,NA,NA,NA,NA,NA
Bolivia,2022-03-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-16,1224570,828,1224570,828,selenium
Botswana,2022-03-16,2208626,0,2208626,0,selenium
Brazil,2022-03-16,NA,NA,NA,NA,selenium
Brunei,2022-03-16,NA,NA,NA,NA,NA
Bulgaria,2022-03-16,9406028,18258,9406028,18258,selenium
BurkinaFaso,2022-03-16,324773,0,324773,0,selenium
Burundi,2022-03-16,1431721,0,1431721,0,selenium
Cambodia,2022-03-16,2902632,3719,2902632,3719,selenium
Cameroon,2022-03-16,2507964,0,2507964,0,selenium
Canada,2022-03-16,58730234,0,58730234,0,selenium
CapeVerde,2022-03-16,466684,0,466684,0,selenium
CentralAfricanRepublic,2022-03-16,85587,0,85587,0,selenium
Chad,2022-03-16,202215,0,202215,0,selenium
Chile,2022-03-16,34210544,0,34210544,0,selenium
China,2022-03-16,NA,NA,NA,NA,NA
Colombia,2022-03-16,33566181,0,33566181,0,selenium
Comoros,2022-03-16,6227,0,6227,0,selenium
Congo,2022-03-16,366866,0,366866,0,selenium
CostaRica,2022-03-16,NA,NA,NA,NA,selenium
CotedIvoire,2022-03-16,1444210,0,1444210,0,selenium
Croatia,2022-03-16,NA,NA,NA,NA,NA
Cuba,2022-03-16,NA,NA,NA,NA,selenium
Cyprus,2022-03-16,NA,NA,NA,NA,NA
Czechia,2022-03-16,53164828,38931,53164828,38931,selenium
DemocraticRepublicoftheCongo,2022-03-16,963993,0,963993,0,selenium
Denmark,2022-03-16,NA,NA,NA,NA,selenium
Djibouti,2022-03-16,289923,0,289923,0,selenium
Dominica,2022-03-16,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-16,NA,NA,NA,NA,NA
Ecuador,2022-03-16,2470170,0,2470170,0,selenium
Egypt,2022-03-16,6002912,0,6002912,0,selenium
ElSalvador,2022-03-16,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-16,293613,0,293613,0,selenium
Eritrea,2022-03-16,23693,0,23693,0,selenium
Estonia,2022-03-16,3188655,5148,3188655,5148,selenium
Eswatini,2022-03-16,502400,0,502400,0,selenium
Ethiopia,2022-03-16,4564343,0,4564343,0,selenium
FaroeIslands,2022-03-16,777845,0,777845,0,selenium
Fiji,2022-03-16,NA,NA,NA,NA,selenium
Finland,2022-03-16,NA,NA,NA,NA,selenium
France,2022-03-16,251517479,288757,251517479,288757,selenium
FrenchPolynesia,2022-03-16,NA,NA,NA,NA,NA
Gabon,2022-03-16,1580654,0,1580654,0,selenium
Georgia,2022-03-16,NA,NA,NA,NA,NA
Germany,2022-03-16,NA,NA,NA,NA,NA
Ghana,2022-03-16,2365638,0,2365638,0,selenium
Greece,2022-03-16,69719530,0,69719530,0,selenium
Greenland,2022-03-16,NA,NA,NA,NA,selenium
Grenada,2022-03-16,NA,NA,NA,NA,NA
Guatemala,2022-03-16,NA,NA,NA,NA,selenium
Guinea,2022-03-16,664845,0,664845,0,selenium
GuineaBissau,2022-03-16,125580,0,125580,0,selenium
Guyana,2022-03-16,NA,NA,NA,NA,NA
Honduras,2022-03-16,NA,NA,NA,NA,NA
HongKong,2022-03-16,NA,NA,NA,NA,NA
Hungary,2022-03-16,10962084,40526,10962084,40526,selenium
Iceland,2022-03-16,NA,NA,NA,NA,selenium
India,2022-03-16,780506974,752818,780506974,752818,selenium
Indonesia,2022-03-16,89718792,206149,89718792,206149,selenium
Iran,2022-03-16,NA,NA,NA,NA,selenium
Iraq,2022-03-16,NA,NA,NA,NA,NA
Ireland,2022-03-16,11560151,0,11560151,0,selenium
Israel,2022-03-16,NA,NA,NA,NA,NA
Italy,2022-03-16,193352508,0,193352508,0,selenium
Jamaica,2022-03-16,NA,NA,NA,NA,NA
Japan,2022-03-16,NA,NA,NA,NA,NA
Jordan,2022-03-16,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-16,NA,NA,NA,NA,NA
Kenya,2022-03-16,3440216,0,3440216,0,selenium
Kosovo,2022-03-16,NA,NA,NA,NA,selenium
Kuwait,2022-03-16,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-16,NA,NA,NA,NA,NA
Latvia,2022-03-16,NA,NA,NA,NA,selenium
Lebanon,2022-03-16,4731376,0,4731376,0,selenium
Lesotho,2022-03-16,415510,0,415510,0,selenium
Liberia,2022-03-16,139824,0,139824,0,selenium
Libya,2022-03-16,2449573,0,2449573,0,selenium
Lithuania,2022-03-16,NA,NA,NA,NA,selenium
Luxembourg,2022-03-16,NA,NA,NA,NA,NA
Madagascar,2022-03-16,404843,0,404843,0,selenium
Malawi,2022-03-16,553978,0,553978,0,selenium
Malaysia,2022-03-16,NA,NA,NA,NA,NA
Maldives,2022-03-16,NA,NA,NA,NA,NA
Mali,2022-03-16,643224,0,643224,0,selenium
Malta,2022-03-16,NA,NA,NA,NA,selenium
Mauritania,2022-03-16,908624,0,908624,0,selenium
Mauritius,2022-03-16,359627,0,359627,0,selenium
Mexico,2022-03-16,15355108,0,15355108,0,selenium
Moldova,2022-03-16,NA,NA,NA,NA,NA
Montenegro,2022-03-16,NA,NA,NA,NA,NA
Morocco,2022-03-16,11163556,0,11163556,0,selenium
Mozambique,2022-03-16,1284040,0,1284040,0,selenium
Myanmar,2022-03-16,NA,NA,NA,NA,selenium
Namibia,2022-03-16,968241,0,968241,0,selenium
Nepal,2022-03-16,5496809,4790,5496809,4790,selenium
Netherlands,2022-03-16,NA,NA,NA,NA,NA
NewCaledonia,2022-03-16,NA,NA,NA,NA,selenium
