country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-06,335965,0,335965,0,manually
Albania,2021-04-06,568441,0,568441,0,selenium
Algeria,2021-04-06,230553,0,230553,0,selenium
Andorra,2021-04-06,331481,0,331481,0,selenium
Angola,2021-04-06,440950,0,440950,0,selenium
AntiguaandBarbuda,2021-04-06,13613,0,13613,0,selenium
Argentina,2021-04-06,9116035,46037,9116035,46037,selenium
Armenia,2021-04-06,876820,0,876820,0,selenium
Australia,2021-04-06,15892476,0,15892476,0,selenium
Austria,2021-04-06,24779805,0,24779805,0,selenium
Azerbaijan,2021-04-06,2935718,0,2935718,0,selenium
Bahrain,2021-04-06,3669293,17646,3669293,17646,selenium
Bangladesh,2021-04-06,4813624,0,4813624,0,selenium
Barbados,2021-04-06,NA,NA,NA,NA,manually
Belarus,2021-04-06,5453123,0,5453123,0,selenium
Belgium,2021-04-06,11439405,22850,11439405,22850,selenium
Belize,2021-04-06,100149,0,100149,0,selenium
Benin,2021-04-06,584760,0,584760,0,selenium
Bermuda,2021-04-06,208372,3234,208372,3234,selenium
Bhutan,2021-04-06,640628,0,640628,0,manually
Bolivia,2021-04-06,NA,NA,NA,NA,manually
BosniaandHerzegovina,2021-04-06,561375,165,561375,165,selenium
Botswana,2021-04-06,932633,0,932633,0,selenium
Brazil,2021-04-06,23561497,0,23561497,0,selenium
Brunei,2021-04-06,115679,0,115679,0,manually
Bulgaria,2021-04-06,2189411,19244,2189411,19244,selenium
BurkinaFaso,2021-04-06,173008,0,173008,0,selenium
Burundi,2021-04-06,116794,0,116794,0,selenium
Cambodia,2021-04-06,731383,0,731383,0,selenium
Cameroon,2021-04-06,1187367,0,1187367,0,selenium
Canada,2021-04-06,27946280,219932,27946280,219932,selenium
CapeVerde,2021-04-06,152304,0,152304,0,selenium
CentralAfricanRepublic,2021-04-06,40845,0,40845,0,selenium
Chad,2021-04-06,111253,0,111253,0,selenium
Chile,2021-04-06,11537423,0,11537423,0,selenium
China,2021-04-06,NA,NA,NA,NA,manually
Colombia,2021-04-06,12945105,0,12945105,0,manually
Comoros,2021-04-06,6227,0,6227,0,selenium
Congo,2021-04-06,120073,0,120073,0,selenium
CostaRica,2021-04-06,NA,NA,NA,NA,manually
CotedIvoire,2021-04-06,536109,0,536109,0,selenium
Croatia,2021-04-06,1583654,0,1583654,0,manually
Cuba,2021-04-06,3089589,0,3089589,0,manually
Cyprus,2021-04-06,3578169,0,3578169,0,manually
Czechia,2021-04-06,13174904,0,13174904,0,selenium
DemocraticRepublicoftheCongo,2021-04-06,142304,0,142304,0,selenium
Denmark,2021-04-06,26479726,0,26479726,0,manually
Djibouti,2021-04-06,131911,0,131911,0,selenium
Dominica,2021-04-06,NA,NA,NA,NA,manually
DominicanRepublic,2021-04-06,NA,NA,NA,NA,manually
Ecuador,2021-04-06,1,0,1,0,selenium
Egypt,2021-04-06,2533595,0,2533595,0,selenium
ElSalvador,2021-04-06,856658,0,856658,0,selenium
EquatorialGuinea,2021-04-06,111994,0,111994,0,selenium
Eritrea,2021-04-06,23693,0,23693,0,selenium
Estonia,2021-04-06,1165162,0,1165162,0,selenium
Eswatini,2021-04-06,177801,0,177801,0,selenium
Ethiopia,2021-04-06,2389558,0,2389558,0,selenium
FaroeIslands,2021-04-06,244063,0,244063,0,selenium
Fiji,2021-04-06,37804,0,37804,0,selenium
Finland,2021-04-06,3983900,0,3983900,0,selenium
France,2021-04-06,67392433,0,67392433,0,selenium
FrenchPolynesia,2021-04-06,NA,NA,NA,NA,manually
Gabon,2021-04-06,645130,0,645130,0,selenium
Georgia,2021-04-06,2068870,0,2068870,0,manually
Germany,2021-04-06,NA,NA,NA,NA,manually
Ghana,2021-04-06,1007513,0,1007513,0,selenium
Greece,2021-04-06,6747854,0,6747854,0,selenium
Greenland,2021-04-06,NA,NA,NA,NA,manually
Grenada,2021-04-06,NA,NA,NA,NA,manually
Guatemala,2021-04-06,1058820,0,1058820,0,manually
Guinea,2021-04-06,411006,0,411006,0,selenium
GuineaBissau,2021-04-06,59313,0,59313,0,selenium
Guyana,2021-04-06,NA,NA,NA,NA,manually
Honduras,2021-04-06,NA,NA,NA,NA,manually
HongKong,2021-04-06,NA,NA,NA,NA,manually
Hungary,2021-04-06,4772189,0,4772189,0,selenium
Iceland,2021-04-06,311117,0,311117,0,selenium
India,2021-04-06,249019657,0,249019657,0,selenium
Indonesia,2021-04-06,3907273,0,3907273,0,selenium
Iran,2021-04-06,11844528,0,11844528,0,selenium
Iraq,2021-04-06,8238853,0,8238853,0,manually
Ireland,2021-04-06,4061084,0,4061084,0,selenium
Israel,2021-04-06,13632392,0,13632392,0,manually
Italy,2021-04-06,51302838,0,51302838,0,selenium
Jamaica,2021-04-06,NA,NA,NA,NA,manually
Japan,2021-04-06,NA,NA,NA,NA,manually
Jordan,2021-04-06,6071373,0,6071373,0,manually
Kazakhstan,2021-04-06,8880871,0,8880871,0,manually
Kenya,2021-04-06,1520390,0,1520390,0,selenium
Kosovo,2021-04-06,447840,0,447840,0,manually
Kuwait,2021-04-06,2100948,0,2100948,0,manually
Kyrgyzstan,2021-04-06,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-04-06,134742,0,134742,0,selenium
Latvia,2021-04-06,1886471,0,1886471,0,selenium
Lebanon,2021-04-06,3589726,0,3589726,0,selenium
Lesotho,2021-04-06,68712,0,68712,0,selenium
Liberia,2021-04-06,79684,0,79684,0,selenium
Libya,2021-04-06,873868,0,873868,0,selenium
Lithuania,2021-04-06,2433337,0,2433337,0,selenium
Luxembourg,2021-04-06,NA,NA,NA,NA,manually
Madagascar,2021-04-06,145376,0,145376,0,selenium
Malawi,2021-04-06,220629,0,220629,0,selenium
Malaysia,2021-04-06,NA,NA,NA,NA,manually
Maldives,2021-04-06,NA,NA,NA,NA,manually
Mali,2021-04-06,238212,0,238212,0,selenium
Malta,2021-04-06,819860,0,819860,0,selenium
Mauritania,2021-04-06,225960,0,225960,0,selenium
Mauritius,2021-04-06,301345,0,301345,0,selenium
Mexico,2021-04-06,6143274,5000,6143274,5000,selenium
Moldova,2021-04-06,878717,0,878717,0,manually
Montenegro,2021-04-06,NA,NA,NA,NA,manually
Morocco,2021-04-06,5521700,0,5521700,0,selenium
Mozambique,2021-04-06,489119,0,489119,0,selenium
Myanmar,2021-04-06,2544142,0,2544142,0,selenium
Namibia,2021-04-06,352232,0,352232,0,selenium
Nepal,2021-04-06,2289824,0,2289824,0,selenium
Netherlands,2021-04-06,NA,NA,NA,NA,manually
NewCaledonia,2021-04-06,28898,0,28898,0,manually
NewZealand,2021-04-06,1917574,4087,1917574,4087,selenium
Niger,2021-04-06,91090,0,91090,0,selenium
Nigeria,2021-04-06,1767694,0,1767694,0,selenium
NorthMacedonia,2021-04-06,642393,0,642393,0,selenium
Norway,2021-04-06,4733929,0,4733929,0,selenium
OccupiedPalestinianterritory,2021-04-06,1581298,0,1581298,0,selenium
Oman,2021-04-06,NA,NA,NA,NA,manually
Pakistan,2021-04-06,10446697,0,10446697,0,selenium
Panama,2021-04-06,2185241,0,2185241,0,manually
PapuaNewGuinea,2021-04-06,63700,0,63700,0,selenium
Paraguay,2021-04-06,935347,0,935347,0,manually
Peru,2021-04-06,NA,NA,NA,NA,manually
Philippines,2021-04-06,NA,NA,NA,NA,manually
Poland,2021-04-06,12452912,0,12452912,0,manually
Portugal,2021-04-06,9180981,0,9180981,0,selenium
Qatar,2021-04-06,1766354,0,1766354,0,selenium
RepublicofKorea,2021-04-06,7921290,52470,7921290,52470,selenium
Romania,2021-04-06,7459074,0,7459074,0,manually
Russia,2021-04-06,121926523,0,121926523,0,manually
Rwanda,2021-04-06,1177519,0,1177519,0,selenium
SaintKittsandNevis,2021-04-06,12644,0,12644,0,selenium
SaintLucia,2021-04-06,36400,0,36400,0,selenium
SaintVincentandtheGrenadines,2021-04-06,NA,NA,NA,NA,manually
SanMarino,2021-04-06,53294,0,53294,0,selenium
SaoTomeandPrincipe,2021-04-06,13396,0,13396,0,selenium
SaudiArabia,2021-04-06,15407491,0,15407491,0,manually
Scotland,2021-04-06,NA,NA,NA,NA,manually
Senegal,2021-04-06,458818,0,458818,0,selenium
Serbia,2021-04-06,3497640,0,3497640,0,selenium
Seychelles,2021-04-06,21504,0,21504,0,selenium
SierraLeone,2021-04-06,140903,0,140903,0,selenium
Singapore,2021-04-06,8546349,0,8546349,0,selenium
Slovakia,2021-04-06,26926375,0,26926375,0,selenium
Slovenia,2021-04-06,2770334,0,2770334,0,selenium
Somalia,2021-04-06,93987,0,93987,0,selenium
SouthAfrica,2021-04-06,9968203,0,9968203,0,selenium
SouthSudan,2021-04-06,135545,0,135545,0,selenium
Spain,2021-04-06,37012618,0,37012618,0,selenium
SriLanka,2021-04-06,NA,NA,NA,NA,manually
Sudan,2021-04-06,231694,0,231694,0,selenium
Sweden,2021-04-06,NA,NA,NA,NA,manually
Switzerland,2021-04-06,6126488,0,6126488,0,selenium
Taiwan,2021-04-06,484871,0,484871,0,selenium
Tajikistan,2021-04-06,NA,NA,NA,NA,manually
Thailand,2021-04-06,NA,NA,NA,NA,manually
TheBahamas,2021-04-06,NA,NA,NA,NA,manually
TheGambia,2021-04-06,55242,0,55242,0,selenium
Togo,2021-04-06,281966,0,281966,0,selenium
TrinidadandTobago,2021-04-06,111436,0,111436,0,manually
Tunisia,2021-04-06,1133652,0,1133652,0,selenium
Turkey,2021-04-06,39811595,0,39811595,0,selenium
Uganda,2021-04-06,952434,0,952434,0,selenium
Ukraine,2021-04-06,8356074,0,8356074,0,selenium
UnitedArabEmirates,2021-04-06,38788906,0,38788906,0,selenium
UnitedKingdom,2021-04-06,124147198,0,124147198,0,selenium
UnitedRepublicofTanzania,2021-04-06,3880,0,3880,0,selenium
Uruguay,2021-04-06,1442803,10912,1442803,10912,selenium
US,2021-04-06,398256783,0,398256783,0,selenium
Uzbekistan,2021-04-06,NA,NA,NA,NA,manually
Venezuela,2021-04-06,NA,NA,NA,NA,manually
Vietnam,2021-04-06,NA,NA,NA,NA,manually
WesternSahara,2021-04-06,281,0,281,0,selenium
Zambia,2021-04-06,1270971,0,1270971,0,selenium
Zimbabwe,2021-04-06,445555,0,445555,0,selenium
