country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-06,NA,NA,NA,NA,fetch
Albania,2021-04-06,568441,0,568441,0,selenium
Algeria,2021-04-06,230553,0,230553,0,selenium
Andorra,2021-04-06,331481,0,331481,0,selenium
Angola,2021-04-06,440950,0,440950,0,selenium
AntiguaandBarbuda,2021-04-06,13613,0,13613,0,selenium
Argentina,2021-04-06,9116035,0,9116035,0,selenium
Armenia,2021-04-06,876820,0,876820,0,selenium
Australia,2021-04-06,15892476,0,15892476,0,selenium
Austria,2021-04-06,24779805,0,24779805,0,selenium
Azerbaijan,2021-04-06,2935718,0,2935718,0,selenium
Bahrain,2021-04-06,3669293,17646,3669293,17646,selenium
Bangladesh,2021-04-06,4813624,0,4813624,0,selenium
Barbados,2021-04-06,NA,NA,NA,NA,selenium
Belarus,2021-04-06,5453123,0,5453123,0,selenium
Belgium,2021-04-06,11439405,22850,11439405,22850,selenium
Belize,2021-04-06,100149,0,100149,0,selenium
Benin,2021-04-06,584760,0,584760,0,selenium
Bermuda,2021-04-06,208372,3234,208372,3234,selenium
Bhutan,2021-04-06,NA,NA,NA,NA,NA
Bolivia,2021-04-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-06,561375,165,561375,165,selenium
Botswana,2021-04-06,932633,0,932633,0,selenium
Brazil,2021-04-06,23561497,0,23561497,0,selenium
Brunei,2021-04-06,NA,NA,NA,NA,selenium
Bulgaria,2021-04-06,2189411,19244,2189411,19244,selenium
BurkinaFaso,2021-04-06,173008,0,173008,0,selenium
Burundi,2021-04-06,116794,0,116794,0,selenium
Cambodia,2021-04-06,731383,0,731383,0,selenium
Cameroon,2021-04-06,1187367,0,1187367,0,selenium
Canada,2021-04-06,27946280,219932,27946280,219932,selenium
CapeVerde,2021-04-06,152304,0,152304,0,selenium
CentralAfricanRepublic,2021-04-06,40845,0,40845,0,selenium
Chad,2021-04-06,111253,0,111253,0,selenium
Chile,2021-04-06,11537423,0,11537423,0,selenium
China,2021-04-06,NA,NA,NA,NA,NA
Colombia,2021-04-06,NA,NA,NA,NA,NA
Comoros,2021-04-06,6227,0,6227,0,selenium
Congo,2021-04-06,120073,0,120073,0,selenium
CostaRica,2021-04-06,NA,NA,NA,NA,NA
CotedIvoire,2021-04-06,536109,0,536109,0,selenium
Croatia,2021-04-06,NA,NA,NA,NA,selenium
Cuba,2021-04-06,NA,NA,NA,NA,NA
Cyprus,2021-04-06,NA,NA,NA,NA,NA
Czechia,2021-04-06,13174904,0,13174904,0,selenium
DemocraticRepublicoftheCongo,2021-04-06,142304,0,142304,0,selenium
Denmark,2021-04-06,NA,NA,NA,NA,selenium
Djibouti,2021-04-06,131911,0,131911,0,selenium
Dominica,2021-04-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-06,NA,NA,NA,NA,NA
Ecuador,2021-04-06,1,0,1,0,selenium
Egypt,2021-04-06,2533595,0,2533595,0,selenium
ElSalvador,2021-04-06,856658,0,856658,0,selenium
EquatorialGuinea,2021-04-06,111994,0,111994,0,selenium
Eritrea,2021-04-06,23693,0,23693,0,selenium
Estonia,2021-04-06,1165162,0,1165162,0,selenium
Eswatini,2021-04-06,177801,0,177801,0,selenium
Ethiopia,2021-04-06,2389558,0,2389558,0,selenium
FaroeIslands,2021-04-06,244063,0,244063,0,selenium
Fiji,2021-04-06,37804,0,37804,0,selenium
Finland,2021-04-06,3983900,0,3983900,0,selenium
France,2021-04-06,67392433,0,67392433,0,selenium
FrenchPolynesia,2021-04-06,NA,NA,NA,NA,NA
Gabon,2021-04-06,645130,0,645130,0,selenium
Georgia,2021-04-06,NA,NA,NA,NA,NA
