country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-04-06,335965,0,335965,0,manually,NA,NA
Albania,2021-04-06,570775,2334,570775,2334,selenium,NA,NA
Algeria,2021-04-06,230553,0,230553,0,selenium,NA,NA
Andorra,2021-04-06,171485,0,171485,0,selenium,NA,NA
Angola,2021-04-06,440950,0,440950,0,selenium,NA,NA
AntiguaandBarbuda,2021-04-06,13613,0,13613,0,selenium,NA,NA
Argentina,2021-04-06,9191427,121429,9191427,121429,selenium,NA,NA
Armenia,2021-04-06,880290,3470,880290,3470,selenium,NA,NA
Australia,2021-04-06,15921057,28581,15921057,28581,selenium,NA,NA
Austria,2021-04-06,24999349,219544,24999349,219544,selenium,NA,NA
Azerbaijan,2021-04-06,2948419,12701,2948419,12701,selenium,NA,NA
Bahrain,2021-04-06,3669293,17646,3669293,17646,selenium,NA,NA
Bangladesh,2021-04-06,4847935,34311,4847935,34311,selenium,NA,NA
Barbados,2021-04-06,142972,0,142972,0,manually,NA,NA
Belarus,2021-04-06,5460932,7809,5460932,7809,selenium,NA,NA
Belgium,2021-04-06,11439405,22850,11439405,22850,selenium,NA,NA
Belize,2021-04-06,100149,0,100149,0,selenium,NA,NA
Benin,2021-04-06,584760,0,584760,0,selenium,NA,NA
Bermuda,2021-04-06,208372,3234,208372,3234,selenium,NA,NA
Bhutan,2021-04-06,640628,0,640628,0,manually,NA,NA
Bolivia,2021-04-06,930871,0,930871,0,manually,NA,NA
BosniaandHerzegovina,2021-04-06,565685,4475,565685,4475,selenium,NA,NA
Botswana,2021-04-06,942561,9928,942561,9928,selenium,NA,NA
Brazil,2021-04-06,23561497,0,23561497,0,selenium,NA,NA
Brunei,2021-04-06,115679,0,115679,0,manually,NA,NA
Bulgaria,2021-04-06,2189411,19244,2189411,19244,selenium,NA,NA
BurkinaFaso,2021-04-06,173417,409,173417,409,selenium,NA,NA
Burundi,2021-04-06,116794,0,116794,0,selenium,NA,NA
Cambodia,2021-04-06,731383,0,731383,0,selenium,NA,NA
Cameroon,2021-04-06,1187367,0,1187367,0,selenium,NA,NA
Canada,2021-04-06,27946280,219932,27946280,176265,selenium,NA,NA
CapeVerde,2021-04-06,152304,0,152304,0,selenium,NA,NA
CentralAfricanRepublic,2021-04-06,40845,0,40845,0,selenium,NA,NA
Chad,2021-04-06,111619,366,111619,366,selenium,NA,NA
Chile,2021-04-06,11573027,35604,11573027,35604,selenium,NA,NA
China,2021-04-06,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-04-06,12945105,0,12945105,0,manually,NA,NA
Comoros,2021-04-06,6227,0,6227,0,selenium,NA,NA
Congo,2021-04-06,120073,0,120073,0,selenium,NA,NA
CostaRica,2021-04-06,842015,30471,842015,30471,manually,NA,NA
CotedIvoire,2021-04-06,536647,538,536647,538,selenium,NA,NA
