country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-14,NA,NA,NA,NA,selenium
Albania,2022-09-14,1971502,0,1971502,0,selenium
Algeria,2022-09-14,230553,0,230553,0,selenium
Andorra,2022-09-14,NA,NA,NA,NA,NA
Angola,2022-09-14,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-14,16700,0,16700,0,selenium
Argentina,2022-09-14,NA,NA,NA,NA,selenium
Armenia,2022-09-14,3109931,0,3109931,0,selenium
Australia,2022-09-14,78548492,0,78548492,0,selenium
Austria,2022-09-14,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-14,7199753,0,7199753,0,selenium
Bahrain,2022-09-14,10319972,3387,10319972,3387,selenium
Bangladesh,2022-09-14,NA,NA,NA,NA,selenium
Barbados,2022-09-14,759531,-338,759531,-338,selenium
Belarus,2022-09-14,NA,NA,NA,NA,selenium
Belgium,2022-09-14,35402504,0,35402504,0,selenium
Belize,2022-09-14,572900,0,572900,0,selenium
Benin,2022-09-14,604310,0,604310,0,selenium
Bermuda,2022-09-14,993041,0,993041,0,selenium
Bhutan,2022-09-14,NA,NA,NA,NA,NA
Bolivia,2022-09-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-14,1325129,2,1325129,2,selenium
Botswana,2022-09-14,2285160,0,2285160,0,selenium
Brazil,2022-09-14,NA,NA,NA,NA,selenium
Brunei,2022-09-14,NA,NA,NA,NA,NA
Bulgaria,2022-09-14,10490234,6226,10490234,6226,selenium
BurkinaFaso,2022-09-14,324773,0,324773,0,selenium
Burundi,2022-09-14,1771657,0,1771657,0,selenium
Cambodia,2022-09-14,NA,NA,NA,NA,selenium
Cameroon,2022-09-14,3363346,0,3363346,0,selenium
Canada,2022-09-14,64574855,0,64574855,0,selenium
CapeVerde,2022-09-14,542594,0,542594,0,selenium
CentralAfricanRepublic,2022-09-14,103135,0,103135,0,selenium
Chad,2022-09-14,221799,0,221799,0,selenium
Chile,2022-09-14,44562240,0,44562240,0,selenium
China,2022-09-14,NA,NA,NA,NA,NA
Colombia,2022-09-14,NA,NA,NA,NA,selenium
Comoros,2022-09-14,108290,0,108290,0,selenium
Congo,2022-09-14,427241,0,427241,0,selenium
CostaRica,2022-09-14,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-14,1618533,0,1618533,0,selenium
Croatia,2022-09-14,NA,NA,NA,NA,NA
Cuba,2022-09-14,14121862,0,14121862,0,selenium
Cyprus,2022-09-14,NA,NA,NA,NA,NA
Czechia,2022-09-14,56066587,12649,56066587,12649,selenium
DemocraticRepublicoftheCongo,2022-09-14,1101440,0,1101440,0,selenium
Denmark,2022-09-14,128274936,0,128274936,0,selenium
Djibouti,2022-09-14,336888,0,336888,0,selenium
Dominica,2022-09-14,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-14,NA,NA,NA,NA,NA
Ecuador,2022-09-14,2470170,0,2470170,0,selenium
Egypt,2022-09-14,12447200,0,12447200,0,selenium
ElSalvador,2022-09-14,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-14,377777,0,377777,0,selenium
Eritrea,2022-09-14,23693,0,23693,0,selenium
Estonia,2022-09-14,3500610,0,3500610,0,selenium
Eswatini,2022-09-14,560146,0,560146,0,selenium
Ethiopia,2022-09-14,5225672,0,5225672,0,selenium
FaroeIslands,2022-09-14,777845,0,777845,0,selenium
Fiji,2022-09-14,657391,0,657391,0,selenium
Finland,2022-09-14,11421717,0,11421717,0,selenium
France,2022-09-14,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-14,NA,NA,NA,NA,NA
