country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-05-10,412798,0,412798,0,manually,NA,NA
Albania,2021-05-10,657917,1444,657917,1444,selenium,NA,NA
Algeria,2021-05-10,230553,0,230553,0,selenium,NA,NA
Andorra,2021-05-10,186191,2715,186191,2715,selenium,NA,NA
Angola,2021-05-10,516061,0,516061,0,selenium,NA,NA
AntiguaandBarbuda,2021-05-10,13613,0,13613,0,selenium,NA,NA
Argentina,2021-05-10,11891364,69879,11891364,69879,selenium,NA,NA
Armenia,2021-05-10,1016681,1790,1016681,1790,selenium,NA,NA
Australia,2021-05-10,17259848,38739,17259848,38739,selenium,NA,NA
Austria,2021-05-10,34639633,135456,34639633,135456,selenium,NA,NA
Azerbaijan,2021-05-10,3337931,6946,3337931,6946,selenium,NA,NA
Bahrain,2021-05-10,4256020,33847,4256020,33847,selenium,NA,NA
Bangladesh,2021-05-10,5647742,324163,5647742,324163,manually,NA,NA
Barbados,2021-05-10,158788,0,158788,0,manually,NA,NA
Belarus,2021-05-10,6007012,48923,6007012,48923,selenium,NA,NA
Belgium,2021-05-10,12989791,40639,12989791,40639,selenium,NA,NA
Belize,2021-05-10,120377,0,120377,0,selenium,NA,NA
Benin,2021-05-10,631388,0,604310,0,manually,NA,NA
Bermuda,2021-05-10,249519,3423,249519,3423,selenium,NA,NA
Bhutan,2021-05-10,729000,1719,729000,1719,manually,NA,NA
Bolivia,2021-05-10,1246347,0,1246347,0,manually,NA,NA
BosniaandHerzegovina,2021-05-10,645112,2004,645112,2004,selenium,NA,NA
Botswana,2021-05-10,1086267,0,1086267,0,selenium,NA,NA
Brazil,2021-05-10,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-05-10,122609,143,122609,143,manually,NA,NA
Bulgaria,2021-05-10,2606975,22243,2606975,22243,selenium,NA,NA
BurkinaFaso,2021-05-10,185229,193,185229,193,selenium,NA,NA
Burundi,2021-05-10,279132,0,279132,0,selenium,NA,NA
Cambodia,2021-05-10,1001529,65374,1001529,65374,manually,NA,NA
Cameroon,2021-05-10,1518411,0,1518411,0,selenium,NA,NA
Canada,2021-05-10,32642733,92980,32642733,92980,selenium,NA,NA
CapeVerde,2021-05-10,198108,1447,198108,1447,selenium,NA,NA
CentralAfricanRepublic,2021-05-10,50934,777,50934,777,selenium,NA,NA
Chad,2021-05-10,121867,151,121867,151,selenium,NA,NA
Chile,2021-05-10,13623503,66350,13623503,66350,selenium,NA,NA
China,2021-05-10,90000000,0,90000000,0,manually,NA,NA
